Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14],10 [BBOOL] [0x15]
1014394,"米黛",0,"",0,0,1,0,0,"",4,false
1014395,"朗德洛克斯",0,"",0,0,1,0,0,"",4,false
1014396,"万事通 奎克辛克斯",0,"",0,0,1,0,0,"",4,false
1014397,"青蓝机工兵",0,"",0,0,1,0,0,"",4,false
1014398,"青蓝机工兵",0,"",0,0,1,0,0,"",4,false
1014399,"",0,"",0,0,1,0,0,"",4,false
1014400,"布雷福洛克斯",0,"",0,0,1,0,0,"",4,false
1014401,"记录员 巴库利克斯",0,"",0,0,1,0,0,"",4,false
1014402,"朗德洛克斯",0,"",0,0,1,0,0,"",3,false
1014403,"比格斯",0,"",0,0,1,0,0,"",3,false
1014404,"魏吉",0,"",0,0,1,0,0,"",3,false
1014405,"监视员 雷德布里克斯",0,"",0,0,1,0,0,"",3,true
1014406,"米黛",0,"",0,0,1,0,0,"",3,false
1014407,"比格斯",0,"",0,0,1,0,0,"",3,false
1014408,"魏吉",0,"",0,0,1,0,0,"",3,false
1014409,"米黛",0,"",0,0,1,0,0,"",3,false
1014410,"布洛姆威达",0,"",0,0,1,0,0,"",3,false
1014411,"克莱门丝",0,"",0,0,1,0,0,"",3,false
1014412,"伊西多尔",0,"",0,0,1,0,0,"",3,false
1014413,"被遗弃的巨像兵",0,"",0,0,1,0,0,"",3,false
1014414,"宝明",0,"",0,0,1,0,0,"",3,false
1014415,"",0,"",0,0,1,0,0,"",5,false
1014416,"",0,"",0,0,1,0,0,"",5,false
1014417,"",0,"",0,0,1,0,0,"",5,false
1014418,"",0,"",0,0,1,0,0,"",5,false
1014419,"",0,"",0,0,1,0,0,"",5,false
1014420,"",0,"",0,0,1,0,0,"",5,false
1014421,"",0,"",0,0,1,0,0,"",5,false
1014422,"",0,"",0,0,1,0,0,"",5,false
1014423,"",0,"",0,0,1,0,0,"",5,false
1014424,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014425,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014426,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014427,"垂头丧气的莫古力",0,"",0,0,1,0,0,"",3,false
1014428,"",0,"",0,0,1,0,0,"",5,false
1014429,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014430,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014431,"心急如焚的莫古力",0,"",0,0,1,0,0,"",3,false
1014432,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014433,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014434,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014435,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014436,"心有不甘的莫古力",0,"",0,0,1,0,0,"",3,false
1014437,"心有不甘的莫古力",0,"",0,0,1,0,0,"",3,false
1014438,"心有不甘的莫古力",0,"",0,0,1,0,0,"",3,false
1014439,"心有不甘的莫古力",0,"",0,0,1,0,0,"",3,false
1014440,"",0,"",0,0,1,0,0,"",5,false
1014441,"",0,"",0,0,1,0,0,"",5,false
1014442,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014443,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014444,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014445,"护卫团莫古力",0,"",0,0,1,0,0,"",3,false
1014446,"护卫团莫古力",0,"",0,0,1,0,0,"",3,false
1014447,"护卫团莫古力",0,"",0,0,1,0,0,"",3,false
1014448,"福尔唐家的骑兵",0,"",0,0,1,0,0,"",3,false
1014449,"库普利·库奇",0,"",0,0,1,0,0,"",3,false
1014450,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",3,false
1014451,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",3,false
1014452,"库普利·库奇",0,"",0,0,1,0,0,"",3,false
1014453,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",3,false
1014454,"库普利·库奇",0,"",0,0,1,0,0,"",3,false
1014455,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",3,false
1014456,"浑身颤抖的莫古力",0,"",0,0,1,0,0,"",3,false
1014457,"浑身颤抖的莫古力",0,"",0,0,1,0,0,"",3,false
1014458,"库普利·库奇",0,"",0,0,1,0,0,"",4,false
1014459,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",4,false
1014460,"浑身颤抖的莫古力",0,"",0,0,1,0,0,"",4,false
1014461,"莫古尔",0,"",0,0,1,0,0,"",4,false
1014462,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014463,"莫古雷欧",0,"",0,0,1,0,0,"",3,false
1014464,"",0,"",0,0,1,0,0,"",3,false
1014465,"库普利·库奇",0,"",0,0,1,0,0,"",3,false
1014466,"库普利·库奇",0,"",0,0,1,0,0,"",3,false
1014467,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",3,false
1014468,"轻飘飘的莫古力",0,"",0,0,1,0,0,"",3,false
1014469,"浑身颤抖的莫古力",0,"",0,0,1,0,0,"",3,false
1014470,"浑身颤抖的莫古力",0,"",0,0,1,0,0,"",3,false
1014471,"帕帕夏恩",0,"",0,0,1,0,0,"",4,false
1014472,"杰林斯",0,"",0,0,1,0,0,"",4,false
1014473,"居里斯·高吉",0,"",0,0,1,0,0,"",3,false
1014474,"维斯凯特",0,"",0,0,1,0,0,"",3,false
1014475,"居里斯·高吉",0,"",0,0,1,0,0,"",4,false
1014476,"布罗肯·马乌恩坦",0,"",0,0,1,0,0,"",4,false
1014477,"维斯凯特",0,"",0,0,1,0,0,"",4,false
1014478,"爱因扎尔",0,"",0,0,1,0,0,"黑涡团正漩将",4,false
1014479,"",0,"",0,0,1,0,0,"",2,false
1014480,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014481,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014482,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014483,"",0,"",0,0,1,0,0,"",5,false
1014484,"吉索尔",0,"",0,0,1,0,0,"",3,false
1014485,"吉索尔",0,"",0,0,1,0,0,"",3,false
1014486,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014487,"陆行鸟雏鸟",0,"",0,0,1,0,0,"",3,false
1014488,"陆行鸟雏鸟",0,"",0,0,1,0,0,"",3,false
1014489,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014490,"博里库安",0,"",0,0,1,0,0,"",3,false
1014491,"博里库安",0,"",0,0,1,0,0,"",3,false
1014492,"博里库安",0,"",0,0,1,0,0,"",3,false
1014493,"",0,"",0,0,1,0,0,"",5,false
1014494,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014495,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014496,"胡德",0,"",0,0,1,0,0,"",3,false
1014497,"",0,"",0,0,1,0,0,"",3,false
1014498,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014499,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014500,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014501,"胡德",0,"",0,0,1,0,0,"",4,false
1014502,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014503,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014504,"奥·贝恩·提亚",0,"",0,0,1,0,0,"",3,false
1014505,"粗暴的不法之徒",0,"",0,0,1,0,0,"",3,false
1014506,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014507,"奥·贝恩·提亚",0,"",0,0,1,0,0,"",3,false
1014508,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014509,"",0,"",0,0,1,0,0,"",5,false
1014510,"",0,"",0,0,1,0,0,"",5,false
1014511,"胡德",0,"",0,0,1,0,0,"",3,false
1014512,"奥·贝恩·提亚",0,"",0,0,1,0,0,"",3,false
1014513,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014514,"奥·贝恩·提亚",0,"",0,0,1,0,0,"",3,false
1014515,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014516,"奇·扬塔",0,"",0,0,1,0,0,"",3,false
1014517,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014518,"博里库安",0,"",0,0,1,0,0,"",3,false
1014519,"埃尔瓦",0,"",0,0,1,0,0,"",3,false
1014520,"胡德",0,"",0,0,1,0,0,"",3,false
1014521,"奥·贝恩·提亚",0,"",0,0,1,0,0,"",3,false
1014522,"奇·扬塔",0,"",0,0,1,0,0,"",4,false
1014523,"",0,"",0,0,1,0,0,"",4,false
1014524,"",0,"",0,0,1,0,0,"",4,false
1014525,"原海雄旅团佣兵",0,"",0,0,1,0,0,"",4,false
1014526,"康斯坦",0,"",0,0,1,0,0,"",4,false
1014527,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014528,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",3,false
1014529,"",0,"",0,0,1,0,0,"",4,false
1014530,"",0,"",0,0,1,0,0,"",4,false
1014531,"厄丝蒂安",0,"",0,0,1,0,0,"",3,false
1014532,"",0,"",0,0,1,0,0,"",5,false
1014533,"",0,"",0,0,1,0,0,"",5,false
1014534,"",0,"",0,0,1,0,0,"",5,false
1014535,"",0,"",0,0,1,0,0,"",5,false
1014536,"",0,"",0,0,1,0,0,"",5,false
1014537,"",0,"",0,0,1,0,0,"",5,false
1014538,"",0,"",0,0,1,0,0,"",5,false
1014539,"",0,"",0,0,1,0,0,"",5,false
1014540,"德·杰恩茶",0,"",0,0,1,0,0,"",4,false
1014541,"奥·夏可哈",0,"",0,0,1,0,0,"",4,false
1014542,"赫·拉哈·提亚",0,"",0,0,1,0,0,"",4,false
1014543,"维达盖尔特",0,"",0,0,1,0,0,"",4,false
1014544,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014545,"埃斯蒂尼安",0,"",0,0,1,0,0,"",3,false
1014546,"吉德洛",0,"",0,0,1,0,0,"",4,false
1014547,"桑松",0,"",0,0,1,0,0,"双蛇党正牙尉",4,false
1014548,"普库诺·珀奇",0,"",0,0,1,0,0,"",4,false
1014549,"莫古查",0,"",0,0,1,0,0,"",4,false
1014550,"丽姬亚",0,"",0,0,1,0,0,"",4,false
1014551,"梅露可可",0,"",0,0,1,0,0,"",4,false
1014552,"赫·玛夏·提亚",0,"",0,0,1,0,0,"",4,false
1014553,"德莱蒙",0,"",0,0,1,0,0,"",4,false
1014554,"林格萨斯",0,"",0,0,1,0,0,"",4,false
1014555,"烹饪大赛执行委员",0,"",0,0,1,0,0,"",4,false
1014556,"艾尔德",0,"",0,0,1,0,0,"",4,false
1014557,"奥尔泰福谢尔",0,"",0,0,1,0,0,"",4,false
1014558,"昂德卢",0,"",0,0,1,0,0,"",4,false
1014559,"",0,"",0,0,1,0,0,"",4,false
1014560,"",0,"",0,0,1,0,0,"",4,false
1014561,"",0,"",0,0,1,0,0,"",4,false
1014562,"于里昂热",0,"",0,0,1,0,0,"",3,false
1014563,"",0,"",0,0,1,0,0,"",5,false
1014564,"比格斯",0,"",0,0,1,0,0,"",3,false
1014565,"蛇心",0,"",0,0,1,0,0,"",3,true
1014566,"蛇心",0,"",0,0,1,0,0,"",4,false
1014567,"",0,"",0,0,1,0,0,"",5,false
1014568,"露琪亚",0,"",0,0,1,0,0,"",3,false
1014569,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014570,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014571,"西德",0,"",0,0,1,0,0,"",3,false
1014572,"塔塔露",0,"",0,0,1,0,0,"",3,false
1014573,"魏吉",0,"",0,0,1,0,0,"",3,false
1014574,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014575,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014576,"衣衫褴褛的女孩",0,"",0,0,1,0,0,"",2,false
1014577,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014578,"弗罗梅洛",0,"",0,0,1,0,0,"",3,false
1014579,"斯特凡尼维安",0,"",0,0,1,0,0,"",4,false
1014580,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",4,false
1014581,"乔伊",0,"",0,0,1,0,0,"",4,false
1014582,"乔伊",0,"",0,0,1,0,0,"",4,false
1014583,"博朗杜安·德·艾因哈特伯爵",0,"",0,0,1,0,0,"",4,false
1014584,"提达尔格兰什",0,"",0,0,1,0,0,"",4,false
1014585,"塞莱斯特",0,"",0,0,1,0,0,"",4,false
1014586,"弗罗梅洛",0,"",0,0,1,0,0,"",4,false
1014587,"",0,"",0,0,1,0,0,"",4,false
1014588,"",0,"",0,0,1,0,0,"",4,false
1014589,"",0,"",0,0,1,0,0,"",4,false
1014590,"",0,"",0,0,1,0,0,"",4,false
1014591,"弗雷",0,"",0,0,1,0,0,"",4,false
1014592,"弗雷",0,"",0,0,1,0,0,"",4,false
1014593,"希德勒格",0,"",0,0,1,0,0,"",4,false
1014594,"莉艾勒",0,"",0,0,1,0,0,"",4,false
1014595,"",0,"",0,0,1,0,0,"",4,false
1014596,"",0,"",0,0,1,0,0,"",4,false
1014597,"",0,"",0,0,1,0,0,"",4,false
1014598,"",0,"",0,0,1,0,0,"",4,false
1014599,"",0,"",0,0,1,0,0,"",4,false
1014600,"",0,"",0,0,1,0,0,"",4,false
1014601,"",0,"",0,0,1,0,0,"",4,false
1014602,"",0,"",0,0,1,0,0,"",4,false
1014603,"",0,"",0,0,1,0,0,"",4,false
1014604,"",0,"",0,0,1,0,0,"",4,false
1014605,"",0,"",0,0,1,0,0,"",4,false
1014606,"",0,"",0,0,1,0,0,"",4,false
1014607,"硬邦邦的莫古力",0,"",0,0,1,0,0,"",4,false
1014608,"软绵绵的莫古力",0,"",0,0,1,0,0,"",4,false
1014609,"嘟嘟囔囔的莫古力",0,"",0,0,1,0,0,"",4,false
1014610,"喜气洋洋的莫古力",0,"",0,0,1,0,0,"",4,false
1014611,"牙尖嘴利的莫古力",0,"",0,0,1,0,0,"",4,false
1014612,"激情燃烧的莫古力",0,"",0,0,1,0,0,"",4,false
1014613,"横冲直撞的莫古力",0,"",0,0,1,0,0,"",4,false
1014614,"莫古琪",0,"",0,0,1,0,0,"",4,false
1014615,"顽固的神殿骑士",0,"",0,0,1,0,0,"",4,false
1014616,"懒散的神殿骑士",0,"",0,0,1,0,0,"",4,false
1014617,"伊斯特里德",0,"",0,0,1,0,0,"",4,false
1014618,"",0,"",0,0,1,0,0,"",4,false
1014619,"",0,"",0,0,1,0,0,"",4,false
1014620,"",0,"",0,0,1,0,0,"",4,false
1014621,"",0,"",0,0,1,0,0,"",4,false
1014622,"西德",0,"",0,0,1,0,0,"",3,false
1014623,"西德",0,"",0,0,1,0,0,"",3,false
1014624,"",0,"",0,0,0,0,0,"",0,false
1014625,"",0,"",0,0,0,0,0,"",0,false
1014626,"",0,"",0,0,0,0,0,"",0,false
1014627,"",0,"",0,0,1,0,0,"",4,false
1014628,"",0,"",0,0,1,0,0,"",3,false
1014629,"",0,"",0,0,1,0,0,"",3,false
1014630,"",0,"",0,0,1,0,0,"",5,false
1014631,"",0,"",0,0,1,0,0,"",4,false
1014632,"",0,"",0,0,1,0,0,"",5,false
1014633,"十二星币无影",0,"",0,0,1,0,0,"",3,false
1014634,"十二权杖无影",0,"",0,0,1,0,0,"",3,false
1014635,"十二宝剑无影",0,"",0,0,1,0,0,"",3,false
1014636,"十二圣杯无影",0,"",0,0,1,0,0,"",3,false
1014637,"伊塞勒",0,"",0,0,1,0,0,"",3,false
1014638,"",0,"",0,0,1,0,0,"",4,false
1014639,"帕帕夏恩",0,"",0,0,1,0,0,"",2,false
1014640,"索尔克扎吉尔",0,"",0,0,1,0,0,"",2,false
1014641,"杰林斯",0,"",0,0,1,0,0,"",2,false
1014642,"康斯坦",0,"",0,0,1,0,0,"",2,false
1014643,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014644,"塔塔露",0,"",0,0,1,0,0,"",3,false
1014645,"",0,"",0,0,1,0,0,"",5,false
1014646,"",0,"",0,0,1,0,0,"",5,false
1014647,"",0,"",0,0,1,0,0,"",4,false
1014648,"哈尔加·特尔加",0,"",0,0,1,0,0,"",4,false
1014649,"老练的海兵",0,"",0,0,1,0,0,"",4,false
1014650,"冲动的海兵",0,"",0,0,1,0,0,"",4,false
1014651,"静养中的伤病兵",0,"",0,0,1,0,0,"",4,false
1014652,"斯里托·卡里托",0,"",0,0,1,0,0,"",4,false
1014653,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014654,"塔塔露",0,"",0,0,1,0,0,"",3,false
1014655,"康斯坦",0,"",0,0,1,0,0,"",4,false
1014656,"",0,"",0,0,1,0,0,"",4,false
1014657,"",0,"",0,0,1,0,0,"",4,false
1014658,"",0,"",0,0,1,0,0,"",4,false
1014659,"",0,"",0,0,1,0,0,"",4,false
1014660,"奥尔什方",0,"",0,0,1,0,0,"",4,false
1014661,"",0,"",0,0,1,0,0,"",4,false
1014662,"黑涡团兵卒",0,"",0,0,1,0,0,"",3,false
1014663,"金碟游乐场",0,"",0,0,1,0,0,"",1,false
1014664,"胧",0,"",0,0,1,0,0,"",4,false
1014665,"贾可",0,"",0,0,1,0,0,"",4,false
1014666,"赤城",0,"",0,0,1,0,0,"",3,false
1014667,"猎犬同盟的海盗",0,"",0,0,1,0,0,"",5,false
1014668,"胧",0,"",0,0,1,0,0,"",3,false
1014669,"",0,"",0,0,1,0,0,"",4,false
1014670,"",0,"",0,0,1,0,0,"",4,false
1014671,"罗莎琳德",0,"",0,0,1,0,0,"",4,false
1014672,"居里斯·高吉",0,"",0,0,1,0,0,"",4,false
1014673,"",0,"",0,0,1,0,0,"",4,false
1014674,"胧",0,"",0,0,1,0,0,"",3,false
1014675,"西德",0,"",0,0,1,0,0,"",3,false
1014676,"比格斯",0,"",0,0,1,0,0,"",3,false
1014677,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1014678,"埃斯蒂尼安",0,"",0,0,1,0,0,"",3,false
1014679,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1014680,"",0,"",0,0,1,0,0,"",5,false
1014681,"艾希娃",0,"",0,0,1,0,0,"",4,false
1014682,"阿拉嘉",0,"",0,0,1,0,0,"",4,false
1014683,"艾希娃",0,"",0,0,1,0,0,"",4,false
1014684,"蕾薇瓦",0,"",0,0,1,0,0,"",4,false
1014685,"坎佩兰",0,"",0,0,1,0,0,"",4,false
1014686,"梅斯",0,"",0,0,1,0,0,"",4,false
1014687,"强盗头领",0,"",0,0,1,0,0,"",4,false
1014688,"枪术师护卫",0,"",0,0,1,0,0,"",4,false
1014689,"强盗的部下",0,"",0,0,1,0,0,"",4,false
1014690,"海盗头领",0,"",0,0,1,0,0,"",4,false
1014691,"雅内基纳尔",0,"",0,0,1,0,0,"",4,false
1014692,"北洋装扮的咒术师",0,"",0,0,1,0,0,"",4,false
1014693,"威严的神殿骑士",0,"",0,0,1,0,0,"",4,false
1014694,"",0,"",0,0,1,0,0,"",4,false
1014695,"",0,"",0,0,1,0,0,"",4,false
1014696,"",0,"",0,0,1,0,0,"",4,false
1014697,"",0,"",0,0,1,0,0,"",4,false
1014698,"",0,"",0,0,1,0,0,"",4,false
1014699,"",0,"",0,0,1,0,0,"",4,false
1014700,"",0,"",0,0,1,0,0,"",4,false
1014701,"塞维斯塔",0,"",0,0,1,0,0,"",4,false
1014702,"",0,"",0,0,1,0,0,"",4,false
1014703,"奥·夏可哈",0,"",0,0,1,0,0,"",3,false
1014704,"虔诚的老人",0,"",0,0,1,0,0,"",3,false
1014705,"虔诚的老人",0,"",0,0,1,0,0,"",3,false
1014706,"虔诚的老人",0,"",0,0,1,0,0,"",3,false
1014707,"嗜酒的男子",0,"",0,0,1,0,0,"",3,false
1014708,"原贵族的老爷",0,"",0,0,1,0,0,"",3,false
1014709,"原贵族的少爷",0,"",0,0,1,0,0,"",3,false
1014710,"值班的驯兽人",0,"",0,0,1,0,0,"",3,false
1014711,"手脚冻僵的贫民",0,"",0,0,1,0,0,"",3,false
1014712,"瑟瑟发抖的贫民",0,"",0,0,1,0,0,"",3,false
1014713,"饥寒交迫的贫民",0,"",0,0,1,0,0,"",3,false
1014714,"奥索丽",0,"",0,0,1,0,0,"",3,false
1014715,"烦恼的骑兵",0,"",0,0,1,0,0,"",3,false
1014716,"基础层的名画家",0,"",0,0,1,0,0,"",3,false
1014717,"苦恼的男子",0,"",0,0,1,0,0,"",3,false
1014718,"忧郁的大小姐",0,"",0,0,1,0,0,"",3,false
1014719,"贵族装束的年轻人",0,"",0,0,1,0,0,"",3,false
1014720,"艾因哈特家的骑兵",0,"",0,0,1,0,0,"",3,false
1014721,"奥索丽",0,"",0,0,1,0,0,"",3,false
1014722,"愤怒的神殿骑士",0,"",0,0,1,0,0,"",3,false
1014723,"愤怒的平民",0,"",0,0,1,0,0,"",3,false
1014724,"悲伤的寡妇",0,"",0,0,1,0,0,"",3,false
1014725,"饿肚子的少年",0,"",0,0,1,0,0,"",3,false
1014726,"福尔唐家的骑兵",0,"",0,0,1,0,0,"",3,false
1014727,"艾因哈特家的骑兵",0,"",0,0,1,0,0,"",3,false
1014728,"醉酒的骑兵",0,"",0,0,1,0,0,"",3,false
1014729,"",0,"",0,0,1,0,0,"",4,false
1014730,"乔伊",0,"",0,0,1,0,0,"",3,false
1014731,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014732,"乔伊",0,"",0,0,1,0,0,"",3,false
1014733,"开朗的兵卒",0,"",0,0,1,0,0,"",3,false
1014734,"失落的兵卒",0,"",0,0,1,0,0,"",3,false
1014735,"目光犀利的兵卒",0,"",0,0,1,0,0,"",3,false
1014736,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014737,"",0,"",0,0,1,0,0,"",5,false
1014738,"",0,"",0,0,1,0,0,"",5,false
1014739,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014740,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014741,"乔伊",0,"",0,0,1,0,0,"",3,false
1014742,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014743,"",0,"",0,0,1,0,0,"",5,false
1014744,"",0,"",0,0,1,0,0,"",5,false
1014745,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014746,"",0,"",0,0,1,0,0,"",5,false
1014747,"",0,"",0,0,1,0,0,"",5,false
1014748,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014749,"乔伊",0,"",0,0,1,0,0,"",3,false
1014750,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014751,"",0,"",0,0,1,0,0,"",5,false
1014752,"目光尖锐的可疑人物",0,"",0,0,1,0,0,"",3,false
1014753,"阴笑不止的可疑人物",0,"",0,0,1,0,0,"",3,false
1014754,"焦躁不安的可疑人物",0,"",0,0,1,0,0,"",3,false
1014755,"",0,"",0,0,1,0,0,"",5,false
1014756,"",0,"",0,0,1,0,0,"",5,false
1014757,"塞莱斯特",0,"",0,0,1,0,0,"",3,false
1014758,"",0,"",0,0,1,0,0,"",5,false
1014759,"",0,"",0,0,1,0,0,"",5,false
1014760,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014761,"",0,"",0,0,1,0,0,"",5,false
1014762,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014763,"乔伊",0,"",0,0,1,0,0,"",3,false
1014764,"",0,"",0,0,1,0,0,"",5,false
1014765,"",0,"",0,0,1,0,0,"",5,false
1014766,"",0,"",0,0,1,0,0,"",5,false
1014767,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014768,"",0,"",0,0,1,0,0,"",5,false
1014769,"乔伊",0,"",0,0,1,0,0,"",3,false
1014770,"乔伊",0,"",0,0,1,0,0,"",3,false
1014771,"博朗杜安·德·艾因哈特伯爵",0,"",0,0,1,0,0,"",3,false
1014772,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014773,"",0,"",0,0,1,0,0,"",5,false
1014774,"",0,"",0,0,1,0,0,"",5,false
1014775,"乔伊",0,"",0,0,1,0,0,"",3,false
1014776,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014777,"目光尖锐的可疑人物",0,"",0,0,1,0,0,"",3,false
1014778,"阴笑不止的可疑人物",0,"",0,0,1,0,0,"",3,false
1014779,"焦躁不安的可疑人物",0,"",0,0,1,0,0,"",3,false
1014780,"",0,"",0,0,1,0,0,"",5,false
1014781,"",0,"",0,0,1,0,0,"",5,false
1014782,"乔伊",0,"",0,0,1,0,0,"",3,false
1014783,"",0,"",0,0,1,0,0,"",5,false
1014784,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014785,"",0,"",0,0,1,0,0,"",5,false
1014786,"",0,"",0,0,1,0,0,"",5,false
1014787,"",0,"",0,0,1,0,0,"",5,false
1014788,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014789,"",0,"",0,0,1,0,0,"",5,false
1014790,"",0,"",0,0,1,0,0,"",5,false
1014791,"",0,"",0,0,1,0,0,"",5,false
1014792,"",0,"",0,0,1,0,0,"",5,false
1014793,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014794,"",0,"",0,0,1,0,0,"",5,false
1014795,"博朗杜安·德·艾因哈特伯爵",0,"",0,0,1,0,0,"",3,false
1014796,"博朗杜安·德·艾因哈特伯爵",0,"",0,0,1,0,0,"",3,false
1014797,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014798,"塞莱斯特",0,"",0,0,1,0,0,"",3,false
1014799,"衣着破烂的男子",0,"",0,0,1,0,0,"",3,false
1014800,"衣着肮脏的男子",0,"",0,0,1,0,0,"",3,false
1014801,"面色苍白的男子",0,"",0,0,1,0,0,"",3,false
1014802,"塞莱斯特",0,"",0,0,1,0,0,"",3,false
1014803,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014804,"",0,"",0,0,1,0,0,"",5,false
1014805,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014806,"",0,"",0,0,1,0,0,"",5,false
1014807,"",0,"",0,0,1,0,0,"",5,false
1014808,"",0,"",0,0,1,0,0,"",5,false
1014809,"工房的机工士",0,"",0,0,1,0,0,"",3,false
1014810,"一脸寒酸相的看守",0,"",0,0,1,0,0,"",3,false
1014811,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014812,"博朗杜安·德·艾因哈特伯爵",0,"",0,0,1,0,0,"",5,false
1014813,"",0,"",0,0,1,0,0,"",5,false
1014814,"",0,"",0,0,1,0,0,"",5,false
1014815,"",0,"",0,0,1,0,0,"",5,false
1014816,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014817,"",0,"",0,0,1,0,0,"",5,false
1014818,"",0,"",0,0,1,0,0,"",5,false
1014819,"乔伊",0,"",0,0,1,0,0,"",3,false
1014820,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014821,"塞莱斯特",0,"",0,0,1,0,0,"",3,false
1014822,"塞莱斯特",0,"",0,0,1,0,0,"",3,false
1014823,"斯特凡尼维安",0,"",0,0,1,0,0,"",3,false
1014824,"",0,"",0,0,1,0,0,"",5,false
1014825,"形迹可疑的男子",0,"",0,0,1,0,0,"",3,false
1014826,"",0,"",0,0,1,0,0,"",5,false
1014827,"",0,"",0,0,1,0,0,"",5,false
1014828,"",0,"",0,0,1,0,0,"",5,false
1014829,"弗雷杜",0,"",0,0,1,0,0,"",3,false
1014830,"罗斯特恩斯塔尔",0,"",0,0,1,0,0,"",3,false
1014831,"乔伊",0,"",0,0,1,0,0,"",3,false
