Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14]
1005204,"×ゴブリンC",0,"",0,0,1,0,0,"",5
1005205,"×ゴブリンA",0,"",0,0,1,0,0,"",5
1005206,"×ゴブリンB",0,"",0,0,1,0,0,"",5
1005207,"×ゴブリンC",0,"",0,0,1,0,0,"",5
1005208,"克·莉霞",0,"",0,0,1,0,0,"",3
1005209,"盖斯夫林",0,"",0,0,1,0,0,"",3
1005210,"艾尔斯拖塔",0,"",0,0,1,0,0,"",3
1005211,"临检小艇的艇长",0,"",0,0,1,0,0,"",3
1005212,"克·莉霞",0,"",0,0,1,0,0,"",5
1005213,"盖斯夫林",0,"",0,0,1,0,0,"",5
1005214,"艾尔斯拖塔",0,"",0,0,1,0,0,"",3
1005215,"克·莉霞",0,"",0,0,1,0,0,"",3
1005216,"卢恩人",0,"",0,0,1,0,0,"",5
1005217,"图比尔盖姆",0,"",0,0,1,0,0,"",3
1005218,"克·莉霞",0,"",0,0,1,0,0,"",5
1005219,"图比尔盖姆",0,"",0,0,1,0,0,"",3
1005220,"盖斯夫林",0,"",0,0,1,0,0,"",3
1005221,"艾尔斯拖塔",0,"",0,0,1,0,0,"",3
1005222,"キキルン商人",0,"",0,0,1,0,0,"",5
1005223,"×倒れた用心棒A",0,"",0,0,1,0,0,"",5
1005224,"×倒れた用心棒B",0,"",0,0,1,0,0,"",5
1005225,"×倒れた用心棒C",0,"",0,0,1,0,0,"",5
1005226,"幌馬車チョコボ",0,"",0,0,1,0,0,"",5
1005227,"目击者",0,"",0,0,1,0,0,"",3
1005228,"克·莉霞",0,"",0,0,1,0,0,"",3
1005229,"赫斯克斯克拉特",0,"",0,0,1,0,0,"",3
1005230,"海賊手下A",0,"",0,0,1,0,0,"",5
1005231,"海賊手下B",0,"",0,0,1,0,0,"",5
1005232,"克·莉霞",0,"",0,0,1,0,0,"",5
1005233,"×踊り子A",0,"",0,0,1,0,0,"",5
1005234,"×踊り子B",0,"",0,0,1,0,0,"",5
1005235,"赫斯克斯克拉特",0,"",0,0,1,0,0,"",3
1005236,"克·莉霞",0,"",0,0,1,0,0,"",3
1005237,"黄衫队陆战兵",0,"",0,0,1,0,0,"",3
1005238,"船头",0,"",0,0,1,0,0,"",3
1005239,"船头",0,"",0,0,1,0,0,"",3
1005240,"船头",0,"",0,0,1,0,0,"",3
1005241,"黑涡团二等漩兵",0,"",0,0,1,0,0,"武装负责人",3
1005242,"黑涡团二等漩兵",0,"",0,0,1,0,0,"武装负责人",3
1005243,"黑涡团协漩士",0,"",0,0,1,0,0,"物资负责人",3
1005244,"黑涡团二等漩兵",0,"",0,0,1,0,0,"兵装负责人",3
1005245,"黑涡团协漩士",0,"",0,0,1,0,0,"兵装负责人",3
1005246,"博伊尔斯托克斯",0,"",0,0,1,0,0,"",4
1005247,"ゴブリンB",0,"",0,0,1,0,0,"",4
1005248,"ゴブリンC",0,"",0,0,1,0,0,"",4
1005249,"梅梅卢恩",0,"",0,0,1,0,0,"",3
1005250,"",0,"",0,0,1,0,0,"",4
1005251,"里尔吉恩",0,"",0,0,1,0,0,"",3
1005252,"奥皮罗娜",0,"",0,0,1,0,0,"",3
1005253,"爱尔德吉斯",0,"",0,0,1,0,0,"",3
1005254,"德罗戈",0,"",0,0,1,0,0,"",3
1005255,"×海賊手下A",0,"",0,0,1,0,0,"",5
1005256,"×海賊手下B",0,"",0,0,1,0,0,"",5
1005257,"",0,"",0,0,1,0,0,"",5
1005258,"",0,"",0,0,1,0,0,"",5
1005259,"灰舰风车群看守",0,"",0,0,1,0,0,"",4
1005260,"",0,"",0,0,1,0,0,"",5
1005261,"",0,"",0,0,1,0,0,"",5
1005262,"",0,"",0,0,1,0,0,"",5
1005263,"",0,"",0,0,1,0,0,"",5
1005264,"",0,"",0,0,1,0,0,"",5
1005265,"",0,"",0,0,1,0,0,"",5
1005266,"",0,"",0,0,1,0,0,"",5
1005267,"克·莉霞",0,"",0,0,1,0,0,"",4
1005268,"赫斯克斯克拉特",0,"",0,0,1,0,0,"",5
1005269,"邮差莫古力",0,"",0,0,1,0,0,"",3
1005270,"邮差莫古力",0,"",0,0,1,0,0,"",3
1005271,"邮差莫古力",0,"",0,0,1,0,0,"",3
1005272,"×s1f3_コスタ・デル・ソル_エーテライト衛兵",0,"",0,0,1,0,0,"",5
1005273,"×s1f3_コスタ・デル・ソル_賭博富豪01",0,"",0,0,1,0,0,"",5
1005274,"×s1f3_コスタ・デル・ソル_賭博富豪02",0,"",0,0,1,0,0,"",5
1005275,"×s1f3_コスタ・デル・ソル_応援ミコッテ",0,"",0,0,1,0,0,"",5
1005276,"×s1f3_コスタ・デル・ソル_ワイン売り場売り子",0,"",0,0,1,0,0,"",5
1005277,"×s1f3_コスタ・デル・ソル_ワイン売り場富豪",0,"",0,0,1,0,0,"",5
1005278,"×s1f3_コスタ・デル・ソル_リムサ娼婦",0,"",0,0,1,0,0,"",5
1005279,"×s1f3_コスタ・デル・ソル_娼婦口説き富豪",0,"",0,0,1,0,0,"",5
1005280,"×s1f3_コスタ・デル・ソル_荷運び私兵",0,"",0,0,1,0,0,"",5
1005281,"×s1f3_コスタ・デル・ソル_ガミガミ富豪",0,"",0,0,1,0,0,"",5
1005282,"×s1f3_コスタ側船着場_チョコボ01",0,"",0,0,1,0,0,"",5
1005283,"×s1f3_コスタ側船着場_チョコボ02",0,"",0,0,1,0,0,"",5
1005284,"×s1f3_コスタ側船着場_チョコボ厩務員",0,"",0,0,1,0,0,"",5
1005285,"×s1f3_コスタ側船着場_商人01",0,"",0,0,1,0,0,"",5
1005286,"×s1f3_コスタ側船着場_商人02",0,"",0,0,1,0,0,"",5
1005287,"×s1f3_ワインポート船着場_寝っこけ商人01",0,"",0,0,1,0,0,"",5
1005288,"×s1f3_ワインポート船着場_寝っこけ商人02",0,"",0,0,1,0,0,"",5
1005289,"×s1f3_ワインポート船着場_探し商人",0,"",0,0,1,0,0,"",5
1005290,"×s1f3_ワインポート船着場_チョコボ",0,"",0,0,1,0,0,"",5
1005291,"×s1f3_ワインポート船着場_チョコボ",0,"",0,0,1,0,0,"",5
1005292,"×s1f3_ワインポート船着場_チョコボ厩務員",0,"",0,0,1,0,0,"",5
1005293,"×s1f3_ワインポート_エーテライト衛兵",0,"",0,0,1,0,0,"",5
1005294,"×s1f3_ワインポート_ぶどう棚の人々01",0,"",0,0,1,0,0,"",5
1005295,"×s1f3_ワインポート_ぶどう棚の人々02",0,"",0,0,1,0,0,"",5
1005296,"×s1f3_ワインポート_ぶどう棚の人々03",0,"",0,0,1,0,0,"",5
1005297,"×s1f3_ワインポート_ぶどう棚の人々04",0,"",0,0,1,0,0,"",5
1005298,"×s1f3_ワインポート_ぶどう棚の人々05",0,"",0,0,1,0,0,"",5
1005299,"×s1f3_ワインポート_ぶどう棚の人々06",0,"",0,0,1,0,0,"",5
1005300,"×s1f3_ワインポート_飲んだくれ冒険者",0,"",0,0,1,0,0,"",5
1005301,"×s1f3_ワインポート_しっとり飲み冒険者",0,"",0,0,1,0,0,"",5
1005302,"×s1f3_ワインポート_ウェイトレス01",0,"",0,0,1,0,0,"",5
1005303,"×s1f3_ワインポート_壁よりかかり冒険者",0,"",0,0,1,0,0,"",5
1005304,"",0,"",0,0,1,0,0,"",5
1005305,"×s1f3_ワインポート_お花畑ミコッテ",0,"",0,0,1,0,0,"",5
1005306,"×s1f3_ワインポート_お花畑ララフェル",0,"",0,0,1,0,0,"",5
1005307,"×s1f3_ワインポート_馬車商人01",0,"",0,0,1,0,0,"",5
1005308,"s1f3_ワインポート_馬車商人02",0,"",0,0,1,0,0,"",5
1005309,"s1f3_ワインポート_エーテライトベンチ冒険者01",0,"",0,0,1,0,0,"",5
1005310,"s1f3_ワインポート_エーテライトベンチ市民01",0,"",0,0,1,0,0,"",5
1005311,"×s1f3_コスタ・デル・ソル_娼婦口説き富豪02",0,"",0,0,1,0,0,"",5
1005312,"×s1f3_白鴎塔_門番モブ01",0,"",0,0,1,0,0,"",5
1005313,"×s1f3_ワインポート_ベンチサイド追加01",0,"",0,0,1,0,0,"",5
1005314,"×s1f3_ワインポート_ベンチサイド追加01",0,"",0,0,1,0,0,"",5
1005315,"×s1f3_ワインポート_ベンチサイド追加01",0,"",0,0,1,0,0,"",5
1005316,"×s1f3_ワインポート_お花畑ヒューラン♀",0,"",0,0,1,0,0,"",5
1005317,"×s1f3_ワインポート_馬車積み込みヒュ♂",0,"",0,0,1,0,0,"",5
1005318,"×s1f3_ワインポート_ウェイトレス02",0,"",0,0,1,0,0,"",5
1005319,"×s1f3_ワインポート_ぶどう棚の人々07",0,"",0,0,1,0,0,"",5
1005320,"×s1f3_ワインポート_ぶどう棚の人々08",0,"",0,0,1,0,0,"",5
1005321,"×s1f3_ワインポート_ぶどう棚の人々09",0,"",0,0,1,0,0,"",5
1005322,"×s1f5_キャンプ・ブロンズレイク_エーテライト衛兵",0,"",0,0,1,0,0,"",5
1005323,"×s1f5_キャンプ・ブロンズレイク_温泉客01",0,"",0,0,1,0,0,"",5
1005324,"×s1f5_キャンプ・ブロンズレイク_温泉客02",0,"",0,0,1,0,0,"",5
1005325,"×s1f5_キャンプ・ブロンズレイク_温泉客03",0,"",0,0,1,0,0,"",5
1005326,"×s1f5_キャンプ・ブロンズレイク_温泉客04",0,"",0,0,1,0,0,"",5
1005327,"×s1f5_キャンプ・ブロンズレイク_温泉客05",0,"",0,0,1,0,0,"",5
1005328,"×s1f5_キャンプ・ブロンズレイク_温泉客06",0,"",0,0,1,0,0,"",5
1005329,"×s1f5_キャンプ・ブロンズレイク_温泉客07",0,"",0,0,1,0,0,"",5
1005330,"×s1f5_キャンプ・ブロンズレイク_温泉客08",0,"",0,0,1,0,0,"",5
1005331,"×s1f5_キャンプ・ブロンズレイク_温泉客09",0,"",0,0,1,0,0,"",5
1005332,"×s1f5_キャンプ・ブロンズレイク_温泉客10",0,"",0,0,1,0,0,"",5
1005333,"×s1f5_キャンプ・ブロンズレイク_温泉客11",0,"",0,0,1,0,0,"",5
1005334,"×s1f5_キャンプ・ブロンズレイク_温泉客12",0,"",0,0,1,0,0,"",5
1005335,"×s1f5_キャンプ・ブロンズレイク_温泉客13",0,"",0,0,1,0,0,"",5
1005336,"×s1f5_キャンプ・ブロンズレイク_温泉客14",0,"",0,0,1,0,0,"",5
1005337,"×s1f5_キャンプ・ブロンズレイク_温泉客15",0,"",0,0,1,0,0,"",5
1005338,"×s1f5_キャンプ・ブロンズレイク_バーマスター",0,"",0,0,1,0,0,"",5
1005339,"×s1f5_キャンプ・ブロンズレイク_ウェイトレス01",0,"",0,0,1,0,0,"",5
1005340,"×s1f5_キャンプ・ブロンズレイク_バー客01",0,"",0,0,1,0,0,"",5
1005341,"×s1f5_キャンプ・ブロンズレイク_バー客02",0,"",0,0,1,0,0,"",5
1005342,"×s1f5_キャンプ・ブロンズレイク_バー客03",0,"",0,0,1,0,0,"",5
1005343,"×s1f3_白鴎塔_最上階黒渦団01",0,"",0,0,1,0,0,"",5
1005344,"×s1f3_白鴎塔_最上階黒渦団02",0,"",0,0,1,0,0,"",5
1005345,"×s1f6_キャンプ・オーバールック_海賊黒渦団01",0,"",0,0,1,0,0,"",5
1005346,"×s1f6_キャンプ・オーバールック_海賊黒渦団02",0,"",0,0,1,0,0,"",5
1005347,"×s1f6_キャンプ・オーバールック_海賊黒渦団03",0,"",0,0,1,0,0,"",5
1005348,"×s1f6_キャンプ・オーバールック_海賊黒渦団04",0,"",0,0,1,0,0,"",5
1005349,"×s1f6_キャンプ・オーバールック_海賊黒渦団05",0,"",0,0,1,0,0,"",5
1005350,"×s1f6_キャンプ・オーバールック_海賊黒渦団06",0,"",0,0,1,0,0,"",5
1005351,"×s1f6_キャンプ・オーバールック_海賊黒渦団07",0,"",0,0,1,0,0,"",5
1005352,"×s1f6_キャンプ・オーバールック_海賊黒渦団08",0,"",0,0,1,0,0,"",5
1005353,"×s1f6_キャンプ・オーバールック_海賊黒渦団09",0,"",0,0,1,0,0,"",5
1005354,"×s1f6_キャンプ・オーバールック_海賊黒渦団10",0,"",0,0,1,0,0,"",5
1005355,"×s1f6_キャンプ・オーバールック_海賊黒渦団11",0,"",0,0,1,0,0,"",5
1005356,"×s1f6_キャンプ・オーバールック_海賊黒渦団12",0,"",0,0,1,0,0,"",5
1005357,"×s1f6_キャンプ・オーバールック_海賊黒渦団13",0,"",0,0,1,0,0,"",5
1005358,"×s1f6_キャンプ・オーバールック_海賊黒渦団14",0,"",0,0,1,0,0,"",5
1005359,"×s1f6_キャンプ・オーバールック_海賊黒渦団15",0,"",0,0,1,0,0,"",5
1005360,"×s1f6_キャンプ・オーバールック_エーテライト衛兵",0,"",0,0,1,0,0,"",5
1005361,"×s1f5_キャンプ・ブロンズレイク_温泉客16",0,"",0,0,1,0,0,"",5
1005362,"×s1f5_キャンプ・ブロンズレイク_温泉客17",0,"",0,0,1,0,0,"",5
1005363,"×s1f5_キャンプ・ブロンズレイク_温泉客18",0,"",0,0,1,0,0,"",5
1005364,"×s1f5_キャンプ・ブロンズレイク_門番モブ01",0,"",0,0,1,0,0,"",5
1005365,"",0,"",0,0,1,0,0,"",4
1005366,"",0,"",0,0,1,0,0,"",4
1005367,"",0,"",0,0,1,0,0,"",4
1005368,"",0,"",0,0,1,0,0,"",5
1005369,"",0,"",0,0,1,0,0,"",5
1005370,"",0,"",0,0,1,0,0,"",5
1005371,"",0,"",0,0,1,0,0,"",5
1005372,"",0,"",0,0,1,0,0,"",5
1005373,"",0,"",0,0,1,0,0,"",5
1005374,"",0,"",0,0,1,0,0,"",5
1005375,"",0,"",0,0,1,0,0,"",5
1005376,"",0,"",0,0,1,0,0,"",5
1005377,"",0,"",0,0,1,0,0,"",5
1005378,"",0,"",0,0,1,0,0,"",5
1005379,"",0,"",0,0,1,0,0,"",5
1005380,"",0,"",0,0,1,0,0,"",5
1005381,"",0,"",0,0,1,0,0,"",5
1005382,"",0,"",0,0,1,0,0,"",5
1005383,"",0,"",0,0,1,0,0,"",5
1005384,"",0,"",0,0,1,0,0,"",5
1005385,"",0,"",0,0,1,0,0,"",5
1005386,"",0,"",0,0,1,0,0,"",5
1005387,"",0,"",0,0,1,0,0,"",5
1005388,"",0,"",0,0,1,0,0,"",5
1005389,"",0,"",0,0,1,0,0,"",5
1005390,"",0,"",0,0,1,0,0,"",5
1005391,"多米妮",0,"",0,0,1,0,0,"",3
1005392,"尔·康泰",0,"",0,0,1,0,0,"",3
1005393,"尔·康泰",0,"",0,0,1,0,0,"",3
1005394,"斯克里比尔德",0,"",0,0,1,0,0,"",3
1005395,"饥饿的小狗",0,"",0,0,1,0,0,"",3
1005396,"长须豹的幼崽",0,"",0,0,1,0,0,"",3
1005397,"",0,"",0,0,1,0,0,"",5
1005398,"弥弥德亚",0,"",0,0,1,0,0,"",3
1005399,"",0,"",0,0,1,0,0,"",3
1005400,"",0,"",0,0,1,0,0,"",3
1005401,"",0,"",0,0,1,0,0,"",5
1005402,"",0,"",0,0,1,0,0,"",5
1005403,"",0,"",0,0,1,0,0,"",5
1005404,"希妮妮",0,"",0,0,1,0,0,"黑涡团一等漩兵",3
1005405,"塞莱斯提亚",0,"",0,0,1,0,0,"",3
1005406,"",0,"",0,0,1,0,0,"",5
1005407,"",0,"",0,0,1,0,0,"",5
1005408,"布利斯布瑞达",0,"",0,0,1,0,0,"黑涡团上等漩兵",3
1005409,"修缇恩隆纳",0,"",0,0,1,0,0,"黑涡团正漩士",3
1005410,"瓦斯特雷德",0,"",0,0,1,0,0,"",3
1005411,"伊·托尔婉",0,"",0,0,1,0,0,"",3
1005412,"很困惑的冒险者",0,"",0,0,1,0,0,"",3
1005413,"新人雇员",0,"",0,0,1,0,0,"",3
1005414,"",0,"",0,0,1,0,0,"",3
1005415,"",0,"",0,0,1,0,0,"",3
1005416,"",0,"",0,0,1,0,0,"",3
1005417,"",0,"",0,0,1,0,0,"",3
1005418,"",0,"",0,0,1,0,0,"",3
1005419,"",0,"",0,0,1,0,0,"",3
1005420,"",0,"",0,0,1,0,0,"",3
1005421,"",0,"",0,0,1,0,0,"",3
1005422,"",0,"",0,0,1,0,0,"",3
1005423,"",0,"",0,0,1,0,0,"",3
1005424,"",0,"",0,0,1,0,0,"",3
1005425,"",0,"",0,0,1,0,0,"",3
1005426,"",0,"",0,0,1,0,0,"",3
1005427,"",0,"",0,0,1,0,0,"",3
1005428,"",0,"",0,0,1,0,0,"",3
1005429,"",0,"",0,0,1,0,0,"",3
1005430,"",0,"",0,0,1,0,0,"",3
1005431,"",0,"",0,0,1,0,0,"",3
1005432,"",0,"",0,0,1,0,0,"",3
1005433,"",0,"",0,0,1,0,0,"",3
1005434,"",0,"",0,0,1,0,0,"",3
1005435,"",0,"",0,0,1,0,0,"",3
1005436,"",0,"",0,0,1,0,0,"",3
1005437,"",0,"",0,0,1,0,0,"",3
1005438,"",0,"",0,0,1,0,0,"",3
1005439,"",0,"",0,0,1,0,0,"",3
1005440,"",0,"",0,0,1,0,0,"",3
1005441,"",0,"",0,0,1,0,0,"",3
1005442,"",0,"",0,0,1,0,0,"",3
1005443,"",0,"",0,0,1,0,0,"",3
1005444,"",0,"",0,0,1,0,0,"",3
1005445,"",0,"",0,0,1,0,0,"",3
1005446,"",0,"",0,0,1,0,0,"",3
1005447,"",0,"",0,0,1,0,0,"",3
1005448,"",0,"",0,0,1,0,0,"",3
1005449,"",0,"",0,0,1,0,0,"",3
1005450,"",0,"",0,0,1,0,0,"",3
1005451,"",0,"",0,0,1,0,0,"",3
1005452,"",0,"",0,0,1,0,0,"",3
1005453,"",0,"",0,0,1,0,0,"",3
1005454,"",0,"",0,0,1,0,0,"",3
1005455,"",0,"",0,0,1,0,0,"",3
1005456,"",0,"",0,0,1,0,0,"",3
1005457,"",0,"",0,0,1,0,0,"",3
1005458,"",0,"",0,0,1,0,0,"",3
1005459,"",0,"",0,0,1,0,0,"",3
1005460,"",0,"",0,0,1,0,0,"",3
1005461,"",0,"",0,0,1,0,0,"",3
1005462,"",0,"",0,0,1,0,0,"",3
1005463,"",0,"",0,0,1,0,0,"",3
1005464,"",0,"",0,0,1,0,0,"",3
1005465,"",0,"",0,0,1,0,0,"",3
1005466,"",0,"",0,0,1,0,0,"",3
1005467,"",0,"",0,0,1,0,0,"",3
1005468,"",0,"",0,0,1,0,0,"",3
1005469,"",0,"",0,0,1,0,0,"",3
1005470,"",0,"",0,0,1,0,0,"",3
1005471,"鬼祟的旅行艺人",0,"",0,0,1,0,0,"",3
1005472,"团长",0,"",0,0,1,0,0,"",3
1005473,"团长",0,"",0,0,1,0,0,"",3
1005474,"啰嗦的滑稽艺人",0,"",0,0,1,0,0,"",3
1005475,"魔法罐",0,"",0,0,1,0,0,"",3
1005476,"奥·爱德妮可",0,"",0,0,1,0,0,"黑涡团正漩尉",3
1005477,"斯恩迪尔温德",0,"",0,0,1,0,0,"",3
1005478,"鬼祟的旅行艺人",0,"",0,0,1,0,0,"",3
1005479,"精神的旅行艺人",0,"",0,0,1,0,0,"",3
1005480,"团长",0,"",0,0,1,0,0,"",3
1005481,"团长",0,"",0,0,1,0,0,"",3
1005482,"沉默的街头艺人",0,"",0,0,1,0,0,"",3
1005483,"魔法罐",0,"",0,0,1,0,0,"",3
1005484,"乌法妮",0,"",0,0,1,0,0,"双蛇党正牙尉",3
1005485,"达玛丽斯",0,"",0,0,1,0,0,"",3
1005486,"鬼祟的旅行艺人",0,"",0,0,1,0,0,"",3
1005487,"团长",0,"",0,0,1,0,0,"",3
1005488,"团长",0,"",0,0,1,0,0,"",3
1005489,"胆小的杂技艺人",0,"",0,0,1,0,0,"",3
1005490,"魔法罐",0,"",0,0,1,0,0,"",3
1005491,"阿姆布里克",0,"",0,0,1,0,0,"恒辉队正耀尉",3
1005492,"拉拉古恩",0,"",0,0,1,0,0,"",3
1005493,"令人不安的小贩",0,"",0,0,1,0,0,"季节商铺",3
1005494,"令人不安的小贩",0,"",0,0,1,0,0,"季节商铺",3
1005495,"令人不安的小贩",0,"",0,0,1,0,0,"季节商铺",3
1005496,"",0,"",0,0,1,0,0,"",5
1005497,"",0,"",0,0,1,0,0,"",5
1005498,"",0,"",0,0,1,0,0,"",5
1005499,"",0,"",0,0,1,0,0,"",5
1005500,"",0,"",0,0,1,0,0,"",5
1005501,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3
1005502,"",0,"",0,0,1,0,0,"",3
1005503,"埃莉",0,"",0,0,1,0,0,"",3
1005504,"布里亚迪安",0,"",0,0,1,0,0,"",4
1005505,"",0,"",0,0,1,0,0,"",3
1005506,"",0,"",0,0,1,0,0,"",3
1005507,"",0,"",0,0,1,0,0,"",3
1005508,"",0,"",0,0,1,0,0,"",5
1005509,"",0,"",0,0,1,0,0,"",5
1005510,"",0,"",0,0,1,0,0,"",5
1005511,"",0,"",0,0,1,0,0,"",5
1005512,"希尔迪布兰德",0,"",0,0,1,0,0,"",3
1005513,"戈德伯特",0,"",0,0,1,0,0,"",4
1005514,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3
1005515,"错乱的男子",0,"",0,0,1,0,0,"",3
1005516,"受惊的妇人",0,"",0,0,1,0,0,"",3
1005517,"古·拉哈·提亚",0,"",0,0,1,0,0,"",3
1005518,"古·拉哈·提亚",0,"",0,0,1,0,0,"",3
1005519,"璐恩·夏",0,"",0,0,1,0,0,"",4
1005520,"异国装扮的男人",0,"",0,0,1,0,0,"",3
1005521,"尼禄",0,"",0,0,1,0,0,"",3
1005522,"重生的妇人",0,"",0,0,1,0,0,"",3
1005523,"洛莉安娜",0,"",0,0,1,0,0,"",3
1005524,"修古伯特",0,"",0,0,1,0,0,"",3
1005525,"蒂亚曼德",0,"",0,0,1,0,0,"",3
1005526,"赫·璐恩",0,"",0,0,1,0,0,"",3
1005527,"勤劳的采矿工",0,"",0,0,1,0,0,"",3
1005528,"艾尔德瓦因",0,"",0,0,1,0,0,"",3
1005529,"鲁坚隆纳",0,"",0,0,1,0,0,"黑涡团一等漩兵",3
1005530,"恩布琳",0,"",0,0,1,0,0,"双蛇党一等牙兵",3
1005531,"莫莫拉吉",0,"",0,0,1,0,0,"恒辉队一等耀兵",3
1005532,"哈巴库·阿鲁巴库",0,"",0,0,1,0,0,"",3
1005533,"粗暴的男子",0,"",0,0,1,0,0,"",3
1005534,"逛街的姐姐",0,"",0,0,1,0,0,"",5
1005535,"神秘的姐姐",0,"",0,0,1,0,0,"",5
1005536,"魅力的姐姐",0,"",0,0,1,0,0,"",5
1005537,"賑やかし娼婦Ａ",0,"",0,0,1,0,0,"",5
1005538,"賑やかし娼婦Ｂ",0,"",0,0,1,0,0,"",5
1005539,"香托托",0,"",0,0,1,0,0,"",3
1005540,"克罗·巴基莉",0,"",0,0,1,0,0,"",3
1005541,"空虚的僵尸",0,"",0,0,1,0,0,"",3
1005542,"愤怒的僵尸",0,"",0,0,1,0,0,"",3
1005543,"吉尔伽美什",0,"",0,0,1,0,0,"",3
1005544,"",0,"",0,0,1,0,0,"",3
1005545,"埃莱亚萨",0,"",0,0,1,0,0,"",3
1005546,"埃莱亚萨",0,"",0,0,1,0,0,"",3
1005547,"汉弗莱",0,"",0,0,1,0,0,"",3
1005548,"维斯",0,"",0,0,1,0,0,"",4
1005549,"维斯",0,"",0,0,1,0,0,"",4
1005550,"菲布布·夏",0,"",0,0,1,0,0,"",3
1005551,"纳尔基·冬",0,"",0,0,1,0,0,"",3
1005552,"雅德夫·夏",0,"",0,0,1,0,0,"",3
1005553,"哈姆基·夏",0,"",0,0,1,0,0,"",3
1005554,"蜥蜴人杂用商人",0,"",0,0,1,0,0,"",3
1005555,"×にぎやかしA",0,"",0,0,1,0,0,"",5
1005556,"×にぎやかしB",0,"",0,0,1,0,0,"",5
1005557,"×にぎやかしC",0,"",0,0,1,0,0,"",5
1005558,"×にぎやかしD",0,"",0,0,1,0,0,"",5
1005559,"×にぎやかしE",0,"",0,0,1,0,0,"",5
1005560,"×にぎやかしF",0,"",0,0,1,0,0,"",5
1005561,"特那克希亚",0,"",0,0,1,0,0,"",3
1005562,"颇妮希亚",0,"",0,0,1,0,0,"",3
1005563,"莫奇希亚",0,"",0,0,1,0,0,"",3
1005564,"欧姆希奥",0,"",0,0,1,0,0,"",3
1005565,"维斯",0,"",0,0,1,0,0,"",3
1005566,"维恩伯格",0,"",0,0,1,0,0,"",3
1005567,"尔·康泰",0,"",0,0,1,0,0,"",3
1005568,"斯克里比尔德",0,"",0,0,1,0,0,"",3
1005569,"妖精杂用商人",0,"",0,0,1,0,0,"",3
1005570,"维斯",0,"",0,0,1,0,0,"",3
1005571,"懒散的妖精",0,"",0,0,1,0,0,"",3
1005572,"维斯",0,"",0,0,1,0,0,"",3
1005573,"×にぎやかしA",0,"",0,0,1,0,0,"",5
1005574,"漫不经心的妖精",0,"",0,0,1,0,0,"",5
1005575,"维斯",0,"",0,0,1,0,0,"",3
1005576,"雷蒙多",0,"",0,0,1,0,0,"",3
1005577,"弗里克希奥",0,"",0,0,1,0,0,"",3
1005578,"璐恩·夏",0,"",0,0,1,0,0,"",3
1005579,"紧张的商人",0,"",0,0,1,0,0,"",3
1005580,"璐恩·夏",0,"",0,0,1,0,0,"",3
1005581,"璐恩·夏",0,"",0,0,1,0,0,"",3
1005582,"战斗火蛟",0,"",0,0,1,0,0,"",5
1005583,"乌·娜帕",0,"",0,0,1,0,0,"",3
1005584,"乌·娜帕",0,"",0,0,1,0,0,"",3
1005585,"璐恩·夏",0,"",0,0,1,0,0,"",3
1005586,"恒辉队副耀士",0,"",0,0,1,0,0,"",3
1005587,"恒辉队兵卒",0,"",0,0,1,0,0,"",3
1005588,"璐恩·夏的母亲",0,"",0,0,1,0,0,"",5
1005589,"安闲的商人",0,"",0,0,1,0,0,"",3
1005590,"璐恩·夏",0,"",0,0,1,0,0,"",3
1005591,"莉赛特·德·瓦伦提昂",0,"",0,0,1,0,0,"",3
1005592,"拉尔索尼安",0,"",0,0,1,0,0,"",3
1005593,"耶萝·姆恩的爱慕者",0,"",0,0,1,0,0,"",3
1005594,"耶萝·姆恩的爱慕者",0,"",0,0,1,0,0,"",3
1005595,"耶萝·姆恩的爱慕者",0,"",0,0,1,0,0,"",3
1005596,"耶萝·姆恩的爱慕者",0,"",0,0,1,0,0,"",3
1005597,"耶萝·姆恩的爱慕者",0,"",0,0,1,0,0,"",3
1005598,"耶萝·姆恩的爱慕者",0,"",0,0,1,0,0,"",3
1005599,"很像格维因的男人",0,"",0,0,1,0,0,"",3
1005600,"吉尔伯特",0,"",0,0,1,0,0,"",3
1005601,"格维因",0,"",0,0,1,0,0,"",3
1005602,"格维因",0,"",0,0,1,0,0,"",3
1005603,"百鬼夜行的甲板员",0,"",0,0,1,0,0,"",3
1005604,"很像格维因的男人",0,"",0,0,1,0,0,"",3
1005605,"很像格维因的男人",0,"",0,0,1,0,0,"",3
1005606,"瓦伦提昂家的佣人",0,"",0,0,1,0,0,"",3
1005607,"瓦伦提昂家的管家",0,"",0,0,1,0,0,"季节商铺",3
1005608,"瓦伦提昂家的女仆",0,"",0,0,1,0,0,"季节商铺",3
1005609,"瓦伦提昂家的佣人",0,"",0,0,1,0,0,"",3
1005610,"瓦伦提昂家的管家",0,"",0,0,1,0,0,"季节商铺",3
1005611,"瓦伦提昂家的女仆",0,"",0,0,1,0,0,"季节商铺",3
1005612,"瓦伦提昂家的佣人",0,"",0,0,1,0,0,"",3
1005613,"瓦伦提昂家的管家",0,"",0,0,1,0,0,"季节商铺",3
