Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
2050,13632,0,70,8001,1,7596,3,7017,10,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,1000,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2051,14016,6,45,8002,1,7030,3,5376,3,5472,3,5513,3,0,0,0,0,0,0,0,0,5,6,4,5,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2052,14027,6,55,8004,1,7030,15,5376,30,5473,15,0,0,0,0,0,0,0,0,0,0,5,28,4,24,0,1006,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2053,12833,3,55,8005,1,7009,30,7008,20,7010,20,7016,20,0,0,0,0,0,0,0,0,2,28,0,24,0,1003,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2054,10367,1,55,8006,1,5059,20,5094,15,5374,15,0,0,0,0,0,0,0,0,0,0,0,28,3,24,0,1001,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2055,12054,5,41,8007,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2056,12055,5,41,8008,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2057,12056,5,41,8009,1,5328,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2058,12075,5,55,8010,1,5329,4,5338,7,7016,3,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1005,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2059,12064,5,45,8011,1,5329,4,5337,3,7016,3,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2060,12772,3,34,8012,1,7008,3,7009,3,7016,4,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2061,13998,6,26,8013,1,5229,6,5513,6,7016,4,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2062,12835,3,70,8014,1,7010,9,5261,9,7016,4,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,1003,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2063,12758,3,25,8015,1,5513,6,5342,6,7016,4,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2064,12367,3,23,8703,1,5512,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2065,12603,3,70,8704,1,5512,2,5340,1,5104,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2066,12585,3,55,9297,1,5059,1,8028,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
2067,12483,3,40,9298,1,5065,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2068,11926,5,90,9289,1,7771,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,0,false,100,100,100,0,391,374,451,0,0,true,true,0,0,false
2069,11242,4,110,9355,1,9378,1,9364,1,7609,1,9359,1,0,0,0,0,0,0,0,0,15,2,14,2,0,0,false,50,100,100,0,451,407,0,0,0,false,false,0,0,false
2070,11929,5,110,8200,1,9367,1,7609,1,5348,3,5338,1,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,451,407,0,0,0,false,false,0,0,false
2071,10010,1,5,9184,1,5056,2,5361,1,5432,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2072,10019,1,8,9185,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2073,10024,1,10,8660,1,5056,2,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2074,10043,1,14,9186,1,5063,1,5056,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2075,10052,1,16,8661,1,5063,1,5056,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2076,10068,1,20,8662,1,5057,2,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2077,10080,1,22,8663,1,5057,2,5276,1,5433,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2078,10098,1,26,9193,1,5058,2,5368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2079,10115,1,30,8664,1,5058,2,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2080,10133,1,34,8665,1,5058,2,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2081,13858,6,35,9205,1,9196,1,4583,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
2082,10153,1,38,8666,1,5065,2,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2083,10171,1,41,9209,1,5065,2,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2084,10200,1,45,8667,1,5065,2,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2085,10219,1,49,8668,1,5059,2,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2086,13907,6,55,9224,1,9374,1,4587,1,5376,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
2087,10243,1,70,9226,1,9461,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2088,10238,1,70,9461,1,5060,1,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2089,13247,7,40,7959,1,4697,1,4640,1,4654,1,4782,1,4780,1,0,0,0,0,0,0,0,5,5,4,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2090,13252,7,70,7960,1,4702,1,4648,1,4679,1,4782,1,6148,1,0,0,0,0,0,0,12,1,17,1,0,1015,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2091,13253,7,70,7961,1,4749,1,4734,1,4698,1,4701,1,4848,1,0,0,0,0,0,0,12,1,17,1,0,1015,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2092,13249,7,50,7962,1,4816,1,4809,1,4808,1,4812,1,5371,1,0,0,0,0,0,0,0,6,5,6,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2093,13245,7,30,7963,1,4746,1,4745,1,5064,1,4847,1,0,0,0,0,0,0,0,0,7,1,-1,0,2,1015,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2094,12083,5,70,8777,1,5330,3,5348,3,5338,4,5376,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1013,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2095,12091,5,70,8778,1,5330,3,5348,6,5338,6,5376,3,0,0,0,0,0,0,0,0,16,1,14,1,0,1013,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2096,13659,0,110,8779,1,5377,2,5378,4,7607,2,5065,2,5328,4,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2097,13660,0,110,8780,1,5377,2,5378,4,7609,2,5328,4,5337,2,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2098,13661,0,110,8781,1,5377,2,5378,4,5069,2,5196,2,5328,4,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2099,14023,6,55,8782,1,5378,3,7029,3,5514,3,5068,5,0,0,0,0,0,0,0,0,11,3,10,2,0,1014,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2100,10372,1,90,8783,1,7607,2,5059,6,5376,2,0,0,0,0,0,0,0,0,0,0,12,2,15,1,0,1009,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2101,10381,1,110,8784,1,9380,1,9358,2,7607,5,6220,1,0,0,0,0,0,0,0,0,12,2,15,2,0,1009,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2102,13598,0,44,8786,1,5373,3,5057,3,7017,2,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2103,13600,0,45,8787,1,5374,3,5505,3,7017,2,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2104,13604,0,46,8788,1,5374,3,5066,3,7017,2,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2105,13662,0,110,8789,1,5377,5,7607,2,7017,4,0,0,0,0,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2106,12768,3,32,8790,1,7008,3,7009,2,7016,2,5058,2,6494,1,0,0,0,0,0,0,2,3,0,3,0,1011,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2107,13619,0,55,8793,1,5376,7,5061,4,5095,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2108,13620,0,55,8794,1,5378,7,5059,4,5196,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2109,13621,0,55,8795,1,5378,7,5376,4,7017,3,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2110,13548,0,27,8796,1,5371,4,5057,1,5092,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2111,13580,0,35,8797,1,5373,3,5058,1,5093,1,5505,1,0,0,0,0,0,0,0,0,2,4,1,3,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2112,10826,2,90,8798,1,5069,2,5079,2,4856,8,4858,8,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2113,10361,1,50,8805,1,5059,4,5998,4,7047,2,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,1009,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2114,11362,4,28,8806,1,5280,2,5371,2,7038,2,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1012,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2115,14024,6,55,8807,1,4917,1,5061,2,5525,3,3974,1,5182,2,0,0,0,0,0,0,11,3,10,2,0,1014,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2116,12842,3,70,8808,1,4923,1,5379,2,5065,2,5486,2,0,0,0,0,0,0,0,0,14,1,12,1,0,1011,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2117,14030,6,70,8809,1,5028,1,5379,1,5525,2,5095,2,5194,2,0,0,0,0,0,0,17,1,16,1,0,1014,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2118,10332,1,18,8811,1,5057,2,5092,1,5325,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1009,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2119,12059,5,42,8813,1,5328,4,5326,2,5337,3,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,1013,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2120,12066,5,45,8814,1,5329,3,5328,4,5337,2,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1013,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2121,12095,5,90,8815,1,7777,4,7600,4,5329,6,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1013,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2122,14021,6,50,8816,1,5374,3,7029,3,5472,3,5376,2,0,0,0,0,0,0,0,0,5,6,4,6,0,1006,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2123,10373,1,90,8817,1,7607,3,5998,4,7047,3,5061,3,0,0,0,0,0,0,0,0,12,2,15,1,0,1001,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2124,13642,0,90,8818,1,7606,3,5998,4,5060,3,5095,3,0,0,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2125,10374,1,90,8819,1,7607,3,5998,4,7040,3,5068,3,0,0,0,0,0,0,0,0,12,2,15,1,0,1001,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2126,13578,0,34,8820,1,5373,2,5998,2,5512,2,5058,2,0,0,0,0,0,0,0,0,2,4,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2127,10343,1,32,8821,1,5058,2,5998,2,5512,2,7009,2,0,0,0,0,0,0,0,0,0,3,3,3,0,1001,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2128,12765,3,31,8831,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2129,12766,3,31,8832,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2130,12812,3,50,8833,1,7010,6,7014,6,7017,3,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,1003,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2131,10801,2,29,8834,1,5072,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,1002,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2132,12846,3,90,8835,1,9377,1,5998,8,5069,2,5060,2,8150,2,0,0,0,0,0,0,7,12,-1,0,2,1003,false,180,50,100,0,391,374,0,0,0,false,false,0,0,false
2133,12852,3,110,8836,1,9378,1,5998,8,9360,2,7607,2,8150,3,0,0,0,0,0,0,7,14,-1,0,2,1003,false,180,50,100,0,451,407,0,0,0,false,false,0,0,false
2134,13243,7,20,8802,1,4763,1,4866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2135,13248,7,45,8804,1,4852,1,4826,1,4853,1,4775,1,4815,1,0,0,0,0,0,0,0,6,5,5,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2136,12379,3,25,8697,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,false,100,100,100,0,0,0,0,0,0,false,false,0,0,false
2137,10246,1,110,10071,1,9358,1,5104,1,5105,1,5340,1,5533,1,7775,1,0,0,0,0,0,99,-1,0,0,0,false,50,100,100,0,451,407,0,0,0,false,false,0,0,false
2138,12484,3,40,10049,1,5512,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2139,12604,3,70,10050,1,5512,2,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2140,13149,7,30,9615,3,10094,2,10097,2,7895,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2141,13207,7,70,9616,1,10095,2,10098,2,7895,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2142,13150,7,30,9618,3,10094,2,10097,2,7900,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2143,13208,7,70,9619,1,10095,2,10098,2,7900,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2144,13153,7,30,9621,3,10094,2,10097,2,7894,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2145,13211,7,70,9622,1,10095,2,10098,2,7894,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2146,13151,7,30,9624,3,10094,2,10097,2,7898,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2147,13209,7,70,9625,1,10095,2,10098,2,7898,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2148,13152,7,30,9627,3,10094,2,10097,2,7897,1,4868,1,0,0,0,0,0,0,0,0,0,3,5,3,0,0,false,50,100,100,0,0,0,0,0,0,true,false,0,0,false
2149,13210,7,70,9628,1,10095,2,10098,2,7897,1,4868,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,50,100,100,0,347,0,391,0,0,true,false,0,0,false
2150,13933,6,70,8844,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2151,13934,6,70,8845,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2152,13935,6,70,8846,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2153,13936,6,70,8847,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2154,13937,6,70,8848,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2155,13938,6,70,8849,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2156,13939,6,70,8850,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2157,13940,6,70,8851,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2158,13941,6,70,8852,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2159,13942,6,70,8853,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2160,13943,6,70,8854,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2161,13944,6,70,8855,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2162,13945,6,70,8856,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2163,13946,6,70,8857,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2164,13947,6,70,8858,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2165,13948,6,70,8859,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,50,100,100,0,347,0,0,0,0,false,false,0,0,false
2166,12853,3,110,8785,1,9379,1,10092,4,5069,4,5187,1,9376,1,0,0,0,0,0,0,14,2,12,2,0,1011,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2167,13646,0,90,9718,1,7606,2,5374,2,5069,2,5059,2,8149,2,0,0,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2168,13633,0,70,9719,1,5379,4,5378,3,5376,3,7008,3,6494,1,0,0,0,0,0,0,14,1,13,1,0,1008,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2169,13618,0,55,9722,1,5378,4,5376,2,8025,2,5325,2,6003,1,0,0,0,0,0,0,8,3,7,2,0,1008,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2170,13242,7,15,9723,1,5364,1,4782,1,4780,1,4778,1,4779,1,0,0,0,0,0,0,0,1,5,1,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2171,13663,0,110,9724,1,5377,3,5378,3,7040,3,5512,3,5196,3,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2172,13246,7,35,9726,1,4701,1,4731,1,4855,1,4848,1,6149,1,0,0,0,0,0,0,0,4,5,3,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2173,13244,7,25,9727,1,4759,1,4766,1,4784,1,4830,1,5518,1,0,0,0,0,0,0,0,2,5,2,0,1015,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2174,13250,7,55,9728,1,4644,1,4787,1,4857,1,6152,1,4750,2,0,0,0,0,0,0,6,3,11,2,0,1015,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2175,13658,0,90,9730,1,7606,4,5064,1,5056,1,5512,1,5535,1,8149,2,0,0,0,0,14,2,13,1,0,1008,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2176,10827,2,90,9733,1,10090,3,8029,1,5069,2,5187,1,5192,1,0,0,0,0,0,0,13,2,15,1,0,1010,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2177,14008,6,34,9734,1,5472,2,5373,2,5093,2,7029,3,5514,3,0,0,0,0,0,0,5,4,4,3,0,1014,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2178,13254,7,90,9735,1,7604,2,4735,2,4826,2,4852,2,4853,2,4815,2,0,0,0,0,12,2,17,1,0,1015,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2179,13597,0,43,9736,1,5374,4,5066,4,7017,2,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,1008,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2180,13664,0,110,9737,1,5377,6,5437,2,5198,2,5056,4,4858,4,0,0,0,0,0,0,14,2,13,2,0,1008,false,320,50,100,0,451,407,0,0,0,false,false,0,0,false
2181,13251,7,55,9738,1,4846,2,4819,1,4818,1,4840,1,5365,1,0,0,0,0,0,0,6,3,11,2,0,1015,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2182,13581,0,35,9739,1,5373,2,7008,3,5472,2,5057,2,3974,1,0,0,0,0,0,0,2,4,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2183,13645,0,90,9740,1,7606,2,7607,2,7596,1,7775,2,8150,3,0,0,0,0,0,0,14,2,13,1,0,1000,false,320,50,100,0,391,374,0,0,0,false,false,0,0,false
2184,14029,6,70,9744,1,10091,3,5474,4,5514,6,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,1006,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2185,12820,3,55,9745,1,5068,4,5061,2,5059,4,7009,3,5512,1,0,0,0,0,0,0,8,3,6,2,0,1003,false,320,50,100,0,275,0,0,0,0,false,false,0,0,false
2186,13606,0,46,9746,1,5376,4,5368,2,5057,2,4810,1,4809,1,0,0,0,0,0,0,2,6,1,5,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2187,13568,0,31,9748,1,5371,3,5058,3,5515,2,6649,1,0,0,0,0,0,0,0,0,2,3,1,3,0,1000,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2188,11368,4,39,9749,1,5284,2,5373,4,5058,2,6649,1,0,0,0,0,0,0,0,0,3,5,2,4,0,1004,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2189,12044,5,35,9766,1,5327,3,5336,2,7016,3,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2190,12067,5,46,9767,1,5329,3,5337,4,7016,3,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,1005,false,320,50,100,0,0,0,0,0,0,false,false,0,0,false
2191,12090,5,70,9768,1,8021,6,5342,6,5334,6,8150,1,0,0,0,0,0,0,0,0,16,1,14,1,0,1005,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
2192,12836,3,70,9769,1,7010,6,10092,6,5261,6,7016,4,0,0,0,0,0,0,0,0,14,1,12,1,0,1003,false,320,50,100,0,347,0,0,0,0,false,false,0,0,false
