Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
2246,10201,1,45,10404,1,5059,3,5066,1,5374,1,5505,1,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2247,10213,1,48,10405,1,5059,3,5066,1,5376,1,5285,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2248,10244,1,70,10407,1,5060,1,5061,3,5068,1,5378,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2249,10135,1,34,10463,1,5058,2,5371,1,5280,1,5125,1,12611,1,0,0,0,0,0,0,0,4,3,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2250,10155,1,38,10464,1,5065,1,5063,1,5373,1,5282,1,5125,1,12611,1,0,0,0,0,0,4,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2251,10173,1,41,10465,1,5065,1,5058,1,5374,1,5284,1,5125,1,12611,1,0,0,0,0,0,5,3,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2252,10202,1,45,10466,1,5059,1,5066,1,5374,1,5285,1,5125,1,12611,1,0,0,0,0,0,6,3,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2253,10214,1,48,10467,1,5059,2,5066,1,5376,1,5125,1,12611,1,0,0,0,0,0,0,0,6,3,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2254,10245,1,70,10469,1,5060,1,5061,2,5068,1,5378,1,5125,2,12611,1,0,0,0,0,12,1,15,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2255,10249,1,120,10586,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2256,10263,1,130,10587,1,12519,3,5064,1,12563,1,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2257,10279,1,133,10588,1,12524,3,12520,1,5066,1,12564,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2258,10301,1,142,10589,1,12525,3,12519,1,12582,1,12565,1,5507,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2259,10316,1,145,10590,1,12526,2,12525,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2260,10250,1,120,10592,1,12518,2,5059,2,12528,2,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2261,10264,1,130,10593,1,12519,2,5059,2,12580,1,12563,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2262,10280,1,133,10594,1,12524,3,12581,1,12564,1,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2263,10302,1,142,10595,1,12525,2,12519,2,12582,1,5507,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2264,10317,1,145,10596,1,12526,2,12522,2,12583,1,12566,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2265,10251,1,120,10598,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2266,10265,1,130,10599,1,12519,3,12580,1,12563,1,12528,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2267,10281,1,133,10600,1,12524,3,12581,1,12529,2,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2268,10303,1,142,10601,1,12525,3,12582,1,12529,2,5507,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2269,10318,1,145,10602,1,12526,3,12583,1,12566,1,5507,1,0,0,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2270,10252,1,120,10616,1,12518,3,5059,1,12562,1,12528,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2271,10266,1,130,10617,1,12519,3,5059,1,12563,1,5506,1,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2272,10282,1,133,10618,1,12524,3,12519,1,12564,1,12529,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2273,10304,1,142,10619,1,12525,2,12519,2,12582,1,12529,1,5507,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2274,10319,1,145,10620,1,12526,3,12522,1,12562,1,12530,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2275,10253,1,120,10622,1,12518,4,5065,1,5366,1,12562,1,5506,1,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2276,10267,1,130,10623,1,12519,4,5065,1,12580,1,12563,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2277,10283,1,133,10624,1,12524,4,5066,1,12581,1,12564,1,5506,1,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2278,10305,1,142,10625,1,12525,3,5061,3,5066,1,12529,1,5507,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2279,10320,1,145,10626,1,12526,4,12522,2,12583,1,12565,1,5507,1,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2280,10254,1,120,10628,1,12518,2,5061,2,5366,2,12528,1,5126,3,12611,1,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2281,10268,1,130,10629,1,12519,2,12580,1,5366,1,12528,1,5126,3,12611,1,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2282,10284,1,133,10630,1,12524,2,5061,2,12581,2,12529,1,5126,3,12611,1,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2283,10306,1,142,10631,1,12525,2,5066,2,12582,1,12529,1,5126,3,12611,1,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2284,10321,1,145,10632,1,12526,2,12525,1,12519,1,12583,1,5127,3,12611,1,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2285,10256,1,125,11871,1,12518,3,12562,1,12528,1,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2286,10285,1,136,11872,1,12520,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2287,10307,1,142,11873,1,12525,3,12565,1,12529,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2288,10257,1,125,11875,1,12518,2,5366,1,5066,1,5506,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2289,10286,1,136,11876,1,12524,2,12564,1,5507,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2290,10308,1,142,11877,1,12525,2,12582,1,12519,1,5507,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2291,10258,1,125,11879,1,12518,2,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2292,10287,1,136,11880,1,12524,2,5061,2,12564,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2293,10309,1,142,11881,1,12525,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2294,10259,1,125,11883,1,12518,2,5366,1,5186,1,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2295,10288,1,136,11884,1,12520,2,12581,1,12544,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2296,10310,1,142,11885,1,12521,2,12582,1,5066,1,12543,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2297,10260,1,125,11887,1,12518,2,5366,1,12562,1,12528,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2298,10289,1,136,11888,1,12524,2,12581,1,5066,1,5507,1,0,0,0,0,0,0,0,0,6,4,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2299,10311,1,142,11889,1,12521,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2300,10261,1,125,11903,1,12518,3,5366,1,5506,1,12528,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2301,10290,1,136,11904,1,12524,2,12520,1,12581,1,12564,1,12529,1,0,0,0,0,0,0,6,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2302,10312,1,142,11905,1,12525,3,12582,1,5507,1,12529,1,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2303,10262,1,125,11907,1,12518,2,5403,1,12562,1,12575,1,0,0,0,0,0,0,0,0,6,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2304,10291,1,136,11908,1,12524,3,12585,1,12564,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2305,10313,1,142,11909,1,12525,1,12521,1,12585,1,12565,1,12576,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2306,10269,1,130,11915,1,12519,2,12580,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2307,10293,1,139,11916,1,12524,2,12581,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2308,10322,1,148,11917,1,12526,2,12583,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2309,10270,1,130,11919,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2310,10294,1,139,11920,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2311,10323,1,148,11921,1,12526,2,12565,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2312,10271,1,130,11923,1,12519,2,12528,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2313,10295,1,139,11924,1,12524,2,12529,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2314,10324,1,148,11925,1,12526,2,12530,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2315,10272,1,130,11931,1,12519,2,12580,1,12589,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2316,10296,1,139,11932,1,12524,2,12581,1,12590,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2317,10325,1,148,11933,1,12526,2,12583,1,12592,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2318,10273,1,130,11939,1,12519,3,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2319,10297,1,139,11940,1,12524,3,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2320,10326,1,148,11941,1,12526,3,12583,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2321,10274,1,130,11943,1,12519,2,12580,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2322,10298,1,139,11944,1,12524,2,12581,1,12561,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2323,10327,1,148,11945,1,12526,2,12583,1,12627,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2324,10275,1,130,11947,1,12519,2,12580,1,5506,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2325,10299,1,139,11948,1,12524,2,12581,1,5507,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2326,10328,1,148,11949,1,12526,2,12583,1,5508,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2327,10276,1,130,11951,1,12519,2,5403,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2328,10300,1,139,11952,1,12524,1,12585,1,12561,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2329,10329,1,148,11953,1,12526,2,12586,1,12627,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2330,10247,1,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2331,10255,1,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2332,10277,1,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,6,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2333,10292,1,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2334,10314,1,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2335,10248,1,120,12528,1,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2336,10278,1,133,12529,1,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2337,10315,1,145,12530,1,12526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2338,10810,2,120,10664,1,12518,3,12528,1,12562,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2339,10820,2,130,10665,1,12519,3,12528,2,5061,2,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2340,10832,2,136,10666,1,12524,3,12529,2,5061,2,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2341,10851,2,142,10667,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2342,10870,2,148,10668,1,12526,2,12525,2,12566,1,5068,1,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2343,10805,2,115,10670,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2344,10827,2,133,10672,1,12524,2,12529,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2345,10840,2,139,10673,1,12525,2,12564,1,12521,1,12614,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2346,10862,2,145,10674,1,12526,2,12565,1,12599,2,12614,1,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2347,10811,2,120,10677,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2348,10833,2,136,10679,1,12524,2,12564,1,12590,2,5068,1,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2349,10852,2,142,10680,1,12525,3,12565,1,12521,1,12614,2,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2350,10871,2,148,10681,1,12526,3,12591,1,12529,1,5061,1,12614,2,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2351,10813,2,120,10684,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2352,10835,2,136,10686,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2353,10844,2,139,10687,1,12525,1,12565,1,12564,1,12521,1,12614,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2354,10864,2,145,10688,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2355,10807,2,115,10691,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2356,10821,2,130,10693,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2357,10848,2,139,10694,1,12525,2,12564,1,12614,1,0,0,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2358,10866,2,145,10695,1,12526,2,12565,1,12614,1,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2359,10873,2,148,10702,1,12526,3,12565,2,12614,2,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2360,10815,2,120,10705,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2361,10837,2,136,10707,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2362,10856,2,142,10708,1,12525,2,12565,1,12521,1,12614,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2363,10868,2,145,10709,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2364,10806,2,115,10712,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2365,10828,2,133,10714,1,12524,2,12529,1,12564,1,5068,1,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2366,10841,2,139,10715,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2367,10863,2,145,10716,1,12526,2,12565,1,12525,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2368,10812,2,120,10719,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2369,10834,2,136,10721,1,12524,3,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2370,10853,2,142,10722,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2371,10872,2,148,10723,1,12526,3,12591,1,12529,1,5068,1,12612,2,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2372,10814,2,120,10726,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2373,10836,2,136,10728,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2374,10845,2,139,10729,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2375,10865,2,145,10730,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2376,10808,2,115,10733,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2377,10822,2,130,10735,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2378,10867,2,145,10737,1,12526,2,12565,1,12612,1,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2379,10874,2,148,10744,1,12526,3,12565,2,12612,2,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2380,10816,2,120,10747,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2381,10838,2,136,10749,1,12524,2,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2382,10857,2,142,10750,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2383,10869,2,145,10751,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2384,10829,2,133,10756,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2385,10842,2,139,10757,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2386,10854,2,142,10764,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2387,10846,2,139,10771,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2388,10858,2,142,10792,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2389,10830,2,133,10798,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
