Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
2304,10291,1,136,11908,1,12524,3,12585,1,12564,1,0,0,0,0,0,0,0,0,0,0,6,4,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2305,10313,1,142,11909,1,12525,1,12521,1,12585,1,12565,1,12576,1,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2306,10269,1,130,11915,1,12519,2,12580,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2307,10293,1,139,11916,1,12524,2,12581,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2308,10322,1,148,11917,1,12526,2,12583,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2309,10270,1,130,11919,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2310,10294,1,139,11920,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2311,10323,1,148,11921,1,12526,2,12565,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2312,10271,1,130,11923,1,12519,2,12528,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2313,10295,1,139,11924,1,12524,2,12529,1,5485,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2314,10324,1,148,11925,1,12526,2,12530,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2315,10272,1,130,11931,1,12519,2,12580,1,12589,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2316,10296,1,139,11932,1,12524,2,12581,1,12590,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2317,10325,1,148,11933,1,12526,2,12583,1,12592,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2318,10273,1,130,11939,1,12519,3,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2319,10297,1,139,11940,1,12524,3,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2320,10326,1,148,11941,1,12526,3,12583,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2321,10274,1,130,11943,1,12519,2,12580,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2322,10298,1,139,11944,1,12524,2,12581,1,12561,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2323,10327,1,148,11945,1,12526,2,12583,1,12627,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2324,10275,1,130,11947,1,12519,2,12580,1,5506,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2325,10299,1,139,11948,1,12524,2,12581,1,5507,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2326,10328,1,148,11949,1,12526,2,12583,1,5508,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2327,10276,1,130,11951,1,12519,2,5403,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2328,10300,1,139,11952,1,12524,1,12585,1,12561,1,0,0,0,0,0,0,0,0,0,0,6,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2329,10329,1,148,11953,1,12526,2,12586,1,12627,1,0,0,0,0,0,0,0,0,0,0,6,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2330,10247,1,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2331,10255,1,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2332,10277,1,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,6,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2333,10292,1,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2334,10314,1,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2335,10248,1,120,12528,1,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2336,10278,1,133,12529,1,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2337,10315,1,145,12530,1,12526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2338,10750,2,120,10664,1,12518,3,12528,1,12562,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2339,10760,2,130,10665,1,12519,3,12528,2,5061,2,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2340,10772,2,136,10666,1,12524,3,12529,2,5061,2,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2341,10791,2,142,10667,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2342,10810,2,148,10668,1,12526,2,12525,2,12566,1,5068,1,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2343,10745,2,115,10670,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2344,10767,2,133,10672,1,12524,2,12529,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2345,10780,2,139,10673,1,12525,2,12564,1,12521,1,12614,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2346,10802,2,145,10674,1,12526,2,12565,1,12599,2,12614,1,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2347,10751,2,120,10677,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2348,10773,2,136,10679,1,12524,2,12564,1,12590,2,5068,1,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2349,10792,2,142,10680,1,12525,3,12565,1,12521,1,12614,2,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2350,10811,2,148,10681,1,12526,3,12591,1,12529,1,5061,1,12614,2,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2351,10753,2,120,10684,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2352,10775,2,136,10686,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2353,10784,2,139,10687,1,12525,1,12565,1,12564,1,12521,1,12614,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2354,10804,2,145,10688,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2355,10747,2,115,10691,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2356,10761,2,130,10693,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2357,10788,2,139,10694,1,12525,2,12564,1,12614,1,0,0,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2358,10806,2,145,10695,1,12526,2,12565,1,12614,1,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2359,10813,2,148,10702,1,12526,3,12565,2,12614,2,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2360,10755,2,120,10705,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2361,10777,2,136,10707,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2362,10796,2,142,10708,1,12525,2,12565,1,12521,1,12614,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2363,10808,2,145,10709,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2364,10746,2,115,10712,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2365,10768,2,133,10714,1,12524,2,12529,1,12564,1,5068,1,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2366,10781,2,139,10715,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2367,10803,2,145,10716,1,12526,2,12565,1,12525,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2368,10752,2,120,10719,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2369,10774,2,136,10721,1,12524,3,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2370,10793,2,142,10722,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2371,10812,2,148,10723,1,12526,3,12591,1,12529,1,5068,1,12612,2,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2372,10754,2,120,10726,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2373,10776,2,136,10728,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2374,10785,2,139,10729,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2375,10805,2,145,10730,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2376,10748,2,115,10733,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2377,10762,2,130,10735,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2378,10807,2,145,10737,1,12526,2,12565,1,12612,1,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2379,10814,2,148,10744,1,12526,3,12565,2,12612,2,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2380,10756,2,120,10747,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2381,10778,2,136,10749,1,12524,2,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,7,4,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2382,10797,2,142,10750,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2383,10809,2,145,10751,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,7,5,9,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2384,10769,2,133,10756,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2385,10782,2,139,10757,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2386,10794,2,142,10764,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2387,10786,2,139,10771,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2388,10798,2,142,10792,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2389,10770,2,133,10798,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2390,10771,2,133,10840,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2391,10783,2,139,10841,1,12525,2,12564,1,5061,1,12613,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2392,10795,2,142,10848,1,12525,2,12565,1,12591,1,12521,1,12613,2,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2393,10787,2,139,10855,1,12525,1,12565,1,12564,1,12521,1,12613,1,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2394,10799,2,142,10876,1,12525,2,12565,1,12521,1,12613,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2395,10758,2,125,11895,1,12518,3,12528,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2396,10765,2,133,11896,1,12520,2,12529,2,12541,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2397,10789,2,142,11897,1,12525,2,5066,1,12529,2,12546,1,0,0,0,0,0,0,0,0,7,5,9,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2398,10759,2,125,11899,1,12518,3,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,7,3,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2399,10766,2,133,11900,1,12524,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,7,4,9,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2400,10790,2,142,11901,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,7,5,9,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2401,10832,2,35,12235,1,7996,1,6492,3,6481,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,1002,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2402,10744,2,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2403,10757,2,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2404,10763,2,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,7,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2405,10779,2,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2406,10800,2,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
2407,13022,3,130,10346,1,12610,9,12519,3,7009,3,5506,3,0,0,0,0,0,0,0,0,8,4,6,3,0,1003,false,180,50,100,0,0,0,0,0,0,false,false,0,0,false
2408,12605,3,34,10525,1,5064,1,5057,1,5063,1,5477,1,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2409,12632,3,38,10526,1,5065,1,5064,1,5478,1,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2410,12666,3,41,10527,1,5065,2,5196,2,5478,1,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2411,12698,3,45,10528,1,5066,1,5059,2,5479,1,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2412,12721,3,48,10529,1,5059,2,5181,2,5479,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2413,12769,3,70,10531,1,5481,1,5061,3,5064,1,5067,1,5066,1,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
2414,12792,3,120,10640,1,5366,1,12575,2,12543,2,5506,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2415,12822,3,130,10641,1,5126,4,5061,2,5196,1,5506,1,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2416,12836,3,133,10642,1,12520,2,12589,1,12541,1,5506,1,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2417,12874,3,142,10643,1,12521,2,12565,1,12541,1,12542,1,0,0,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2418,12901,3,148,10644,1,12522,2,12583,1,5127,2,5185,2,5183,1,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2419,12793,3,120,10658,1,12518,2,5061,2,12601,1,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2420,12823,3,130,10659,1,12519,3,5066,1,5185,3,12601,1,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2421,12847,3,136,10660,1,12520,3,12524,1,5066,1,12602,1,0,0,0,0,0,0,0,0,8,4,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2422,12875,3,142,10661,1,12521,2,12525,1,5066,1,12550,1,12602,1,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2423,12902,3,148,10662,1,12522,2,12526,1,12521,2,12603,1,0,0,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2424,12794,3,120,10754,1,12518,2,5360,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2425,12839,3,133,10882,1,12520,1,12610,1,12541,1,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2426,12838,3,133,10924,1,12520,1,12610,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2427,12824,3,130,10965,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2428,12876,3,142,10967,1,12521,1,12546,1,12565,1,12614,1,0,0,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2429,12903,3,148,10968,1,12522,1,12541,2,12596,1,12614,1,0,0,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2430,12802,3,120,10970,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2431,12816,3,125,10971,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2432,12853,3,136,10972,1,12520,2,12545,2,12544,2,12614,1,0,0,0,0,0,0,0,0,8,4,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2433,12863,3,139,10973,1,12521,2,12565,1,12546,2,12614,1,0,0,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2434,12893,3,145,10974,1,12522,2,12562,1,12614,1,0,0,0,0,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2435,12797,3,120,10976,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2436,12809,3,125,10977,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,8,3,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2437,12848,3,136,10978,1,12520,2,12545,2,12614,1,0,0,0,0,0,0,0,0,0,0,8,4,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2438,12881,3,142,10979,1,12521,1,12546,3,12614,1,0,0,0,0,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2439,12888,3,145,10980,1,12522,1,12521,1,12795,2,12614,1,0,0,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2440,12786,3,115,10982,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2441,12829,3,130,10983,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2442,12840,3,133,10984,1,12549,1,5262,1,12614,1,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2443,12868,3,139,10985,1,12521,1,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2444,12908,3,148,10986,1,12522,1,12577,1,12614,1,0,0,0,0,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2445,12825,3,130,10989,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,8,4,6,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2446,12877,3,142,10991,1,12521,1,12546,1,12565,1,12612,1,0,0,0,0,0,0,0,0,8,5,6,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2447,12904,3,148,10992,1,12522,1,12541,2,12596,1,12612,1,0,0,0,0,0,0,0,0,8,5,6,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
2448,12803,3,120,10994,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
