Index,0 Name [0x0],1 Description [0x4],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BOOL] [0x30],13 [BOOL] [0x31],14 [BOOL] [0x32],15 [BOOL] [0x33],16 [BOOL] [0x34],17 [BOOL] [0x35],18 [BOOL] [0x36],19 [BOOL] [0x37],20 [BOOL] [0x38],21 [BYTE] [0x2E],22 [BOOL] [0x39],23 [BOOL] [0x3A],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BOOL] [0x3B],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BOOL] [0x3C],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [BOOL] [0x3D],42 [BOOL] [0x3E],43 [UBYTE] [0x28],44 [UBYTE] [0x29],45 [UBYTE] [0x2A],46 [UBYTE] [0x2B],47 [BOOL] [0x3F],48 [BOOL] [0x40],49 [BOOL] [0x41],50 [BOOL] [0x42],51 [BOOL] [0x43],52 [BOOL] [0x44],53 [BOOL] [0x45]
1880,"虚无的诅咒","",705,4,0,0,2963,2964,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,6,60,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1881,"夜惊","",705,4,0,0,2977,2978,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,30,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1882,"攻击","",705,1,0,0,2967,2968,0,-1,0,9,false,false,false,true,false,false,false,false,false,0,true,true,3,9,0,true,0,0,0,0,0,false,0,30,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1883,"夜袭","",705,3,0,0,2969,1875,0,-1,0,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,150,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1884,"噩梦","",705,3,130,109,2970,2971,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,50,0,true,0,0,0,0,0,false,40,200,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1885,"坏血病","",705,3,0,0,2890,1875,0,-1,0,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,50,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1886,"死地","",705,3,130,109,2891,2892,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,300,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1887,"解锁","",705,3,0,0,2834,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,2,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1888,"透明：悪魔の扉：吸い込み","",705,4,0,0,2882,2883,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1889,"虚无的诅咒","",705,4,0,0,2963,2964,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,6,60,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1890,"重力球","",705,3,132,109,2979,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,20,50,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1891,"临界重力","",705,3,0,0,2965,2966,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,0,150,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1892,"夜障","",705,4,0,0,2972,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,30,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1893,"破灭预兆","",705,4,134,109,2749,2750,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,6,50,0,true,10,426,0,0,0,false,150,300,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1894,"究极恐惧","",705,3,130,109,2973,2974,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,20,0,true,0,0,0,0,0,false,40,400,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1895,"暗夜恐惧","",705,4,130,109,2975,2976,0,-1,0,40,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,30,400,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1896,"妖鳞粉","",705,4,0,0,2814,2815,0,-1,0,10,true,false,false,false,false,false,false,false,false,0,false,true,3,10,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1897,"蜕皮","",705,4,0,0,2816,2817,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,false,0,0,0,0,0,false,0,150,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1898,"毒鳞粉","",705,4,130,109,2818,2819,0,-1,0,10,true,false,false,false,false,false,false,false,false,0,false,true,3,10,0,true,0,0,0,0,0,false,25,300,0,5,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1899,"俯冲","",705,4,0,0,2832,2833,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1900,"暴风","",705,3,0,0,2827,2828,0,-1,0,12,false,false,false,true,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,150,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1901,"上升","",705,4,0,0,2831,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1902,"怪音波","",705,3,130,109,2829,2830,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,0,0,0,0,0,false,35,300,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1903,"病疫打击","",705,3,130,109,2823,2824,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,12,0,true,0,0,0,0,0,false,30,600,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1904,"腐蚀突风","",705,3,130,109,2825,2826,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,5,true,0,0,0,0,0,false,25,0,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1905,"鳞粉弹","",705,4,0,0,2820,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,10,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1906,"加农炮","",705,4,0,0,2821,2822,0,-1,0,30,false,false,false,true,false,false,false,false,false,0,true,true,2,2,0,true,0,0,0,0,0,false,0,100,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1907,"致命冲撞","",705,3,130,0,1115,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1908,"利爪","",705,3,0,0,2740,2741,0,-1,0,6,false,false,false,true,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,30,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1909,"臭嘴","",705,4,130,109,2742,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,150,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1910,"手忙脚乱","",705,3,130,109,2743,2744,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1911,"毒液","",705,3,0,0,2886,2887,0,-1,0,10,false,false,false,true,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,0,300,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1912,"诅咒球","",705,4,0,0,2888,2889,0,-1,0,30,false,false,false,true,false,false,false,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,0,100,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1913,"死亡射线","",705,3,0,0,2980,1875,0,-1,0,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1914,"凶眼","",705,3,130,109,2981,2982,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1915,"若隐若现","",705,4,0,0,2983,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,150,0,0,0,0,0,false,false,0,0,0,0,false,false,true,true,true,true,false
1916,"强麻痹","",705,2,130,109,2984,2985,0,-1,0,30,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,50,300,0,5,7,0,0,true,false,0,0,0,0,false,true,false,true,true,true,false
1917,"海水屏障","",705,4,0,0,2920,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1918,"猛冲","",705,3,0,0,3069,3072,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,10,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1919,"滑翔冲撞","",705,3,0,0,3078,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,180,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1920,"哥布林冲锋","",705,3,0,0,3074,1875,0,-1,0,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,10,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1921,"投弹","",705,3,130,109,3075,3080,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,60,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1922,"狙击","",705,3,132,109,3076,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,13,120,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1923,"爆炸","",705,3,0,0,3091,3092,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,50,3,true,0,0,0,0,0,false,25,10,0,5,1,0,0,false,false,0,0,0,2,false,false,false,false,false,true,false
1924,"飞针散弹","",705,3,0,0,3070,3073,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,50,0,true,0,0,0,0,0,false,0,100,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1925,"","",705,0,0,0,3071,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,10,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,false,false
1926,"投掷大桶","",705,0,0,0,3077,3081,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,1,0,false,0,0,0,0,0,false,0,10,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1927,"青磷爆炸","",705,3,0,0,3093,3094,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,0,10,0,5,1,0,0,false,false,0,0,0,0,false,false,false,false,false,true,false
1928,"紧急投放","",705,0,0,0,3082,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,10,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,true,false
1929,"滑翔冲撞","",705,3,0,0,3079,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,10,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1930,"开火","",705,3,0,0,3083,3089,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,true,true,4,6,5,true,0,0,0,0,0,false,0,10,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1931,"火炎放射","",705,3,130,109,3084,3090,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,true,false,3,8,0,true,0,0,0,0,0,false,0,10,0,5,1,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1932,"轰炸","",705,3,130,109,3119,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,10,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1933,"地毯式轰炸","",705,0,0,0,3087,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,10,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,true,false
1934,"最终炸弹","",705,0,0,0,3088,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,10,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,true,false
1935,"爆炸","",705,3,0,0,3121,3122,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,12,0,true,0,0,0,0,0,false,10,10,0,5,1,0,0,false,false,0,0,0,1,false,false,false,false,false,true,false
1936,"大爆炸","",705,3,0,0,3096,3098,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,50,0,true,2,0,0,0,0,false,0,10,0,5,1,0,0,false,false,0,0,0,0,false,false,false,false,false,true,false
1937,"","",705,0,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1938,"","",705,0,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1939,"陶瓷合金钻头","",705,3,0,0,1262,2023,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,5,true,0,0,0,0,0,false,0,30,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1940,"钻头炮","",705,3,130,109,1261,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,5,true,0,0,0,0,0,false,20,50,0,2,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1941,"过载","",705,3,130,109,1263,2024,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,20,30,0,5,5,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1942,"连打带跑","",705,3,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1943,"血腥的爱抚","",705,3,0,0,2835,2836,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1944,"荆棘鞭","",705,3,0,0,3107,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1945,"鲜花陷阱","",705,3,0,0,2839,2840,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,6,45,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1946,"捕食","",705,3,0,0,2841,2842,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,6,8,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1947,"吐出","",705,3,130,109,2843,2844,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1948,"胶质排放物","",705,3,130,109,2845,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1949,"凋零的花香","",705,3,130,109,2846,3105,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1950,"绿叶风暴","",705,3,130,109,2847,2848,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1951,"绿叶风暴","",705,3,0,0,2893,2894,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1952,"招蜂香气","",705,3,130,109,2849,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1953,"酸雨","",705,3,130,109,2896,2897,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,false,true,true,false
1954,"腐烂恶臭","",705,3,0,0,2851,2852,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,45,12,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1955,"锋利针枪","",705,3,130,109,1519,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1956,"终结针枪","",705,3,0,0,-1,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,2,0,0,0,0,false,0,0,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1957,"酸液喷射","",705,3,0,0,2853,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1958,"酸液云雾","",705,3,0,0,2898,2899,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1959,"酸液骤雨","",705,3,0,0,2854,2855,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1960,"尾部猛击","",705,0,0,0,2857,2858,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1961,"红莲","",705,0,0,0,2859,2860,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,6,0,true,0,0,0,0,0,false,0,0,0,1,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1962,"烈火回环","",705,0,0,0,2861,2862,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1963,"回旋斩","",705,0,130,109,2863,2864,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,25,0,0,1,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1964,"诅咒之声","",705,0,130,109,2865,2866,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1965,"石化之声","",705,0,0,0,2901,2902,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,25,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,false,true,true
1966,"歇斯底里","",705,0,0,0,2867,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1967,"诅咒之嚎","",705,0,130,109,2868,2869,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1968,"石化之嚎","",705,0,0,0,2903,2904,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,false,true,true
1969,"石化","",705,0,130,109,3061,3062,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,60,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1970,"猛毒之尾","",705,0,130,109,2873,2989,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1971,"猛毒之尾","",705,0,0,0,2905,2906,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1972,"尾部猛击","",705,0,0,0,2857,2858,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,false,3,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
