Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
3869,"润滑剂爆炸",false,405,3,0,0,0,3216,3256,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3870,"润滑剂爆炸",false,405,3,0,0,0,3208,3248,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3871,"漏电",false,405,3,0,0,0,3217,3257,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3872,"漏电",false,405,3,0,0,0,3209,3249,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3873,"润滑",false,405,3,0,8,24,3210,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3874,"",false,405,3,0,8,24,3211,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3875,"",false,405,3,0,8,24,3212,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3876,"",false,405,3,0,8,24,3206,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3877,"",false,405,3,0,8,24,3207,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3878,"",false,405,3,0,8,24,3207,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3879,"",false,405,3,0,8,24,3208,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3880,"",false,405,3,0,8,24,141,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3881,"水态转换",false,405,3,0,8,24,3201,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,true,true,false,true,0,false,false
3882,"反荫蔽",false,405,4,0,0,0,3212,3252,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,2,40,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3883,"毛羽",false,405,4,0,0,0,3213,3253,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,4,6,3,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3884,"狂风暴羽",false,405,4,0,8,24,3214,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
3885,"狂风暴羽",false,405,4,0,0,0,4364,4365,0,-1,0,false,60,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,3,0,0,0,0,0,false,false,1,false,false,false,false,true,true,false,false,true,0,false,false
3886,"侧滑",false,405,4,0,0,0,3215,3255,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,2,40,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3887,"放电雷息",false,405,3,0,8,24,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3888,"蓄电乘雷",false,405,4,0,8,24,3204,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3889,"雷云放射",false,405,3,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,60,0,true,0,0,0,0,0,false,70,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3890,"感电",false,405,3,0,8,24,3203,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3891,"感电",false,405,3,0,8,24,4370,4371,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,60,5,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
3892,"避雷",false,405,3,0,8,0,4372,1875,0,-1,0,false,100,false,true,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
3893,"落雷",false,405,3,0,8,0,4373,1875,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,20,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,false,0,false,false
3894,"逆流",false,405,3,0,8,24,3239,3279,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,600,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3895,"刺尾",false,405,3,0,8,24,1789,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,150,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3896,"蛇果",false,405,3,0,8,24,3205,3245,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3897,"龙躯震击",false,405,3,0,8,24,1233,2006,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3898,"原罪",false,405,3,0,8,24,3206,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3899,"堕罪",false,405,3,0,8,24,3207,3247,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
3900,"毒气",false,405,3,0,8,24,3217,3257,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
3901,"自爆",false,405,3,0,8,24,1566,1954,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,6,80,0,true,0,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
3902,"旋风分离",false,405,3,0,8,24,3209,3249,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3903,"真红吐息",false,405,3,0,8,24,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3904,"真红之珠",false,405,3,0,8,24,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3905,"真红之珠",false,405,3,0,8,24,3202,3242,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3906,"真红射线",false,405,3,0,8,24,3211,3251,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,80,4,true,0,0,0,0,0,false,20,0,0,5,1,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,false,0,false,false
3907,"龙啸",false,405,3,0,0,0,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3908,"漆黑之珠",false,405,3,0,8,24,3204,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3909,"漆黑火焰",false,405,3,0,8,24,3212,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,150,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
3910,"屠戮",false,405,3,0,10,24,3205,3245,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,2,80,0,true,0,0,0,0,0,false,200,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
3911,"屠戮",false,405,3,0,0,0,3206,3246,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,2,80,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
3912,"飞翔",false,405,3,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3913,"触地",false,405,3,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3914,"个人护罩",false,405,4,0,8,24,4520,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3915,"炽热弥漫",false,405,3,0,8,24,1703,2203,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,15,11,true,0,0,0,0,0,false,20,0,0,5,1,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false,false
3916,"火球",false,405,3,0,8,24,3240,1875,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
3917,"灼烧",false,405,3,0,8,24,3522,3523,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3918,"烈火球",false,405,3,0,8,24,3224,3264,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
3919,"空降",false,405,3,0,0,0,1384,2101,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
3920,"白霜环",false,405,3,0,8,24,1824,1860,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,100,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3921,"寒霜吐息",false,405,3,0,8,24,1822,1858,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,20,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,5,false,false,false,true,false,true,false,false,true,0,false,false
3922,"大引爆",false,405,4,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,5,50,0,true,2,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3923,"冷风",false,405,4,0,0,0,4534,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3924,"恩惠终结",false,405,3,0,0,0,4513,1875,0,-1,0,false,40,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3925,"嗜血刃",false,405,3,0,29,3,4517,4518,0,-1,0,false,40,true,false,false,false,false,false,false,false,false,0,false,false,3,40,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3926,"魔里行间",false,405,3,0,0,0,3204,3244,0,-1,0,false,80,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,30,0,5,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
3927,"有毒花粉",false,405,3,0,0,0,3201,3241,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,2,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
3928,"烈火球",false,405,3,0,8,24,2802,2803,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3929,"寒冰球",false,405,3,0,8,24,3209,3249,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,25,0,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
3930,"龙血",false,405,2,0,8,3,4501,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3931,"蒸汽导弹",false,405,3,0,0,0,3201,3241,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3932,"致命进化",false,405,3,0,10,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,50,0,true,0,0,0,0,0,false,60,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3933,"永恒射线",false,405,3,0,8,24,3203,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3934,"零式灭绝",false,405,3,0,8,24,3207,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3935,"永恒射线",false,405,3,0,8,24,3205,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3936,"蒸汽导弹",false,405,3,0,0,0,3201,3241,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3937,"圆盘",false,405,3,0,8,24,3208,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3938,"紧急隔离",false,405,3,0,8,24,3208,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3939,"灭绝",false,405,3,0,8,24,3208,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3940,"非最终审判",false,405,3,0,8,24,3208,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3941,"非最终审判",false,405,3,0,0,0,4446,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,35,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
3942,"蒸汽审判",false,405,3,0,8,24,3208,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3943,"魔科学激光",false,405,1,0,0,0,3204,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3944,"爆炸",false,405,3,0,0,0,3205,3245,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,4,0,true,2,0,0,0,0,false,0,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
3945,"铁拳",false,405,3,0,0,0,3218,1875,0,-1,0,false,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
3946,"软化蒸汽",false,405,3,0,0,0,3219,1875,0,-1,0,false,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
