Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x31],20 [BBOOL] [0x31],21 [BYTE] [0x2E],22 [BBOOL] [0x31],23 [BBOOL] [0x31],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BBOOL] [0x31],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BBOOL] [0x31],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [UINT] [0x4],42 [UBYTE] [0x28],43 [UBYTE] [0x29],44 [BBOOL] [0x31],45 [BBOOL] [0x31],46 [UBYTE] [0x2A],47 [BBOOL] [0x32],48 [BBOOL] [0x32],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x33],56 [UBYTE] [0x2B],57 [BBOOL] [0x33],58 [BBOOL] [0x33]
5083,"云神气流",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,false,0,false,false
5084,"雷暴云砧",false,405,3,0,0,4409,4410,0,-1,0,100,false,true,false,true,false,false,false,false,false,0,false,false,6,5,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,true,false,false,false,false,0,false,false
5085,"落雷",false,405,3,0,0,4411,4412,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,40,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,true,false,false,false,false,0,false,false
5086,"气泡吹息",false,405,3,0,0,4543,4544,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5087,"云神气流",false,405,3,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,false,0,false,false
5088,"天降",false,405,3,130,109,3213,3253,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,20,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
5089,"干燥鳍棘",false,405,3,0,0,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,9,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5090,"湿润鳍棘",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,9,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5091,"炎症爆发",false,405,3,130,109,2343,2344,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,80,0,true,2,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
5092,"攻击",false,405,1,0,0,-1,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5093,"攻击",false,405,1,0,0,-1,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5094,"疾风",false,405,2,98,81,450,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,3,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5095,"致命进化",false,405,3,0,0,4547,4548,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,60,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5096,"致命进化",false,405,3,0,0,4547,4548,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,60,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5097,"任务道具",false,405,8,83,0,85,1875,0,0,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,true
5098,"武神闪",false,405,3,0,0,3204,3244,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,7,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5099,"前后防御",false,405,3,136,109,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5100,"两侧防御",false,405,3,136,109,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,15,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5101,"反意",false,405,3,0,0,4506,4507,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5102,"猛焰【序】",false,405,3,130,109,3209,3249,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,2,15,0,true,0,0,0,0,0,false,150,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
5103,"猛焰【序】",false,405,3,0,0,3210,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5104,"猛焰【序】",false,405,3,0,0,4508,4509,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,6,40,8,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,88,false,false,false,false,false,true,false,false,true,0,false,false
5105,"猛焰【序】",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
5106,"猛焰【破】",false,405,3,130,109,3233,3273,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,40,0,true,0,0,0,0,0,false,160,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
5107,"猛焰【破】",false,405,3,0,0,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5108,"猛焰【破】",false,405,3,0,0,4510,4511,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,4,44,8,true,0,0,0,0,0,false,40,0,0,5,1,0,0,0,0,0,false,false,88,false,false,false,false,false,true,false,false,true,0,false,false
5109,"猛焰【破】",false,405,3,0,0,3213,3253,0,-1,0,0,true,false,false,false,false,false,false,false,false,2,true,true,2,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
5110,"鬼武神",false,405,3,0,0,3214,3254,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,9,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
5111,"鬼武神",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5112,"武神魂",false,405,3,0,0,3219,3259,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,40,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5113,"神通力",false,405,3,136,109,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5114,"",false,405,3,0,0,3201,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,true,2,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,false,false,false,false,false,true,0,false,false
5115,"",false,405,3,0,0,3228,3268,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5116,"月光",false,405,3,0,0,3231,3271,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,true,6,40,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
5117,"明月之笑",false,405,3,0,0,3230,3270,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5118,"斗气弹",false,405,3,0,0,3215,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
5119,"斗气爆碎",false,405,3,0,0,3215,3255,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,6,0,true,2,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,false,0,false,false
5120,"冲天击",false,405,3,134,109,3216,3256,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,40,0,true,0,0,0,0,0,false,30,0,0,5,4,0,0,0,0,0,false,false,27,false,false,false,true,true,true,false,false,true,0,false,false
5121,"穿甲散弹",false,405,3,0,0,3217,3257,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,40,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5122,"斗气炮",false,405,3,134,109,3218,3258,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,8,true,0,0,0,0,0,false,30,0,0,5,4,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
5123,"猛焰【急】",false,405,3,132,109,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,170,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
5124,"猛焰【急】",false,405,3,0,0,3220,3260,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,6,0,8,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,false,false,true,false,true,true,0,false,false
5125,"月光",false,405,3,0,0,3232,3272,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,true,6,40,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
5126,"猛焰【急】",false,405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
5127,"猛焰【急】",false,405,3,130,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,15,0,true,0,0,0,0,0,false,40,0,0,1,7,0,0,0,0,0,false,false,94,false,false,false,false,false,true,false,true,true,0,false,false
5128,"焰剑",false,405,3,0,0,3208,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
5129,"火炎",false,405,2,130,109,473,1903,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,1,0,0,0,0,1,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
5130,"冰结",false,405,2,130,109,474,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,2,0,0,0,0,1,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
5131,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,8,true,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,88,false,false,false,false,false,false,false,false,true,0,false,false
5132,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,89,false,false,false,false,false,false,false,false,true,0,false,false
5133,"",false,405,3,0,0,0,0,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,20,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,89,false,false,false,false,false,false,false,false,true,0,false,false
5134,"攻击",false,405,1,0,0,-1,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5135,"光焰【灭】",false,405,3,0,0,3213,3253,0,-1,0,0,true,false,false,false,false,false,false,false,false,2,true,true,2,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
5136,"满天繁星",false,405,5,0,0,3765,1875,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,9,0,0,0,0,true,0,600,59,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5137,"撕裂利爪",false,405,3,132,0,3506,3507,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,5,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
5138,"火球",false,405,3,134,0,3508,3509,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,40,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
5139,"",false,405,4,0,0,1222,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
5140,"石化凝视",false,405,3,132,218,1235,2008,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,40,300,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
5141,"粘稠液",false,405,3,130,109,1785,2223,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5142,"镰刀挥舞",false,405,4,130,109,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
5143,"镰刀挥舞",false,405,4,0,0,4557,4558,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,18,60,true,0,0,0,0,0,false,40,0,0,1,7,0,0,0,0,0,false,false,2,false,false,false,false,false,true,false,false,true,0,false,false
5144,"深渊收割",false,405,4,132,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,14,0,true,0,0,0,0,0,false,40,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5145,"复仇爆发",false,405,4,0,0,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5146,"恶魔下坠",false,405,4,0,0,4561,4585,0,-1,0,0,true,false,false,false,false,false,false,false,false,2,true,true,2,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5147,"血腥收获",false,405,4,0,0,4559,4560,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,12,0,true,0,0,0,0,0,false,40,0,0,1,7,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false,false
5148,"攻击",false,405,1,0,0,3203,3243,0,-1,0,10,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,30,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5149,"火焰花冠",false,405,4,130,109,3201,3241,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,18,0,true,0,0,0,0,0,false,60,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5150,"蛇形冲击",false,405,4,130,109,3215,3255,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5151,"",false,405,4,0,0,4619,1875,0,-1,0,100,false,true,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
5152,"焦热地狱",false,405,4,0,0,4562,4586,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5153,"镰刀强击",false,405,4,134,109,3205,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,35,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5154,"石化",false,405,4,136,218,3206,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5155,"水化炮",false,405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,22,6,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5156,"带电扫尾",false,405,3,134,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,17,0,true,0,0,0,0,0,false,25,0,0,5,5,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
5157,"共生",false,405,4,130,109,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
5158,"猛撞",false,405,3,132,109,3204,3244,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,40,0,0,3,7,0,0,0,0,0,false,false,1,false,false,true,true,true,true,false,false,true,0,false,false
5159,"沉浸",false,405,3,130,109,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
5160,"驱逐",false,405,3,130,109,3206,3246,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,0,0,1,3,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
5161,"电漩涡",false,405,3,130,109,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,40,0,0,5,5,0,0,0,0,0,false,false,103,false,false,false,true,true,true,false,false,true,0,false,false
5162,"水化爆弹",false,405,3,0,0,4553,4554,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
