Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [BBOOL] [0x12],3 [BBOOL] [0x12],4 [UBYTE] [0x11],5 [FLOAT] [0x4],6 [BBOOL] [0x12],7 [FLOAT] [0x8],8 [STRING] [0x0]
2244,0,2,false,false,2,3.0,false,1.0,"△××！"
2245,0,2,false,false,2,3.0,false,1.0,"亲爱的……阿维……"
2246,0,2,false,false,2,3.0,false,1.0,"死吧，愚民们！"
2247,0,2,false,false,2,3.0,false,1.0,"发现 冒险者！<br>很坏 冒险者！"
2248,0,2,false,false,2,3.0,false,1.0,"你们 快上！"
2249,0,2,false,false,2,3.0,false,1.0,"这下 糟糕了！<br>真的 糟糕了！"
2250,0,2,false,false,2,3.0,false,1.0,"老大 老大！"
2251,0,2,false,false,2,3.0,true,1.0,"呜、好累……"
2252,0,2,false,false,2,3.0,true,1.0,"奴隶、们！<br>别休息、快、工作！"
2253,0,2,false,false,2,3.0,true,1.0,"求你了……<br>放过我们吧……"
2254,0,2,false,false,2,3.0,true,1.0,"呜哇——<br>救救我！"
2255,0,2,false,false,2,3.0,true,1.0,"别想、跑！<br>把你、抓回、去！"
2256,0,2,false,false,2,3.0,true,1.0,"咿——！"
2257,0,2,false,false,2,3.0,true,1.0,"那我们就<br>先走一步了！"
2258,0,2,false,false,2,3.0,true,1.0,"快跑、吧！快、跑！<br>唔哈哈哈哈哈！"
2259,0,2,false,false,2,3.0,true,1.0,"战旗的、魔力<br>使我们更、强！"
2260,0,2,false,false,2,3.0,true,1.0,"全身充满、力量！"
2261,0,2,false,false,2,3.0,true,1.0,"这正是、我等辉鳞人、的<br>力量之、源！"
2262,0,2,false,false,2,3.0,true,1.0,"前面关押着我的伙伴……"
2263,0,2,false,false,2,3.0,true,1.0,"放我们出去！"
2264,0,2,false,false,2,3.0,true,1.0,"得救了……"
2265,0,2,false,false,2,3.0,true,1.0,"只要穿过这里<br>就能进到更深处了！"
2266,0,2,false,false,2,3.0,true,1.0,"帮我们赶走<br>那些可恶的辉鳞人！"
2267,0,2,false,false,2,3.0,false,1.0,"休想过去！"
2268,0,2,false,false,2,3.0,false,1.0,"一切都为了冰之巫女！咕呜……"
2269,0,2,false,false,2,3.0,false,1.0,"0"
2270,0,2,false,false,2,3.0,false,1.0,"这就是龙之力啊啊！"
2271,0,2,false,false,2,3.0,false,1.0,"咕呜……咕呜……<br>我咬死你！"
2272,0,2,false,false,2,3.0,false,1.0,"0"
2273,0,2,false,false,2,3.0,false,1.0,"0"
2274,0,2,false,false,2,3.0,false,1.0,"0"
2275,0,2,false,false,2,3.0,false,1.0,"0"
2276,0,2,false,false,2,3.0,false,1.0,"0"
2277,0,2,false,false,2,3.0,false,1.0,"0"
2278,0,2,false,false,2,3.0,false,1.0,"0"
2279,0,2,false,false,2,3.0,false,1.0,"沉到海里去吧！"
2280,0,2,false,false,2,3.0,false,1.0,"喂螃蟹去吧！"
2281,0,2,false,false,2,3.0,false,1.0,"一切为了伟大的水神！"
2282,0,2,false,false,2,3.0,false,1.0,"嗷嗷嗷嗷嗷……"
2283,0,2,false,false,2,3.0,false,1.0,"唔……"
2284,0,2,false,false,2,3.0,false,1.0,"了结……我……"
2285,0,2,false,false,2,3.0,false,1.0,"请跟我们一起……"
2286,0,2,false,false,2,3.0,false,1.0,"别看我！"
2287,0,2,false,false,2,3.0,false,1.0,"已经变不回去了……"
2288,0,2,false,false,2,3.0,false,1.0,"冬贝利的、伙伴、吗？"
2289,0,2,false,false,2,3.0,false,1.0,"竟敢、妨碍我、们！"
2290,0,2,false,false,2,3.0,false,1.0,"先把、你、处理了！"
2291,0,2,false,false,2,3.0,false,1.0,"竟然、有、入侵者？"
2292,0,2,false,false,2,3.0,false,1.0,"发现、了！有、敌人！"
2293,0,2,false,false,2,3.0,false,1.0,"将、他们、清理干净！"
2294,0,2,false,false,2,3.0,false,1.0,"寒霜之弓将射穿龙族之敌！"
2295,0,2,false,false,2,3.0,false,1.0,"严冰之刃将守护我的兄弟！"
2296,0,2,false,false,2,3.0,false,1.0,"被冻结了千年的知识！解封吧！"
2297,0,2,false,false,2,3.0,false,1.0,"出现吧！冰柱！"
2298,0,2,false,false,2,3.0,false,1.0,"啊啊，冰冻吧！"
2299,0,2,false,false,2,3.0,false,1.0,"辉冰之力啊！"
2300,0,2,false,false,3,5.0,false,1.0,"现出原形！"
2301,0,2,false,false,5,1.0,false,5.0,"游行马上就要开始了……你们都变好了吗？"
2302,0,2,false,false,5,1.0,false,5.0,"想变身的话，就去找妖异的奇术师……"
2303,0,2,false,false,5,1.0,false,5.0,"给乌尔达哈市民施加幸运的魔咒……<br>但要小心行会的咒术师……嘿嘿嘿……"
2304,0,2,false,false,5,1.0,false,5.0,"嘿嘿嘿……都准备好了吗？那我们就开始吧……"
2305,0,2,false,false,2,5.0,false,1.0,"给乌尔达哈市民施加魔咒……"
2306,0,2,false,false,2,5.0,false,1.0,"都跟上我……"
2307,0,2,false,false,2,5.0,false,1.0,"马上就要到终点了……"
2308,0,2,false,false,2,5.0,false,1.0,"嘿嘿嘿……<br>这里就是游行的终点啦……"
2309,0,2,false,false,2,5.0,false,1.0,"为你们施加最后的魔咒……<br>祝大家幸福……"
2310,0,2,false,false,3,5.0,false,1.0,"真是太开心了……嘿嘿嘿……"
2311,0,2,false,false,2,5.0,false,1.0,"也对这里施加魔咒！"
2312,0,2,false,false,2,5.0,false,1.0,"幸运的魔咒？"
2313,0,2,false,false,2,5.0,false,1.0,"变身游行，真棒！"
2314,0,2,false,false,2,5.0,false,1.0,"快来给我施加魔咒！"
2315,0,2,false,false,2,5.0,false,1.0,"游行好欢乐啊！"
2316,0,2,false,false,2,3.0,false,1.0,"我们的宝贝啊！"
2317,0,2,false,false,2,3.0,false,1.0,"怎么了？发生了什么？"
2318,0,2,false,false,1,1.0,false,1.0,"0"
2319,0,2,false,false,2,3.0,false,1.0,"这里交给我……你快走！"
2320,0,2,false,false,2,3.0,false,1.0,"你就是麦酒小偷啊！"
2321,0,2,false,false,2,3.0,false,1.0,"发现可疑人物！"
2322,0,2,false,false,2,3.0,false,1.0,"你、你是谁啊！"
2323,0,2,false,false,2,3.0,false,1.0,"情报泄漏了？"
2324,0,2,false,false,2,3.0,false,1.0,"谢、谢谢你……"
2325,0,2,false,false,1,1.0,false,1.0,"0"
2326,0,2,false,false,2,3.0,false,1.0,"呼……得救了……"
2327,0,2,false,false,3,3.0,false,1.0,"唔哦哦哦哦！"
2328,0,2,false,false,3,3.0,false,1.0,"呜哇！"
2329,0,2,false,false,3,3.0,false,1.0,"这，这道光芒是？！"
2330,0,2,false,false,3,3.0,false,1.0,"这是你看不见的恐怖！"
2331,0,2,false,false,3,3.0,false,1.0,"咦嘻嘻嘻嘻嘻……<br>你能够看穿我吗？"
2332,0,2,false,false,3,3.0,false,1.0,"现出身形吧，黑影！"
2333,0,2,false,false,2,3.0,false,1.0,"干、干什么啊？"
2334,0,2,false,false,2,3.0,false,1.0,"干嘛？想打架吗？"
2335,0,2,false,false,2,5.0,false,1.0,"嘿嘿嘿……你要不要参加游行啊？"
2336,0,2,false,false,2,5.0,false,1.0,"变身之后在回廊里漫步……<br>可开心啦……"
2337,0,2,false,false,2,5.0,false,1.0,"施加魔咒……"
2338,0,2,false,false,2,5.0,false,1.0,"想变身的话，<br>就去找妖异的奇术师……"
2339,0,2,false,false,2,5.0,false,1.0,"要小心行会的咒术师……"
2340,0,2,false,false,2,3.0,false,1.0,"该死！增援还没到吗？"
2341,0,2,false,false,2,3.0,false,1.0,"啊……糟糕了……"
2342,0,2,false,false,2,3.0,false,1.0,"好了，接下来去阻止商谈吧！"
2343,0,2,false,false,2,3.0,false,1.0,"不会让你破坏装置的！"
2344,0,2,false,false,2,3.0,false,1.0,"一起变成灰烬吧！"
2345,0,2,false,false,2,3.0,false,1.0,"休想捣乱！"
2346,0,2,false,false,2,3.0,false,1.0,"那么，开始吧！"
2347,0,2,false,false,2,3.0,false,1.0,"我的火遁如何？"
2348,0,2,false,false,2,3.0,false,1.0,"可以开心一下了！"
2349,0,2,false,false,2,3.0,false,1.0,"哈哈哈，愉悦！"
2350,0,2,false,false,2,3.0,false,1.0,"马上就让你解脱！"
2351,0,2,false,false,5,1.0,false,5.0,"虽然有点不舍，不过游行就到此结束了……"
2352,0,2,false,false,5,1.0,false,5.0,"感谢你们的参与……<br>很开心哟……嘿嘿嘿……"
2353,0,2,false,false,2,3.0,false,1.0,"你为什么会在这！"
2354,0,2,false,false,2,3.0,false,1.0,"啊哈……找到宝贝了！<br>爽翻了有没有！"
2355,0,2,false,false,2,3.0,false,1.0,"老大，成功了！<br>这下咱们成有钱人了！"
2356,0,2,false,false,2,3.0,false,1.0,"快回去吧……"
2357,0,2,false,false,2,3.0,false,1.0,"请一定要打倒<br>他们的头目！"
2358,0,2,false,false,2,3.0,false,1.0,"谢谢！"
2359,0,2,false,false,2,3.0,false,1.0,"得、得救了！"
2360,0,2,false,false,2,3.0,false,1.0,"竟然在这里……"
2361,0,2,false,false,2,3.0,false,1.0,"该、该死……"
2362,0,2,false,false,2,3.0,false,1.0,"这是最后的战斗了！<br>真的！真的！"
2363,0,2,false,false,2,3.0,false,1.0,"嗬嘎！！"
2364,0,2,false,false,2,3.0,false,1.0,"场外！"
2365,0,2,false,false,2,3.0,false,1.0,"老师跟我是一心同体！"
2366,0,2,false,false,2,3.0,false,1.0,"嗬嗬！"
2367,0,2,false,false,2,3.0,false,1.0,"河童是朋友！"
2368,0,2,false,false,2,3.0,false,1.0,"你是不是在想这章鱼太气人了？<br>抱歉！抱歉！"
2369,0,2,false,false,2,3.0,false,1.0,"老师的鼻息很可怕的！<br>哎呀呀，真的好可怕！"
2370,0,2,false,false,2,3.0,false,1.0,"我前一阵可是被扔上天了呢！"
2371,0,2,false,false,2,3.0,false,1.0,"河童童！！"
2372,0,2,false,false,2,3.0,false,1.0,"我很烦吧？我很烦吧？<br>毕竟是章鱼！"
2373,0,2,false,false,2,3.0,false,1.0,"嘎嘎！再来个4吨！"
2374,0,2,false,false,2,3.0,false,1.0,"你的表情真可怕……"
2375,0,2,false,false,2,3.0,false,1.0,"呃……估计要输……"
2376,0,2,false,false,2,3.0,false,1.0,"我是个章鱼还真对不起了……"
2377,0,2,false,false,2,3.0,false,1.0,"嗬嘎嗬嘎……"
2378,0,2,false,false,2,3.0,false,1.0,"这里禁止入内！"
2379,0,2,false,false,2,3.0,false,1.0,"你是谁？"
2380,0,2,false,false,2,3.0,false,1.0,"嗬嘎嘎？！"
2381,0,2,false,false,2,3.0,false,1.0,"不会吧！<br>老师你振作些啊！"
2382,0,2,false,false,2,3.0,false,1.0,"提丰老师要发宇宙无敌大必杀了！<br>……你们不要捣乱，<br>绝对不要去捣乱！"
2383,3383,2,true,false,5,1.0,false,5.0,"欢迎来到竞赛教学！"
2384,3383,2,true,false,5,1.0,false,5.0,"首先，试着提高速度吧。<br>一直按住“前进”键，就可以进行加速。"
2385,3383,2,true,false,5,1.0,false,5.0,"接下来请留心竞赛陆行鸟的“体力”。<br>持续加速的话，竞赛陆行鸟的体力就会不断减少。"
2386,3383,2,true,false,5,1.0,false,5.0,"如果陆行鸟持续加速时间过长，<br>体力槽会开始不断闪烁来进行警告。"
2387,3383,2,true,false,5,1.0,false,5.0,"下面请试着让竞赛陆行鸟左右移动。"
2388,3383,2,true,false,5,1.0,false,5.0,"赛道上布置有“踏板”。<br>在赛道的各个地方，会布置各种各样的踏板。"
2389,3383,2,true,false,5,1.0,false,5.0,"现在的踏板效果是“提升速度”。<br>另外，也有会附带不利效果的踏板，请多加注意。"
2390,3383,2,true,false,5,1.0,false,5.0,"除了踏板，在赛道上还会出现“宝箱”。<br>接触到宝箱的话，可以获得“竞赛道具”。"
2391,3383,2,true,false,5,1.0,false,5.0,"“竞赛道具”有着各种各样的种类。<br>请尝试选择热键栏中的竞赛道具并使用。"
2392,1010454,3,false,false,5,1.0,false,2.0,"先给你做个示范，记好了哦！"
2393,1010454,3,false,false,5,1.0,false,2.0,"建议你在舞台上下找找相同种族的舞蹈大师！"
2394,1010454,3,false,false,5,1.0,false,2.0,"不要着急，认真看到最后！"
2395,1010454,3,false,false,5,1.0,false,2.0,"集中注意力，跟上节奏！"
2396,1010454,3,false,false,5,1.0,false,2.0,"记住了吗？接下来轮到你们了！"
2397,1010454,3,false,false,5,1.0,false,2.0,"你们能模仿得了吗？挑战开始！"
2398,1010454,3,false,false,5,1.0,false,2.0,"很不错，不过这次你们还能顺利完成吗？开始！"
2399,1010454,3,false,false,5,1.0,false,2.0,"坚持住，这是最后一组了！开始！"
2400,1010454,3,false,false,5,1.0,false,2.0,"0"
2401,0,2,false,false,2,3.0,false,1.0,"消失在愤怒和悲叹的漩涡中吧！"
2402,0,2,false,false,2,3.0,false,1.0,"让你见识死亡的幻境！"
2403,0,2,false,false,2,3.0,false,1.0,"哼哼……我来称量你们灵魂的重量吧！"
2404,0,2,false,false,2,3.0,false,1.0,"你们的灵魂……究竟有多少分量？"
2405,1010471,3,false,false,5,1.0,false,5.0,"<?0x60>各位来宾，让你们久等了！<br>第<value>期仙人仙彩的抽选现在开始！"
2406,1010471,3,false,false,5,1.0,false,5.0,"那么，请大家将目光集中于转盘！"
2407,1010471,3,false,false,5,1.0,false,5.0,"第<value>期仙人仙彩的中选号码是……<?0x50>！"
2408,1010471,3,false,false,5,1.0,false,5.0,"第<value>期仙人仙彩也正在举办中，<br>期待各位的光临！"
2409,3383,2,true,false,5,1.0,false,5.0,"那么，现在开始对“陆行鸟竞赛”的基础进行一下说明。"
2410,3383,2,true,false,5,1.0,false,5.0,"当体力耗尽时，陆行鸟就会无法加速。<br>请尝试让陆行鸟一直加速到体力耗尽。"
2411,3383,2,true,false,5,1.0,false,5.0,"这种情况下，只要松开“前进”键，便可以减速。<br>请尝试一直加速，直到警告出现为止再开始减速。"
2412,3383,2,true,false,5,1.0,false,5.0,"“左转”和“右转”键可以分别控制左右的移动。<br>请尝试从赛道一端移动到另一端。"
2413,3383,2,true,false,5,1.0,false,5.0,"从踏板上方通过时，会获得各种各样的效果。<br>请亲自尝试从踏板上通过一次。"
2414,3383,2,true,false,5,1.0,false,5.0,"可以通过“跳跃”来避免踩上踏板。<br>请亲自尝试一下“跳跃”。"
2415,3383,2,true,false,5,1.0,false,5.0,"其中也有必须跳起来才能够得着的宝箱。<br>请巧妙地操作竞赛陆行鸟，尝试接触到宝箱。"
2416,3383,2,true,false,5,1.0,false,5.0,"“陆行鸟竞赛”的基本说明就到此为止。<br>之后请亲自参加竞赛，来尝试各种各样的操作和玩法。"
2417,3383,2,true,false,5,1.0,false,5.0,"如果有不明白的地方，<br>可以在“参赛登记员”处听取关于陆行鸟竞赛的各种说明。"
2418,3383,2,true,false,5,1.0,false,5.0,"那么，竞赛教学到此结束。"
2419,3383,2,true,false,5,1.0,false,10.0,"0"
2420,3383,2,true,false,5,1.0,false,5.0,"首先，请试着提高速度吧。<br>将<icon:21>摇杆向前推，<br>或者按住<icon:13>键，就可以进行加速。"
2421,3383,2,true,false,5,1.0,false,5.0,"这种情况下，只要松开<icon:21>摇杆和<icon:13>键，便可以减速。<br>建议一直保持加速状态，直到警告出现为止再开始减速。"
2422,3383,2,true,false,5,1.0,false,5.0,"通过<icon:23>摇杆来进行左右移动的操作。<br>请尝试从赛道一端移动到另一端。"
2423,3383,2,true,false,5,1.0,false,5.0,"0"
2424,3383,2,true,false,5,1.0,false,8.0,"和普通陆行鸟比起来，竞赛陆行鸟要更难驾驭一些。<br>请以成为一流的训练师为目标，努力磨练骑术吧。"
2425,0,2,false,false,2,3.0,false,1.0,"我们满腔的怨恨……"
2426,0,2,false,false,2,3.0,false,1.0,"知错了吧！"
2427,0,2,false,false,2,3.0,false,1.0,"终于结束了！都结束了！"
2428,0,2,false,false,2,3.0,false,1.0,"自由了！我们自由了！"
2429,0,2,false,false,2,3.0,false,1.0,"我不会再被冲昏头脑了……<br>大仇已报，我也冷静了。"
2430,0,2,false,false,2,3.0,false,1.0,"让你看看我高速的<br>双重法术！"
2431,0,2,false,false,2,3.0,false,1.0,"你还能接得下<br>我神速的三重法术？"
2432,0,2,false,false,2,3.0,false,1.0,"将世界导向毁灭……<br>燃烧吧！末日之火！"
2433,0,2,false,false,2,3.0,false,1.0,"整个次元都将因我<br>心中的愤怒而颤抖！爆震！"
2434,0,2,false,false,2,3.0,false,1.0,"变成小鸡！"
2435,0,2,false,false,2,3.0,false,1.0,"来玩过家家吧！"
2436,0,2,false,false,2,3.0,false,1.0,"接我一刀，正宗！"
2437,0,2,false,false,2,3.0,false,1.0,"剑舞生风！"
2438,0,2,false,false,2,3.0,false,1.0,"打得不错……我流，雪月花！"
2439,0,2,false,false,2,3.0,false,1.0,"哈啊！电击！"
2440,0,2,false,false,2,3.0,false,1.0,"嘿……哟！看我抓到了什么！"
2441,0,2,false,false,2,3.0,false,1.0,"不要怕！"
2442,0,2,false,false,2,3.0,false,1.0,"大家不要退缩！"
2443,0,2,false,false,2,3.0,false,1.0,"死守皇都！"
2444,0,2,false,false,2,3.0,false,1.0,"这些该死的龙族！"
2445,1011060,2,false,true,5,1.0,false,5.0,"在“九宫幻卡”对局中，双方会轮流将卡片放置在九宫格里。<br>对局的先后手是随机决定的。"
2446,1011060,2,false,true,5,1.0,false,5.0,"那么，接下来是您的回合！<br>在我所放置的卡片的上下左右任意相邻位置，<br>试着放置您自己的卡片。"
2447,1011060,2,false,true,5,1.0,false,5.0,"看到了吗，卡片“叛变”了！<br>只要在卡片的相邻位置放置数字更大的卡片，<br>便可以“支配”该卡片。"
2448,1011060,2,false,true,5,1.0,false,5.0,"当九宫格的所有格子都放满卡片时，<br>对局便结束了。<br>以尽可能多地控制卡片为目标去放置卡片吧！"
2449,1011060,2,false,true,5,1.0,false,5.0,"这样一来对局就结束了！<br>游戏结束时，控制卡片数较多的一方<br>就是本场对局的胜者！"
2450,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>由金碟游乐场主办的活动“<switch:小雏鸟的营救者/从天而降的送货人/火眼金睛的追踪者/舞蹈大师的特训/喷风中的幸存者>”<br>正在<switch:奇妙广场东区/演出广场/圆形广场/仙人彩>区域进行中。<br>请各位客人踊跃参加，衷心期待您的光临！"
2451,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>限时活动已经结束。<br>期待各位的再次参加！"
2452,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>舞台活动的报名已经截止。<br>想要参观的客人，请务必移步演出广场！"
2453,1010448,3,false,false,5,1.0,false,5.0,"0"
2454,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>第<value>期仙人仙彩正在举办中。<br>对自己的运气有自信的客人请前往仙人彩区域购买！"
2455,1010448,3,false,false,5,1.0,false,10.0,"<?0x60>九宫幻卡大赛现在开始。<br>想要参赛的各位选手，请前往幻卡广场集合！"
2456,1010448,3,false,false,5,1.0,false,10.0,"<?0x60>九宫幻卡大赛正在举办中。<br>想要参赛的各位选手，请前往幻卡广场集合！"
2457,1010448,3,false,false,5,1.0,false,10.0,"<?0x60>九宫幻卡大赛即将结束。<br>想要参赛的各位选手请抓紧时间！"
2458,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>在和游乐场入口广场邻接的竞赛柜台处，<br>可以随时申请参加陆行鸟竞赛！"
2459,1010448,3,false,false,5,1.0,false,5.0,"第<value>期仙人微彩已经开始。<br>对自己的运气有自信的客人，请前往入口广场处进行购买！"
2460,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>第<value>期仙人微彩正在举办中。<br>对自己的运气有自信的客人，请前往入口广场购买！"
2461,1010448,3,false,false,5,1.0,false,5.0,"<?0x60>第<value>期仙人微彩的发售即将截止。<br>对自己的运气有自信的客人，请抓紧时间购买！"
2462,1010476,3,false,false,5,1.0,false,5.0,"哎哟！场上居然还有幸存者，老师您怎么看？"
2463,1010476,3,false,false,5,1.0,false,5.0,"好了，这样一来你们就动不了了……老师，请吧！"
2464,0,2,false,false,7,3.0,false,3.0,"<?0x60>发现了！那家伙拿着易碎的壶！"
2465,1010448,3,false,false,5,1.0,false,10.0,"<?0x60>九宫幻卡大赛到此结束。<br>比赛结果将在幻卡广场公布。<br>期待着各位的再次参加！"
2466,0,2,false,false,2,3.0,false,1.0,"现身吧！云蒸龙变！"
2467,0,2,false,false,3,3.0,false,1.0,"哼哼，这一招如何呢！"
