Index,0 [USHORT] [0x4],1 [USHORT] [0x6],2 [UBYTE] [0x8],3 [BBOOL] [0x9],4 [STRING] [0x0]
4092,60,8,0,false,"您正处于防沉迷状态，无法撤走雇员。"
4093,60,8,0,false,"您正处于防沉迷状态，无法更换角色。"
4094,60,8,0,false,"您正处于防沉迷状态，无法修改公开设置。"
4095,60,8,0,false,"ギルが足りません。"
4096,57,33,0,false,"地下工房を増築しました。"
4097,69,33,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は、地下工房を増築しました。"
4098,60,8,0,false,"ハウス内に居ないため実行できません。"
4099,60,8,0,false,"地下工房で製作中のアイテムがあるため実行できません。"
4100,60,8,0,false,"地下工房内にキャラクターがいるため実行できません。"
4101,57,33,0,false,"地下工房を撤去しました。"
4102,69,33,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は、地下工房を撤去しました。"
4103,60,8,0,false,"您正处于防沉迷状态，无法刷新。"
4104,57,33,0,false,"将雇员的市场出售记录设成了“公开”。"
4105,57,33,0,false,"将雇员的市场出售记录设成了“非公开”。"
4106,57,33,0,false,"安排下了雇员<value>。"
4107,57,33,0,false,"更新了雇员的容貌和装备设置。"
4108,60,8,0,false,"雇员已经被解雇，无法进行该操作。"
4109,0,1,0,false,""
4110,0,1,0,false,""
4111,0,1,0,false,""
4112,0,1,0,false,""
4113,0,1,0,false,""
4114,0,1,0,false,""
4115,0,1,0,false,""
4116,0,1,0,false,""
4117,0,1,0,false,""
4118,0,1,0,false,""
4119,0,1,0,false,""
4120,0,1,0,false,""
4121,0,1,0,false,""
4122,0,1,0,false,""
4123,0,1,0,false,""
4124,0,1,0,false,""
4125,0,1,0,false,""
4126,0,1,0,false,""
4127,0,1,0,false,""
4128,0,1,0,false,""
4129,0,1,0,false,""
4130,0,1,0,false,""
4131,0,1,0,false,""
4132,0,1,0,false,""
4133,0,1,0,false,""
4134,0,1,0,false,""
4135,0,1,0,false,""
4136,0,1,0,false,""
4137,0,1,0,false,""
4138,0,1,0,false,""
4139,0,1,0,false,""
4140,0,1,0,false,""
4141,0,1,0,false,""
4142,0,1,0,false,""
4143,0,1,0,false,""
4144,0,1,0,false,""
4145,0,1,0,false,""
4146,0,1,0,false,""
4147,0,1,0,false,""
4148,0,1,0,false,""
4149,0,1,0,false,""
4150,0,1,0,false,""
4151,0,1,0,false,""
4152,0,1,0,false,""
4153,0,1,0,false,""
4154,0,1,0,false,""
4155,0,1,0,false,""
4156,0,1,0,false,""
4157,0,1,0,false,""
4158,0,1,0,false,""
4159,0,1,0,false,""
4160,0,1,0,false,""
4161,0,1,0,false,""
4162,0,1,0,false,""
4163,0,1,0,false,""
4164,0,1,0,false,""
4165,0,1,0,false,""
4166,0,1,0,false,""
4167,0,1,0,false,""
4168,0,1,0,false,""
4169,0,1,0,false,""
4170,0,1,0,false,""
4171,0,1,0,false,""
4172,0,1,0,false,""
4173,0,1,0,false,""
4174,0,1,0,false,""
4175,0,1,0,false,""
4176,0,1,0,false,""
4177,0,1,0,false,""
4178,0,1,0,false,""
4179,0,1,0,false,""
4180,0,1,0,false,""
4181,0,1,0,false,""
4182,0,1,0,false,""
4183,0,1,0,false,""
4184,0,1,0,false,""
4185,0,1,0,false,""
4186,0,1,0,false,""
4187,0,1,0,false,""
4188,0,1,0,false,""
4189,0,1,0,false,""
4190,0,1,0,false,""
4191,0,1,0,false,""
4192,0,1,0,false,""
4193,0,1,0,false,""
4194,0,1,0,false,""
4195,0,1,0,false,""
4196,0,1,0,false,""
4197,0,1,0,false,""
4198,0,1,0,false,""
4199,0,1,0,false,""
4200,0,1,0,false,""
4201,60,8,0,false,"<value>号转轴上已经设置有其他转轮了。"
4202,60,8,0,false,"手中没有能够设置在<value>号转轴上的转轮。"
4203,0,8,0,false,"当前没有可以设置的转轴。"
4204,0,8,0,false,"无法在<value>号转轴上设置等级不同的转轮。"
4205,0,1,0,false,""
4206,0,1,0,false,""
4207,0,1,0,false,""
4208,0,1,0,false,""
4209,0,1,0,false,""
4210,60,9,0,false,"没有满足参加条件，队长提交的参加申请没有通过。"
4211,60,1,0,false,"任务没有开放"
4212,60,1,0,false,"职业等级不足"
4213,60,1,0,false,"装备品级不足"
4214,60,1,0,false,"退出惩罚"
4215,60,1,0,false,"当前职业不符"
4216,60,129,0,false,"处于防沉迷状态"
4217,57,65,0,false,"现在任务中所有的成员都已经附加了强化状态。"
4218,57,65,0,false,"当前任务会随着每次挑战失败而逐渐对队员进行强化。"
4219,57,65,0,false,"当前强化状态下，攻击造成的伤害、体力恢复效果以及最大体力均提升了<value>％。"
4220,57,1,0,false,"任务剩余时间不足10分钟，无法补充新队员。"
4221,60,1,0,false,"完成任务"
4222,60,1,0,false,"加入大国防联军"
4223,60,9,0,false,"无法进行申请，当前小队中的队员不属于同一军队。"
4224,57,65,0,false,"装备品级已被同步至<value>级。<br>在品级同步状态下，所有装备的性能都会被调整至规定的品级之下。<br>另外，在对战场地内装备上镶嵌的魔晶石会失去效果。"
4225,57,65,0,false,"小队中有初次执行该任务的队员。<br>在完成任务时会获得额外的<value>个<ref:Item>。"
4226,57,1,0,false,"小队中有初次执行该任务的队员，获得了额外的奖励。"
4227,0,1,0,false,""
4228,0,1,0,false,""
4229,0,1,0,false,""
4230,57,33,0,false,"在可以获取报酬的队员之间开始了宝箱确定投票。"
4231,57,33,0,false,"根据可以获取报酬的队员的投票情况确定了宝箱的数量。"
4232,57,33,0,false,"宝箱出现数量已确定。"
4233,57,33,0,false,"由于完成任务时<value>名队员中有<value>人可以获取报酬，宝箱的数量将从<value>个变为<value>个。"
4234,57,33,0,false,"本任务中宝箱的数量会随报酬出现时小队的成员数量发生变化。"
4235,57,33,0,false,"可以获取报酬的队员之间正在进行宝箱确定投票。"
4236,57,33,0,false,"所有队员都在场，将会出现正常数量的宝箱。"
4237,57,33,0,false,"宝箱数量为0时投票无法成立。<br>请等待可以获取报酬的队员到齐。"
4238,57,33,0,false,"由于完成任务时<value>名队员中有<value>人可以获取报酬，宝箱的数量从<value>个变为了<value>个。"
4239,57,33,0,false,"当前没有队员可以获取报酬，在宝箱数量确定之前将会等待5分钟。"
4240,57,33,0,false,"正在等待可以获取报酬的队员回归，宝箱数量暂时无法确定。"
4241,57,33,0,false,"5分钟已过，宝箱数量已确定完毕。"
4242,0,1,0,false,""
4243,0,1,0,false,""
4244,0,1,0,false,""
4245,0,1,0,false,""
4246,0,1,0,false,""
4247,0,1,0,false,""
4248,0,1,0,false,""
4249,0,1,0,false,""
4250,60,8,0,false,"无法选择魔晶石以外的道具。"
4251,60,8,0,false,"一次只能选择5颗魔晶石。"
4252,60,9,0,false,"无法进行魔晶石合成。"
4253,60,9,0,false,"无法进行魔晶石合成，背包已满。"
4254,60,8,0,false,"请选择作为合成材料的魔晶石。"
4255,60,8,0,false,"已经选择过该魔晶石了。"
4256,57,33,0,false,"合成出了“<ref:Item>”！"
4257,0,1,0,false,""
4258,0,1,0,false,""
4259,0,1,0,false,""
4260,57,33,0,false,"将<ref:Item>嵌写到了<ref:Item>上。"
4261,57,1,0,false,"   <ref:BaseParam>值升到了<value>！"
4262,57,9,0,false,"中断嵌写魔晶石。"
4263,57,9,0,false,"嵌写失败，失去了<ref:Item>……"
4264,0,1,0,false,""
4265,0,1,0,false,""
4266,0,1,0,false,""
4267,0,1,0,false,""
4268,0,1,0,false,""
4269,0,1,0,false,""
4270,0,1,0,false,""
4271,0,1,0,false,""
4272,0,1,0,false,""
4273,0,1,0,false,""
4274,0,1,0,false,""
4275,0,1,0,false,""
4276,0,1,0,false,""
4277,0,1,0,false,""
4278,0,1,0,false,""
4279,0,1,0,false,""
4280,0,1,0,false,""
4281,0,1,0,false,""
4282,0,1,0,false,""
4283,0,1,0,false,""
4284,0,1,0,false,""
4285,0,1,0,false,""
4286,0,1,0,false,""
4287,0,1,0,false,""
4288,0,1,0,false,""
4289,0,1,0,false,""
4290,0,1,0,false,""
4291,0,1,0,false,""
4292,0,1,0,false,""
4293,0,1,0,false,""
4294,0,1,0,false,""
4295,0,1,0,false,""
4296,0,1,0,false,""
4297,0,1,0,false,""
4298,0,1,0,false,""
4299,0,1,0,false,""
4300,60,8,0,false,"该装备没有投影效果，无法解除。"
4301,60,8,0,false,"请选择要解除投影的装备。"
4302,60,8,0,false,"无法投影，装备部位不匹配。"
4303,60,8,0,false,"无法投影，投影效果不能叠加。"
4304,60,8,0,false,"无法投影，该装备不支持投影。"
4305,60,8,0,false,"无法投影，目标装备比原型装备等级低。"
4306,60,8,0,false,"无法投影，目标装备与原型装备对应的性别不同。"
4307,60,8,0,false,"无法投影，目标装备与原型装备对应的民族不同。"
4308,60,8,0,false,"无法投影，目标装备与原型装备对应的职业不同。"
4309,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将<ref:Item>的外型投影到了<ref:Item>上。"
4310,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>解除了<ref:Item>上的武具投影。"
4311,60,9,0,false,"投影中的原型装备无法染色。"
4312,60,9,0,false,"投影后的装备无法到市场上出售。"
4313,60,9,0,false,"投影后的装备无法交易给他人。"
4314,60,9,0,false,"投影后的装备无法使用莫古力邮件发送。"
4315,60,9,0,false,"投影后的装备无法放入部队储物柜。"
4316,0,1,0,false,""
4317,0,1,0,false,""
4318,0,1,0,false,""
4319,60,8,0,false,"分解道具时无法进行该操作。"
4320,60,8,0,false,"无法进行分解，<ref:ClassJob>没有满足等级要求。"
4321,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>成功分解了<ref:Item>！"
4322,57,1,0,false,"   获得了<ref:Item>。"
4323,57,1,0,false,"   获得了<ref:Item>×<value>。"
4324,57,33,0,false,"道具分解失败……<br>  失去了<ref:Item>。"
4325,64,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的<ref:ClassJob>分解技能提升了<value>.<value>点！"
4326,64,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的<ref:ClassJob>分解技能下降了<value>.<value>点……"
4327,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>现在可以使用30级以上的能工巧匠职业分解道具了！"
4328,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>现在可以使用<ref:ClassJob>分解道具了！"
4329,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将<ref:ClassJob>的分解技能重置了。"
4330,57,33,0,false,"向雇员下达了“<value>级 <ref:Item>”的探险委托。"
4331,57,33,0,false,"向雇员下达了“<if(INT: 3 ? 1 ) {<value>级 } else {}><ref:RetainerTaskRandom>”的探险委托。"
4332,57,33,0,false,"雇员成功完成了“<value>级 <ref:Item>”的探险委托。"
4333,57,33,0,false,"雇员成功完成了“<if(INT: 3 ? 1 ) {<value>级 } else {}><ref:RetainerTaskRandom>”的探险委托。"
4334,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>交给<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }><value>枚<ref:Item>。"
4335,57,33,0,false,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>升到了最高等级。"
4336,57,33,0,false,"撤销了雇员正在进行的“<value>级 <ref:Item>”的探险委托。"
4337,57,33,0,false,"撤销了雇员正在进行的“<if(INT: 3 ? 1 ) {<value>级 } else {}><ref:RetainerTaskRandom>”的探险委托。"
4338,60,8,0,false,"无法完成委托，背包里需要至少2格空位。"
4339,60,129,0,false,"您正处于防沉迷状态，无法向雇员下达委托或完成已有委托。"
4340,60,9,0,false,"请先脱下主手之外的所有装备。"
4341,57,33,0,false,"雇员<value>成功完成了探险！"
4342,57,33,0,false,"雇员的契约已过期。"
4343,57,1,0,false,"进一步提升雇员的装备或许可以探索到珍贵的物品。"
4344,57,1,0,false,"雇员的装备水平已经足够探索到珍贵物品了。"
4345,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>探索到了珍贵物品<ref:Item>！"
4346,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>探索到了珍贵物品<ref:Item>×<value>！"
4347,57,1,0,false,"再进一步提升雇员的装备或许可以探索到更加珍贵的物品。"
4348,60,129,0,false,"您正处于防沉迷状态，无法分解道具。"
4349,60,129,0,false,"您正处于防沉迷状态，无法使用道具。"
4350,57,33,0,false,"“典礼请柬”制作成功。"
4351,60,8,0,false,"无法制作“典礼请柬”，背包已满。"
4352,60,8,0,false,"无法制作“典礼请柬”，制作数量已达上限。"
4353,57,33,0,false,"整个典礼的每个阶段都有相应的时间规定，时间一到会自动进入下一个阶段。<br>二位新人都使用“同心铃”后可以跳过剩余时间直接进入下一阶段。"
4354,57,33,0,false,"更换好典礼用的服装之后，请选中“登记簿”进行确认以开始最后的准备。"
4355,57,33,0,false,"二位新人都使用“同心铃”之后，典礼仪式将正式开始。"
4356,57,33,0,false,"如果新人在3分钟（地球时间）内无法准备完毕，典礼仪式将会延期。"
4357,57,33,0,false,"准备时间超出了规定时间，本次典礼已被取消，请重新安排典礼的日期并重新向来宾发送请柬。"
4358,57,33,0,false,"正式的典礼仪式将在久远圣堂中举办，请利用现在的时间更换您的服装。"
4359,57,33,0,false,"仪式准备已经完成，来宾们可以进入会场了。"
4360,57,33,0,false,"在典礼之后，所有来宾都可以使用请柬交换一份特殊的谢礼。"
4361,57,33,0,false,"通过“说话”频道或者“喊话”频道向各位来宾打个招呼吧。"
4362,57,33,0,false,"现在是自由活动的时间。"
4363,57,33,0,false,"新人和来宾可以在会场里自由移动，互相畅谈以及合影留念。"
4364,57,17,0,false,""
4365,57,17,0,false,"您与伴侣都已经进入更衣室了。"
4366,57,17,0,false,"操作完毕，请等待伴侣的操作。"
4367,57,17,0,false,"操作完毕，典礼即将进行至下一阶段。"
4368,57,17,0,false,"典礼方案选择完毕，正在等待伴侣的决定。"
4369,60,8,0,false,"二位没有选择同样的方案，请再次确认。"
4370,57,17,0,false,"典礼将会按照<?0xa>的方案进行。"
4371,57,33,0,false,"新人没有到场或新人背包已满的情况下无法结束典礼。请重新安排典礼的日期。"
4372,57,32,0,false,"放弃了已更改的设置。"
4373,57,33,0,false,"仪式已经接近了尾声，时间一到会自动结束典礼。<br>二位新人都使用“同心铃”后可以跳过剩余时间直接结束典礼。"
4374,60,1,0,false,"无法进入会场，可能是没有得到入场的许可，或者典礼已经结束。"
4375,60,1,0,false,"无法推进任务，可能是自己或伴侣的背包已满，或者手中没有誓言手镯。请重新安排典礼的日期。"
4376,57,1,0,false,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>用<ref:Item>作为交换，获得了<ref:Item>！"
4377,60,9,0,false,"二位新人由于某些原因需要重新举办典礼。<br>所以现在无法得到送给来宾的礼品。"
4378,0,1,0,false,""
4379,0,1,0,false,""
4380,0,1,0,false,""
4381,0,1,0,false,""
4382,0,1,0,false,""
4383,0,1,0,false,""
4384,0,1,0,false,""
4385,0,1,0,false,""
4386,0,1,0,false,""
4387,0,1,0,false,""
4388,0,1,0,false,""
4389,0,1,0,false,""
4390,0,0,0,false,""
4391,0,0,0,false,""
4392,0,0,0,false,""
4393,0,0,0,false,""
4394,0,0,0,false,""
4395,0,0,0,false,""
4396,0,1,0,false,""
4397,0,1,0,false,""
4398,0,1,0,false,""
4399,0,1,0,false,""
4400,57,33,0,false,"黄道文书«<ref:Item> <ref:BaseParam> +<value>»中«<ref:RelicNoteCategory>»分类下的所有内容均已完成！"
4401,57,1,0,false,"黄道文书«<ref:Item> <ref:BaseParam> +<value>»已完成！<ref:BaseParam>成功变为+<value>！"
4402,57,1,0,false,"黄道文书«<ref:Item> <ref:BaseParam> +<value>»，讨伐<ref:BNpcName> <value>/<value>"
4403,57,1,0,false,"黄道文书«<ref:Item> <ref:BaseParam> +<value>»，完成危命任务“<ref:Fate>”"
4404,57,1,0,false,"黄道文书«<ref:Item> <ref:BaseParam> +<value>»，完成理符任务“<ref:Leve>”"
4405,57,1,0,false,"“<ref:EventItem>”消失了……"
4406,57,9,0,false,"无法获得<ref:Item>，背包已满。"
4407,60,9,0,false,"无法使用黄道透镜，没有装备对应的武器。"
4408,60,1,0,false,"您正处于防沉迷状态，无法完成黄道文书中的项目。"
4409,0,1,0,false,""
4410,60,9,0,false,"没有满足条件，无法接受通缉令。"
4411,57,1,0,false,"怪物狩猎“<ref:Item>”讨伐<ref:BNpcName> <value>/<value>"
4412,57,33,0,false,"“<ref:Item>”狩猎成功！"
4413,62,33,0,false,"<ERROR Parsing: ���4�""获得了 �枚同盟徽章。�������4������C由于您正处于防沉迷状态，所以暂无法获得收益。�U获得了 �枚同盟徽章。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
4414,60,9,0,false,"无法接受非所属军队的通缉令。"
4415,57,1,0,false,"接受了通缉令“<ref:EventItem>”。<br>在任务道具一栏中可以随时查看通缉令的内容。"
4416,57,1,0,false,"放弃了“<ref:EventItem>”。"
4417,60,9,0,false,"数量已达到上限，无法获取更多的同盟徽章。"
4418,60,9,0,false,"无法接受通缉令，请稍后再试。"
4419,0,1,0,false,""
4420,57,33,0,false,"<ref:GrandCompany>占领了<ref:PlaceName>！"
4421,57,33,0,false,"<ref:PlaceName>恢复成了中立状态！"
4422,57,33,0,false,"太阳之路防卫塔的传送装置启动了！"
4423,57,33,0,false,"<ref:GrandCompany>打倒了<ref:BNpcName>！"
4424,57,33,0,false,"三方各有<value>小队参战，据点数量减为3处。"
