Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2001627,"骏雕的粗皮",0,"",0,0,1,0,0,false,"",22003,0,3,1,67341,0,0,0
2001628,"深灰色的打火石",0,"",0,0,1,0,0,false,"",21205,1,1,1,67344,3,0,0
2001629,"格伦玛尔花",0,"",0,0,1,0,0,false,"",25022,0,1,1,67346,0,0,0
2001630,"光滑的龙鳞",0,"",0,0,1,0,0,false,"",22251,0,1,1,67348,0,0,0
2001631,"山克芹尼的藤蔓",0,"",0,0,1,0,0,false,"",21662,0,5,1,67356,0,0,0
2001632,"牵牛花",0,"",0,0,1,0,0,false,"",25023,0,3,1,67358,0,0,0
2001633,"编织篮",0,"",0,0,1,0,0,false,"",22261,0,3,1,67361,0,0,0
2001634,"优质黑土",0,"",0,0,1,0,0,false,"",21464,0,1,1,67365,0,0,0
2001635,"库啵果",0,"",0,0,1,0,0,false,"",25311,0,5,1,67366,0,0,0
2001636,"古代的武具",0,"",0,0,1,0,0,false,"",21002,0,3,1,67369,0,0,0
2001637,"厄丝蒂安的铠甲碎片",0,"",0,0,1,0,0,false,"",25919,0,1,1,67228,0,0,0
2001638,"奇妙的纸片",0,"",0,0,1,0,0,false,"",26151,0,1,1,67230,0,0,0
2001639,"强力草",0,"",0,0,1,0,0,false,"",25005,0,1,1,67372,0,0,0
2001640,"素烧水瓶",0,"",0,0,1,0,0,false,"",25055,0,1,1,67373,0,0,0
2001641,"充满水的水瓶",0,"",0,0,1,0,0,false,"",25055,0,1,1,67373,0,0,0
2001642,"莫古灵小刀",0,"",0,0,1,0,0,false,"",30223,1,1,1,67374,3,0,0
2001643,"带电鳞片",0,"",0,0,1,0,0,false,"",22251,0,3,1,67374,0,0,0
2001644,"光亮的金属片",0,"",0,0,1,0,0,false,"",21002,0,5,1,67376,0,0,0
2001645,"暖暖草的苗",0,"",0,0,1,0,0,false,"",25015,0,5,1,67380,0,0,0
2001646,"莫古索恩的编织篮",0,"",0,0,1,0,0,false,"",22261,0,3,1,67383,0,0,0
2001647,"枯树精的枝",0,"",0,0,1,0,0,false,"",22416,0,3,1,67387,0,0,0
2001648,"火蛟的尾巴",0,"",0,0,1,0,0,false,"",22635,0,3,1,67388,0,0,0
2001649,"石灰巨像的核心",0,"",0,0,1,0,0,false,"",20403,0,3,1,67389,0,0,0
2001650,"茂密草的苗",0,"",0,0,1,0,0,false,"",25015,0,3,1,67395,0,0,0
2001651,"轻飘飘草",0,"",0,0,1,0,0,false,"",21801,0,3,1,67396,0,0,0
2001652,"光亮的古代工具",0,"",0,0,1,0,0,false,"",21002,0,3,1,67397,0,0,0
2001653,"光亮的戒指",0,"",0,0,1,0,0,false,"",48002,0,1,1,67398,0,0,0
2001654,"矿怪虫的甲壳",0,"",0,0,1,0,0,false,"",20008,0,3,1,67433,0,0,0
2001655,"文森野牛肉",0,"",0,0,1,0,0,false,"",25153,0,4,1,67436,0,0,0
2001656,"柔软的黑土",0,"",0,0,1,0,0,false,"",27404,0,5,1,67438,0,0,0
2001657,"×未使用",0,"",0,0,1,0,0,false,"",0,0,1,1,0,0,0,0
2001658,"冠恐鸟蛋",0,"",0,0,1,0,0,false,"",25252,0,1,1,67439,0,0,0
2001659,"以太测量仪",0,"",0,0,1,0,0,false,"",21002,0,2,1,67418,0,0,0
2001660,"初次调查报告书",0,"",0,0,1,0,0,false,"",26188,0,1,1,67419,0,0,0
2001661,"以太测量仪",0,"",0,0,1,0,0,false,"",21002,0,6,1,67420,0,0,0
2001662,"龙骑士团的货箱",0,"",0,0,1,0,0,false,"",21003,0,1,1,67407,0,0,0
2001663,"龙巢观测记录",0,"",0,0,1,0,0,false,"",26156,0,1,1,67407,0,0,0
2001664,"森林野豌豆",0,"",0,0,1,0,0,false,"",25353,0,1,1,67586,3,0,0
2001665,"园艺工行会的野菜",0,"",0,0,1,0,0,false,"",25218,0,1,1,67588,3,0,0
2001666,"马蒂诺的证明信",0,"",0,0,1,0,0,false,"",26185,0,1,1,67588,3,0,0
2001667,"弗弗茶的介绍信",0,"",0,0,1,0,0,false,"",26180,0,1,1,67584,3,0,0
2001668,"瓦魔蛾肉",0,"",0,0,1,0,0,false,"",27015,0,5,1,67443,0,0,0
2001669,"恩底弥翁的爪",0,"",0,0,1,0,0,false,"",22301,0,5,1,67444,0,0,0
2001670,"食虫草",0,"",0,0,1,0,0,false,"",26110,0,3,1,67445,0,0,0
2001671,"尊杜族的贡品",0,"",0,0,1,0,0,false,"",22261,0,3,1,67448,0,0,0
2001672,"枷锁的钥匙",0,"",0,0,1,0,0,false,"",25902,1,1,1,67455,3,0,0
2001673,"帕拉纳的妖药",0,"",0,0,1,0,0,false,"",27608,1,1,1,67457,3,0,0
2001674,"陆行鸟腿肉",0,"",0,0,1,0,0,false,"",25154,1,1,1,67464,3,0,0
2001675,"斑攫兽肉",0,"",0,0,1,0,0,false,"",25153,0,3,1,67465,0,0,0
2001676,"塞满硬币的钱袋",0,"",0,0,1,0,0,false,"",26110,1,1,1,67581,3,0,0
2001677,"洛马尼红酒",0,"",0,0,1,0,0,false,"",25057,1,1,1,67581,3,0,0
2001678,"库啵果",0,"",0,0,1,0,0,false,"",25311,0,5,1,67384,0,0,0
2001679,"候鸟的巢穴",0,"",0,0,1,0,0,false,"",53091,0,5,1,67385,0,0,0
2001680,"龙蛋",0,"",0,0,1,0,0,false,"",25252,0,1,1,67377,0,0,0
2001681,"缺少枪尖的枪",0,"",0,0,1,0,0,false,"",31828,0,1,1,67533,3,0,0
2001682,"枪尖",0,"",0,0,1,0,0,false,"",23103,0,1,1,67537,3,0,0
2001683,"安祖的巢",0,"",0,0,1,0,0,false,"",53091,0,3,1,67413,0,0,0
2001684,"古旧甲胄的碎片",0,"",0,0,1,0,0,false,"",20903,0,1,1,67416,0,0,0
2001685,"散落的遗物",0,"",0,0,1,0,0,false,"",21002,0,3,1,67430,0,0,0
2001686,"角尊的密信",0,"",0,0,1,0,0,false,"",26151,0,1,1,67255,0,0,0
2001687,"死灵肉片",0,"",0,0,1,0,0,false,"",23001,0,1,1,67259,0,0,0
2001688,"死灵肉片",0,"",0,0,1,0,0,false,"",23001,0,1,1,67260,0,0,0
2001689,"铸甲匠行会的礼物",0,"",0,0,1,0,0,false,"",26108,0,1,1,67578,3,0,0
2001690,"成熟的果实",0,"",0,0,1,0,0,false,"",25308,0,5,1,67468,0,0,0
2001691,"牛羚魔眼",0,"",0,0,1,0,0,false,"",21280,0,3,1,67469,0,0,0
2001692,"废品袋",0,"",0,0,1,0,0,false,"",26110,0,4,1,67475,0,0,0
2001693,"纳布芮依的嫩叶",0,"",0,0,1,0,0,false,"",25202,0,8,1,67477,0,0,0
2001694,"钓饵袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,67479,0,0,0
2001695,"钓饵的货款",0,"",0,0,1,0,0,false,"",26110,0,1,1,67479,0,0,0
2001696,"地脉分配结晶",0,"",0,0,1,0,0,false,"",20015,0,3,1,67481,0,0,0
2001697,"奥恩飞鸢的羽毛",0,"",0,0,1,0,0,false,"",21901,0,5,1,67495,0,0,0
2001698,"太阳熊肉",0,"",0,0,1,0,0,false,"",25153,0,5,1,67496,0,0,0
2001699,"装有被盗物品的货箱",0,"",0,0,1,0,0,false,"",21002,0,1,1,67499,0,0,0
2001700,"初级兵团怪物通缉令",0,"",0,0,1,0,0,false,"",25941,1,1,4,0,0,0,0
2001701,"中级兵团怪物通缉令",0,"",0,0,1,0,0,false,"",25942,1,1,4,0,0,0,0
2001702,"高级兵团怪物通缉令",0,"",0,0,1,0,0,false,"",25943,1,1,4,0,0,0,0
2001703,"兵团恶名精英通缉令",0,"",0,0,1,0,0,false,"",25944,1,1,4,0,0,0,0
2001704,"塞文利安的鉴定书",0,"",0,0,1,0,0,false,"",26171,0,1,1,67601,0,0,0
2001705,"摩杜纳的暗号地图",0,"",0,0,1,0,0,false,"",26151,0,1,1,67602,0,0,0
2001706,"亚拉戈的锡杖",0,"",0,0,1,0,0,false,"",32839,0,1,1,67603,0,0,0
2001707,"失踪者的日记",0,"",0,0,1,0,0,false,"",26002,0,1,1,67604,0,0,0
2001708,"塞文利安的试剂",0,"",0,0,1,0,0,false,"",21006,0,1,1,67605,0,0,0
2001709,"杰尔凡家的宝剑",0,"",0,0,1,0,0,false,"",30503,0,1,1,67546,0,0,0
2001710,"天鹅念锁",0,"",0,0,1,0,0,false,"",48330,0,1,1,67547,0,0,0
2001711,"陶瓷制货箱",0,"",0,0,1,0,0,false,"",21002,0,5,1,67524,0,0,0
2001712,"雷波干扰器",0,"",0,0,1,0,0,false,"",21002,1,3,1,67476,3,0,0
2001713,"捐赠用棉线",0,"",0,0,1,0,0,false,"",21656,0,1,1,67541,0,0,0
2001714,"装钱的皮包",0,"",0,0,1,0,0,false,"",25919,1,1,1,67614,3,0,0
2001715,"皇都商人",0,"",0,0,1,0,0,false,"",25906,1,1,1,67614,3,0,0
2001716,"给盖娃的信",0,"",0,0,1,0,0,false,"",25918,1,1,1,67615,3,0,0
2001717,"行会的样本",0,"",0,0,1,0,0,false,"",26110,1,1,1,67611,3,0,0
2001718,"给艾蕾兹的信",0,"",0,0,1,0,0,false,"",25918,1,1,1,67612,3,0,0
2001719,"样品靴",0,"",0,0,1,0,0,false,"",46522,1,1,1,67613,3,0,0
2001720,"经常使用的钓竿",0,"",0,0,1,0,0,false,"",38202,0,1,1,67621,0,0,0
2001721,"发光的钓竿",0,"",0,0,1,0,0,false,"",38212,0,1,1,67625,0,0,0
2001722,"皮耶里万的乐谱",0,"",0,0,1,0,0,false,"",26182,1,1,1,67608,3,0,0
2001723,"特制烟雾弹",0,"",0,0,1,0,0,false,"",26015,1,3,1,67220,3,0,0
2001724,"装硬币的皮袋",0,"",0,0,1,0,0,false,"",25919,1,1,1,67222,0,0,0
2001725,"睡眠香",0,"",0,0,1,0,0,false,"",25919,1,1,1,67223,3,0,0
2001726,"采矿工行会的密封信",0,"",0,0,1,0,0,false,"",26177,0,1,1,67616,0,0,0
2001727,"钛矿样品",0,"",0,0,1,0,0,false,"",21222,0,1,1,67618,0,0,0
2001728,"未知矿石",0,"",0,0,1,0,0,false,"",21223,0,3,1,67619,0,0,0
2001729,"佣兵团的皮袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,67620,0,0,0
2001730,"红银矿",0,"",0,0,1,0,0,false,"",21452,0,3,1,67638,0,0,0
2001731,"近卫骑士的头冠",0,"",0,0,1,0,0,false,"",41042,0,1,1,67570,0,0,0
2001732,"☓未使用",0,"",0,0,1,0,0,false,"",45192,0,1,1,0,0,0,0
2001733,"近卫骑士的笼手",0,"",0,0,1,0,0,false,"",44540,0,1,1,67572,0,0,0
2001734,"被夺走的物资",0,"",0,0,1,0,0,false,"",26316,0,1,1,67269,0,0,0
2001735,"白隼羽毛饰品",0,"",0,0,1,0,0,false,"",21908,0,1,1,67269,0,0,0
2001736,"隼巢的生活用具",0,"",0,0,1,0,0,false,"",26316,0,3,1,67270,0,0,0
2001737,"放有酒瓶的木箱",0,"",0,0,1,0,0,false,"",21003,0,1,1,67281,0,0,0
2001738,"有异味的酒瓶",0,"",0,0,1,0,0,false,"",25057,0,1,1,67281,0,0,0
2001739,"有异味的酒瓶",0,"",0,0,1,0,0,false,"",25057,0,1,1,67282,0,0,0
2001740,"雷德沃尔德的信",0,"",0,0,1,0,0,false,"",26151,0,1,1,67283,0,0,0
2001741,"小火种",0,"",0,0,1,0,0,false,"",25911,1,1,1,67283,3,0,0
2001742,"非常香的香草",0,"",0,0,1,0,0,false,"",25009,1,1,1,67283,3,0,0
2001743,"怪鸟的血液",0,"",0,0,1,0,0,false,"",22601,0,1,1,67283,0,0,0
2001744,"满是伤痕的骨头",0,"",0,0,1,0,0,false,"",22201,0,1,1,67285,0,0,0
2001745,"满是伤痕的骨头",0,"",0,0,1,0,0,false,"",22201,0,1,1,67292,0,0,0
2001746,"火尾飞蜥鳞",0,"",0,0,1,0,0,false,"",22251,0,1,1,67305,0,0,0
2001747,"神蜥蜴瓦吉特鳞",0,"",0,0,1,0,0,false,"",22252,0,1,1,67305,0,0,0
2001748,"龙牙",0,"",0,0,1,0,0,false,"",22303,0,1,1,67425,0,0,0
2001749,"战死者的遗物",0,"",0,0,1,0,0,false,"",21002,0,5,1,67426,0,0,0
2001750,"龙牙",0,"",0,0,1,0,0,false,"",22303,0,1,1,67427,0,0,0
2001751,"飞龙骨",0,"",0,0,1,0,0,false,"",22202,1,1,1,67434,3,0,0
2001752,"清水南加的尾肉",0,"",0,0,1,0,0,false,"",25155,1,1,1,67351,3,0,0
2001753,"地鱼肉",0,"",0,0,1,0,0,false,"",29002,0,1,1,67351,0,0,0
2001754,"洛夫坦山羊肩里脊",0,"",0,0,1,0,0,false,"",25152,0,1,1,67352,0,0,0
2001755,"肮脏的石板",0,"",0,0,1,0,0,false,"",26201,0,1,1,67353,0,0,0
2001756,"×未使用",0,"",0,0,1,0,0,false,"",25156,0,1,1,0,0,0,0
2001757,"飞龙草",0,"",0,0,1,0,0,false,"",25004,0,2,1,67354,0,0,0
2001758,"飞龙草药液",0,"",0,0,1,0,0,false,"",20667,1,1,1,67354,3,0,0
2001759,"肮脏的石板",0,"",0,0,1,0,0,false,"",26201,0,1,1,67354,0,0,0
2001760,"奇纳哈尔鸟妖的喙",0,"",0,0,1,0,0,false,"",22301,0,1,1,67447,0,0,0
2001761,"鞣革制缰绳",0,"",0,0,1,0,0,false,"",21002,1,1,1,67451,3,0,0
2001762,"古鸟革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001763,"飞龙革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001764,"巨龙革制的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001765,"云顶菇",0,"",0,0,1,0,0,false,"",25405,0,1,1,67276,0,0,0
2001766,"桑松的笔记",0,"",0,0,1,0,0,false,"",26169,1,1,1,67254,3,0,0
2001767,"以太之晶碎片",0,"",0,0,1,0,0,false,"",20009,0,1,1,67503,0,0,0
2001768,"干净的泉水",0,"",0,0,1,0,0,false,"",22637,0,1,1,67504,0,0,0
2001769,"鹤嘴镐",0,"",0,0,1,0,0,false,"",38003,0,1,1,67471,0,0,0
2001770,"德利普威克斯的笔记",0,"",0,0,1,0,0,false,"",26166,0,1,1,67480,0,0,0
2001771,"借出记录账本",0,"",0,0,1,0,0,false,"",26169,0,1,1,67484,0,0,0
2001772,"画有边境线的地图",0,"",0,0,1,0,0,false,"",26179,0,1,1,67484,0,0,0
2001773,"毛爬虫肉",0,"",0,0,1,0,0,false,"",29001,1,1,1,67489,2,0,0
2001774,"烤毛爬虫肉",0,"",0,0,1,0,0,false,"",24352,0,1,1,67489,0,0,0
2001775,"牛肉干",0,"",0,0,1,0,0,false,"",24353,0,1,1,67489,0,0,0
2001776,"哥布林族药茶",0,"",0,0,1,0,0,false,"",24405,1,2,1,67489,2,0,0
2001777,"给诺奇德·伯恩的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67492,0,0,0
2001778,"有田园郡印的信封",0,"",0,0,1,0,0,false,"",26178,0,1,1,67492,0,0,0
2001779,"文件信封",0,"",0,0,1,0,0,false,"",26178,0,1,1,67492,0,0,0
2001780,"库啵果",0,"",0,0,1,0,0,false,"",25311,0,1,1,67368,0,0,0
2001781,"库啵果",0,"",0,0,1,0,0,false,"",25311,0,4,1,67511,0,0,0
2001782,"库啵果",0,"",0,0,1,0,0,false,"",25311,0,1,1,67512,0,0,0
2001783,"黑色羽毛",0,"",0,0,1,0,0,false,"",21903,0,2,1,67512,0,0,0
2001784,"给利迪尔隆纳的介绍信",0,"",0,0,1,0,0,false,"",26175,0,1,1,67631,0,0,0
2001785,"给奥尔德兰的介绍信",0,"",0,0,1,0,0,false,"",26172,0,1,1,67632,0,0,0
2001786,"给酷酷萨姆的介绍信",0,"",0,0,1,0,0,false,"",26171,0,1,1,67633,0,0,0
2001787,"给盖姆隆纳的介绍信",0,"",0,0,1,0,0,false,"",26173,0,1,1,67634,0,0,0
2001788,"龙堡古钱",0,"",0,0,1,0,0,false,"",25917,0,99,1,0,0,0,0
2001789,"蜡烛菇",0,"",0,0,1,0,0,false,"",25406,0,5,1,67311,0,0,0
2001790,"特制野菜",0,"",0,0,1,0,0,false,"",25218,1,1,1,67312,1,0,0
2001791,"龙堡百合",0,"",0,0,1,0,0,false,"",26024,0,1,1,67318,0,0,0
2001792,"魏吉的试剂",0,"",0,0,1,0,0,false,"",22210,1,1,1,67626,3,0,0
2001793,"神秘的辉石",0,"",0,0,1,0,0,false,"",20401,0,1,1,67626,0,0,0
2001794,"古书的一部分",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,0,0,0
2001796,"神秘试验装置",0,"",0,0,1,0,0,false,"",26271,0,99,1,0,0,0,0
2001797,"迪迪阿恩的传单",0,"",0,0,1,0,0,false,"",26193,0,3,1,67486,0,0,0
2001798,"制革匠行会的皮袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,67189,0,0,0
2001799,"幻术师行会的布袋",0,"",0,0,1,0,0,false,"",26111,0,1,1,67189,0,0,0
2001800,"睡眠香的货款",0,"",0,0,1,0,0,false,"",25919,1,1,1,67223,0,0,0
2001801,"热葡萄酒",0,"",0,0,1,0,0,false,"",25057,0,1,1,67264,0,0,0
2001802,"陆行鸟的饲料",0,"",0,0,1,0,0,false,"",22634,0,1,1,67265,0,0,0
2001803,"废柴捆",0,"",0,0,1,0,0,false,"",53013,0,1,1,67266,0,0,0
2001804,"晚餐会请柬",0,"",0,0,1,0,0,false,"",26182,0,3,1,67267,0,0,0
2001805,"战神的宗教画",0,"",0,0,1,0,0,false,"",26109,0,1,1,67278,0,0,0
2001806,"玫瑰香情书",0,"",0,0,1,0,0,false,"",26174,0,1,1,67279,0,0,0
2001807,"烧焦的战旗",0,"",0,0,1,0,0,false,"",21615,0,1,1,67410,0,0,0
2001808,"热乎乎的汤",0,"",0,0,1,0,0,false,"",24110,0,1,1,67441,0,0,0
2001809,"肮脏的麻袋",0,"",0,0,1,0,0,false,"",26110,0,1,1,67442,0,0,0
2001810,"风水破魔石",0,"",0,0,1,0,0,false,"",20244,0,1,1,67651,0,0,0
2001811,"炎土破魔石",0,"",0,0,1,0,0,false,"",20248,0,1,1,67652,0,0,0
2001812,"山羊胸肉",0,"",0,0,1,0,0,false,"",25152,1,1,1,67591,3,0,0
2001813,"被夺走的商品",0,"",0,0,1,0,0,false,"",52546,0,1,1,67593,0,0,0
2001814,"41式魔导螺旋仪",0,"",0,0,1,0,0,false,"",21003,0,1,1,67234,3,0,0
2001815,"艾因哈特家的货物",0,"",0,0,1,0,0,false,"",25919,1,1,1,67238,3,0,0
2001816,"魔导兵器备用部件",0,"",0,0,1,0,0,false,"",21003,0,3,1,67242,3,0,0
2001817,"泽梅尔家的印章",0,"",0,0,1,0,0,false,"",26151,0,1,1,67244,3,0,0
2001818,"高纯度雷之水晶",0,"",0,0,1,0,0,false,"",20011,0,2,1,67246,3,0,0
2001819,"给教皇厅的推荐信",0,"",0,0,1,0,0,false,"",26151,0,1,1,67553,3,0,0
2001820,"飞行计划书",0,"",0,0,1,0,0,false,"",26151,0,1,1,67263,0,0,0
2001821,"有洞的硬币袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,67406,0,0,0
2001822,"结实的火山岩",0,"",0,0,1,0,0,false,"",21451,1,99,1,0,0,0,0
2001823,"沉重的火山岩",0,"",0,0,1,0,0,false,"",21451,1,99,1,0,0,0,0
2001824,"监视塔用石材",0,"",0,0,1,0,0,false,"",21470,1,99,1,0,0,0,0
2001825,"结实的石材",0,"",0,0,1,0,0,false,"",21470,1,99,1,0,0,0,0
2001826,"风化的石材",0,"",0,0,1,0,0,false,"",21470,1,99,1,0,0,0,0
2001827,"异端风格的石材",0,"",0,0,1,0,0,false,"",21470,1,99,1,0,0,0,0
2001828,"遗迹的石材",0,"",0,0,1,0,0,false,"",21470,1,99,1,0,0,0,0
2001829,"数枪矿",0,"",0,0,1,0,0,false,"",21477,1,99,1,0,0,0,0
2001830,"优质的星蓝石原石",0,"",0,0,1,0,0,false,"",21472,1,99,1,0,0,0,0
2001831,"云海岩石",0,"",0,0,1,0,0,false,"",21453,1,99,1,0,0,0,0
2001832,"云海泥土",0,"",0,0,1,0,0,false,"",22634,1,99,1,0,0,0,0
2001833,"苍天沙",0,"",0,0,1,0,0,false,"",21218,1,99,1,0,0,0,0
2001834,"光泽暗淡的箭头",0,"",0,0,1,0,0,false,"",27241,1,99,1,0,0,0,0
2001835,"满是泥的古钱",0,"",0,0,1,0,0,false,"",25917,1,99,1,0,0,0,0
2001836,"亚战神矿",0,"",0,0,1,0,0,false,"",21202,1,99,1,0,0,0,0
2001837,"云海沙",0,"",0,0,1,0,0,false,"",21459,1,99,1,0,0,0,0
2001838,"大块云海轻石",0,"",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2001839,"小块云海轻石",0,"",0,0,1,0,0,false,"",21251,1,99,1,0,0,0,0
2001840,"优质的小刀矿",0,"",0,0,1,0,0,false,"",21208,1,99,1,0,0,0,0
2001841,"小刀矿",0,"",0,0,1,0,0,false,"",21208,1,99,1,0,0,0,0
2001842,"透明的水晶",0,"",0,0,1,0,0,false,"",20019,1,99,1,0,0,0,0
2001843,"废都的建材",0,"",0,0,1,0,0,false,"",21003,1,99,1,0,0,0,0
2001844,"陈旧的建材",0,"",0,0,1,0,0,false,"",21003,1,99,1,0,0,0,0
2001845,"优质的红玉草根",0,"",0,0,1,0,0,false,"",25005,1,99,1,0,0,0,0
2001846,"红玉草根",0,"",0,0,1,0,0,false,"",25005,1,99,1,0,0,0,0
2001847,"圣人草",0,"",0,0,1,0,0,false,"",25015,1,99,1,0,0,0,0
2001848,"库尔札斯雪松木",0,"",0,0,1,0,0,false,"",22415,1,99,1,0,0,0,0
2001849,"库尔札斯雪松枝",0,"",0,0,1,0,0,false,"",22416,1,99,1,0,0,0,0
2001850,"优质的龙胆",0,"",0,0,1,0,0,false,"",25002,1,99,1,0,0,0,0
2001851,"龙胆",0,"",0,0,1,0,0,false,"",25002,1,99,1,0,0,0,0
2001852,"利克瓦兹草",0,"",0,0,1,0,0,false,"",25023,1,99,1,0,0,0,0
2001853,"七天树根",0,"",0,0,1,0,0,false,"",25005,1,99,1,0,0,0,0
2001854,"神秘草",0,"",0,0,1,0,0,false,"",25008,1,99,1,0,0,0,0
2001855,"奇妙草",0,"",0,0,1,0,0,false,"",25008,1,99,1,0,0,0,0
2001856,"古代蒲公英",0,"",0,0,1,0,0,false,"",25029,1,99,1,0,0,0,0
2001857,"野草残渣",0,"",0,0,1,0,0,false,"",25029,1,99,1,0,0,0,0
2001858,"翻云雾海的野草",0,"",0,0,1,0,0,false,"",25008,1,99,1,0,0,0,0
2001859,"巨大球蓟",0,"",0,0,1,0,0,false,"",25220,1,99,1,0,0,0,0
2001860,"蓝云花",0,"",0,0,1,0,0,false,"",25030,1,99,1,0,0,0,0
2001861,"飘香花蜜",0,"",0,0,1,0,0,false,"",25102,1,99,1,0,0,0,0
2001862,"甘甜花蜜",0,"",0,0,1,0,0,false,"",25102,1,99,1,0,0,0,0
2001863,"黑雪松木",0,"",0,0,1,0,0,false,"",22415,1,99,1,0,0,0,0
2001864,"黑雪松枝",0,"",0,0,1,0,0,false,"",22416,1,99,1,0,0,0,0
2001865,"沙利亚克之指",0,"",0,0,1,0,0,false,"",25005,1,99,1,0,0,0,0
2001866,"优质的树苗枝",0,"",0,0,1,0,0,false,"",22416,1,99,1,0,0,0,0
2001867,"树苗枝",0,"",0,0,1,0,0,false,"",22416,1,99,1,0,0,0,0
2001868,"妖异全集«假面怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,0,0,0
2001869,"妖异全集«青眼怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,0,0,0
2001870,"臭臭弹",0,"",0,0,1,0,0,false,"",27009,1,99,1,0,3,0,0
2001871,"坚硬龙鳞",0,"",0,0,1,0,0,false,"",22251,0,99,1,0,0,0,0
2001872,"冠恐鸟胸肉",0,"",0,0,1,0,0,false,"",25153,1,99,1,0,3,0,0
2001873,"上等肥料",0,"",0,0,1,0,0,false,"",27501,0,99,1,0,0,0,0
2001874,"冠恐鸟羽毛",0,"",0,0,1,0,0,false,"",21907,0,3,1,67596,0,0,0
2001875,"格伦阿穆花",0,"",0,0,1,0,0,false,"",25023,0,1,1,67598,0,0,0
2001876,"嘭嘭草",0,"",0,0,1,0,0,false,"",25357,0,4,1,67599,0,0,0
2001877,"泉水核心",0,"",0,0,1,0,0,false,"",22614,0,99,1,0,0,0,0
2001878,"赛伦蒂碧提的密封信",0,"",0,0,1,0,0,false,"",26174,0,1,1,67608,0,0,0
2001879,"刺客的书信",0,"",0,0,1,0,0,false,"",26181,0,1,1,67555,0,0,0
2001880,"装有上缴金的皮袋",0,"",0,0,1,0,0,false,"",25919,1,1,1,67614,3,0,0
2001882,"全新系统装置",0,"",0,0,1,0,0,false,"",28642,0,1,1,67649,0,0,0
2001883,"冰枪石",0,"",0,0,1,0,0,false,"",21291,0,1,1,67647,0,0,0
2001884,"招雷巨蛇鳞",0,"",0,0,1,0,0,false,"",22252,0,1,1,67648,0,0,0
2001885,"野生陆行鸟的羽毛",0,"",0,0,1,0,0,false,"",21901,0,99,1,0,0,0,0
2001886,"风脉仪",0,"",0,0,1,0,0,false,"",25948,5097,1,5,0,0,0,0
2001887,"灯塔钥匙",0,"",0,0,1,0,0,false,"",25904,1,1,1,0,0,0,0
2001888,"コボルド軍の鍵",0,"",0,0,1,0,0,false,"",25904,1,1,1,0,0,0,0
2001889,"新鲜的黑线鳕",0,"",0,0,1,0,0,false,"",29012,0,1,1,67662,0,0,0
2001890,"故障虫的碎片",0,"",0,0,1,0,0,false,"",20956,0,1,1,67670,3,0,0
2001891,"匠师的笔记",0,"",0,0,1,0,0,false,"",25906,0,1,1,67670,3,0,0
2001895,"海盗的秘造酒",0,"",0,0,1,0,0,false,"",25057,0,99,1,0,0,0,0
2001896,"奇妙的饼干",0,"",0,0,1,0,0,false,"",24067,0,3,1,67686,0,0,0
2001897,"魔女扫帚",0,"",0,0,1,0,0,false,"",28571,1,1,1,67687,3,0,0
2001898,"扫帚的灰",0,"",0,0,1,0,0,false,"",21001,1,1,1,67687,3,0,0
2001899,"桑克瑞德的肖像画",0,"",0,0,1,0,0,false,"",25906,0,1,1,67695,3,0,0
2001900,"旧匕首",0,"",0,0,1,0,0,false,"",33801,0,1,1,67737,0,0,0
2001901,"有伤痕的骨头",0,"",0,0,1,0,0,false,"",22201,1,5,1,67702,3,0,0
2001902,"陈旧的腾云蛇角笛",0,"",0,0,1,0,0,false,"",26038,0,1,1,67703,0,0,0
2001903,"优质的阿巴拉提亚岩盐",0,"",0,0,1,0,0,false,"",22261,0,1,1,67704,0,0,0
2001904,"浮岛的野草",0,"",0,0,1,0,0,false,"",25029,0,3,1,67708,0,0,0
2001905,"特制菜丸子",0,"",0,0,1,0,0,false,"",27011,0,1,1,67708,0,0,0
2001906,"柴火",0,"",0,0,1,0,0,false,"",53013,0,1,1,67708,0,0,0
2001907,"温杜族的食品罐",0,"",0,0,1,0,0,false,"",22852,0,4,1,67710,0,0,0
