Index,0 [STRING] [0x0],1 [BYTE] [0x10],2 [STRING] [0x4],3 [BYTE] [0x11],4 [BYTE] [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 [STRING] [0x8],9 [STRING] [0xC],10 [USHORT] [0x24],11 [USHORT] [0x26],12 [UBYTE] [0x28],13 [UINT] [0x18],14 [UBYTE] [0x29],15 [INT] [0x1C],16 [INT] [0x20]
2000809,"妖异之鲜血",0,"lv35の魔物の血(仮)",0,0,1,0,0,"异界的妖异所流出的鲜血，不知道为什么不会凝固。","妖异之鲜血",22601,1,1,66610,3,83,85
2000810,"妖异之鲜血",0,"lv40の魔物の血1(仮)",0,0,1,0,0,"异界的妖异所流出的鲜血，不知道为什么不会凝固。","妖异之鲜血",22601,1,1,66611,3,83,85
2000811,"妖异之鲜血",0,"lv40の魔物の血2(仮)",0,0,1,0,0,"异界的妖异所流出的鲜血，不知道为什么不会凝固。","妖异之鲜血",22601,1,1,66611,3,83,85
2000812,"蜥蜴人的鲜血",0,"アマルジャの血(仮)",0,0,1,0,0,"蜥蜴人族所流出的鲜血，不知道为什么不会凝固。","蜥蜴人的鲜血",22601,1,1,66613,3,83,85
2000813,"普库诺·珀奇的护身符",0,"プクノ・ポキのお守り(仮)",0,0,1,0,0,"用小块水晶做成的护身符。","普库诺·珀奇的护身符",26007,1,1,66621,3,83,85
2000814,"龙魔笛",0,"竜の魔笛",0,0,1,0,0,"能够召唤来龙族眷属的魔笛。","龙魔笛",22205,1,1,66606,3,83,85
2000815,"雷蛟头骨",0,"ドラゴン眷属の頭骨",0,0,1,0,0,"成功打倒灰酌雷蛟的证明。","雷蛟头骨",22201,1,1,66606,3,83,85
2000816,"武僧之证",0,"星型の石(仮)",0,0,1,0,0,"闪耀着微光的灵魂水晶。","武僧之证",26004,1,1,66597,3,83,85
2000817,"以太测量仪",0,"lv30エーテル計測器(仮)",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66598,3,83,85
2000818,"以太测量仪",0,"lv40エーテル計測器(仮)",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66599,3,83,85
2000819,"以太测量仪",0,"ウィダルゲルドのエーテル計測器(仮)",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66599,3,83,85
2000820,"以太测量仪",0,"lv45エーテル計測器(仮)",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66600,3,83,85
2000821,"亡者的遗骸",0,"不浄な遺骸",0,0,1,0,0,"陨落的生命……","亡者的遗骸",20406,1,1,66591,3,83,85
2000822,"神秘的水晶",0,"謎の男から受け取ったクリスタル(仮)",0,0,1,0,0,"发出神秘光芒的小水晶。","神秘的水晶",26003,1,1,66591,3,83,85
2000823,"豆子袋",0,"試練呼び出し用の肉(仮)",0,0,1,0,0,"袋子里装有干燥的豆子。","豆子袋",20601,1,1,0,3,83,85
2000824,"龙魔笛",0,"竜の魔笛",0,0,1,0,0,"能够召唤来龙族眷属的魔笛。","龙魔笛",22205,1,1,66607,3,83,85
2000825,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000826,"新鲜蜂蜜",0,"採れたての蜂蜜",0,0,1,0,0,"直接从蜂房中取出的蜂蜜，闪耀着黄金般的光辉。","新鲜蜂蜜",25102,1,1,66244,3,83,85
2000827,"深绿补剂",0,"深緑のトニック",0,0,1,0,0,"炼金术士行会出品，原料一概不知。","深绿补剂",22606,1,3,66294,3,83,85
2000828,"歌德鸟蛋汤",0,"バスカロン名物激辛スープ (仮)",0,0,1,0,0,"使用歌德鸟的蛋与爆弹怪的爪子熬出的汤，非常非常辣。","歌德鸟蛋汤",24111,306,1,66263,3,83,85
2000829,"蚁狮酸",0,"アントリオン酸",0,0,1,0,0,"据说腐蚀性之强甚至能够溶解岩石。","蚁狮酸",22614,306,1,66316,3,83,85
2000830,"绿色炼金药",0,"カニ必殺アイテム(仮)",0,0,1,0,0,"散发出一股刺激性臭味，不知道到底是什么东西。","绿色炼金药",20683,306,1,66370,3,83,85
2000831,"乳根",0,"ミルクルート",0,0,1,0,0,"大口花的乳根，散发着异常的气味。","乳根",25005,1,1,66246,3,83,85
2000832,"细长的化石",0,"細長い化石",0,0,1,0,0,"这个细长的形状好像是什么生物的骨头……","细长的化石",22202,1,1,0,3,83,85
2000833,"蓝布顿巨虫肉",0,"ラムトンウォームの肉",0,0,1,0,0,"巨虫的白肉，新鲜且富有弹性。","蓝布顿巨虫肉",25501,1,1,66358,3,83,85
2000834,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000835,"黑衣椒",0,"シュラウドペッパー",0,0,1,0,0,"黑衣森林特产植物的果实，主要用于制作香料。","黑衣椒",25007,1,1,66309,3,83,85
2000836,"干燥龙息椒",0,"乾燥ドラゴンペッパー",0,0,1,0,0,"姆恩·图伊酱汁美味的秘密。","干燥龙息椒",25011,1,1,66309,3,83,85
2000837,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,"壶的内部涂有特殊的炼金药。","绝灵壶",22603,1,1,66492,3,83,85
2000838,"沉重的绝灵壶",0,"重い絶霊体の壺",0,0,1,0,0,"壶里装满了偏属性水晶。","沉重的绝灵壶",22603,1,1,66492,3,83,85
2000839,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,"壶的内部涂有特殊的炼金药。","绝灵壶",22603,1,1,66495,3,83,85
2000840,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,"壶的内部涂有特殊的炼金药。","绝灵壶",22603,1,1,66498,3,83,85
2000841,"沉重的绝灵壶",0,"重い絶霊体の壺",0,0,1,0,0,"壶里装满了偏属性水晶。","沉重的绝灵壶",22603,1,1,66503,3,83,85
2000842,"给布里塞尔的信",0,"ブリセル宛の書簡",0,0,1,0,0,"波特莱纳写给布里塞尔的介绍信。","给布里塞尔的信",26068,1,1,66516,3,83,85
2000843,"特别航线许可证",0,"特別渡航許可証",0,0,1,0,0,"前往幻影群岛需要拿到额外的许可。","特别航线许可证",26153,1,1,66497,3,83,85
2000844,"纪念戒指",0,"遺品の指輪(仮) ",0,0,1,0,0,"朗斯费尔的亡妻生前所戴的戒指。","纪念戒指",48003,1,1,66484,3,83,85
2000845,"狂野野猪的厚肉",0,"ワイルドホッグの肉(仮)",0,0,1,0,0,"肌肉上还覆盖着一层脂肪，肉感十足。","狂野野猪的厚肉",25153,1,5,66546,3,83,85
2000846,"奥丁调查报告书",0,"報告書(仮)",0,0,1,0,0,"关于突然出现在黑衣森林的蛮神奥丁的报告书。","奥丁调查报告书",26151,1,1,66548,3,83,85
2000847,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000848,"肥嫩的刺身",0,"クラゲの刺身(仮)",0,0,1,0,0,"不去考虑这东西的原料是海蜂水母的话还是挺爽口的。","肥嫩的刺身",25156,1,8,66570,3,83,85
2000849,"弥弥德亚式耳塞",0,"ミミドア式耳栓",0,0,1,0,0,"弥弥德亚设计制造，高性能耳塞。","弥弥德亚式耳塞",26069,1,1,66503,3,83,85
2000850,"帝国军制式剑",0,"帝国軍制式剣",0,0,1,0,0,"加雷马帝国军标准的单手剑。","帝国军制式剑",30407,1,1,66054,3,83,85
2000851,"商品包裹",0,"オディネル宛の荷物(仮)",0,0,1,0,0,"包裹里面装着存粮和饮用水。","商品包裹",23001,1,1,66362,3,83,85
2000852,"特级白兰地",0,"お詫びの品(仮)",0,0,1,0,0,"在酒窖中放了很长时间的白兰地酒，单是香味就让人陶醉。","特级白兰地",25057,1,1,66459,3,83,85
2000853,"被偷走的调查记录",0,"調査資料(仮)",0,0,1,0,0,"皱皱巴巴的调查记录。","被偷走的调查记录",26153,1,1,66531,3,83,85
2000854,"强韧的粗草绳",0,"ロープ(仮)",0,0,1,0,0,"救援时会用到的粗草绳。","强韧的粗草绳",26103,1,1,66532,3,83,85
2000855,"仙人药茶",0,"サボテンの薬茶",0,0,1,0,0,"用仙人刺的肉质茎煎煮出的茶。","仙人药茶",24406,1,3,66295,3,83,85
2000856,"奥尔什方的信",0,"デュランデル家への紹介状",0,0,1,0,0,"奥尔什方写给狄兰达尔家的介绍信。","奥尔什方的信",26068,1,1,66460,3,83,85
2000857,"黑衣苹果",0,"お供えリンゴ(仮)",0,0,1,0,0,"经过园艺工行会品种改良后生产出的苹果。","黑衣苹果",25308,1,2,66305,3,83,85
2000858,"弗朗塞尔的密封信",0,"書状その2(仮)",0,0,1,0,0,"弗朗塞尔写给狄兰达尔家的介绍信。","弗朗塞尔的密封信",26068,1,1,66460,3,83,85
2000859,"仙人酒",0,"サボテン酒",0,0,1,0,0,"用仙人刺的肉质茎酿出的酒。","仙人酒",24404,1,2,66317,3,83,85
2000860,"黑羊的鲜血",0,"タウルス呼び寄せ（仮）",0,0,1,0,0,"黑羊身上采集的鲜血，不知道为什么不会凝固。","黑羊的鲜血",22601,1,1,66451,3,83,85
2000861,"凄惨的尸体",0,"無残な死体",0,0,1,0,0,"年轻女性的尸体，真可惜……","凄惨的尸体",26024,1,1,66335,3,83,85
2000862,"恶臭的胃袋",0,"胃袋(仮)",0,0,1,0,0,"套索花的胃，这一定是臭气的根源。","恶臭的胃袋",22602,1,1,66343,3,83,85
2000863,"钢铲",0,"貝を剥がすための道具(仮)",0,0,1,0,0,"用来铲除那些附在支撑柱上的海洋生物最合适不过。","钢铲",35803,1,3,66373,3,83,85
2000864,"哥布林奶酪",0,"ゴブリンチーズ",0,0,1,0,0,"用哥布林族传统手艺制成的奶酪，明明味道很臭，但是哥布林们却觉得好吃，难道是面具的功效？","哥布林奶酪",24451,1,1,66368,3,83,85
2000865,"阿泽玛玫瑰花束",0,"白い花束(仮)",0,0,1,0,0,"一束以太阳女神阿泽玛为名的玫瑰花。","阿泽玛玫瑰花束",25023,1,1,66508,3,83,85
2000866,"染血的任命书",0,"血塗られた書簡",0,0,1,0,0,"教皇厅颁发的异端审问官任命书。","染血的任命书",26151,1,1,66476,3,83,85
2000867,"银色的指环",0,"形見の指輪(仮)",0,0,1,0,0,"指环上好像有些磨损。","银色的指环",48003,1,1,66431,3,83,85
2000868,"长柄大锤",0,"バールのようなもの(仮)",0,0,1,0,0,"要打开木箱上的锁，除了钥匙以外还有一种方法，就是粗暴了点。","长柄大锤",38102,1,3,66525,3,83,85
2000869,"黑涡团补给物资",0,"船に積む荷物2(仮)",0,0,1,0,0,"运输部队运来的补给物资。","黑涡团补给物资",21003,1,1,66562,3,83,85
2000870,"黑涡团补给物资",0,"船に積む荷物3(仮)",0,0,1,0,0,"运输部队运来的补给物资。","黑涡团补给物资",21003,1,1,66562,3,83,85
2000871,"地灵祭司的铁盔",0,"コボルドNM兜（仮)",0,0,1,0,0,"打倒第129团祭司后夺取的战利品。","地灵祭司的铁盔",21002,1,1,66401,3,83,85
2000872,"忘忧泪",0,"邪眼の涙",0,0,1,0,0,"恶神之眼巴罗尔的随从所流下的泪水。","忘忧泪",20662,1,99,0,3,83,85
2000873,"爆弹怪的无名指",0,"ボムの薬指",0,0,1,0,0,"气体生物爆弹怪的无名指，还是食指？或者是拇指？","爆弹怪的无名指",22623,0,99,0,3,83,85
2000874,"大炎辉石",0,"大炎輝石",0,0,1,0,0,"从火元精腹部采到的可燃物质。","大炎辉石",21468,0,99,0,3,83,85
2000875,"烈焰火蛟的唾液",0,"フレイムドレイクの可燃液",0,0,1,0,0,"据说烈焰火蛟就是靠唾液中的可燃成分来喷出灼热的吐息的。","烈焰火蛟的唾液",20641,0,99,0,3,83,85
2000876,"白狼的粗皮",0,"ホワイトウルフの粗皮",0,0,1,0,0,"虽然有些皮毛可能不是纯白的，不过这些都是白狼的皮毛。","白狼的粗皮",22018,0,99,0,3,83,85
2000877,"汽油弹怪的小指",0,"ナパームの小指",0,0,1,0,0,"热量非常高，即使在切割下来之后也能维持数月的高温。","汽油弹怪的小指",22623,1,99,0,3,83,85
2000878,"柔软的羊肉",0,"柔らかな羊肉",0,0,1,0,0,"柔嫩多汁的羊后腰肉。","柔软的羊肉",25153,1,99,0,3,83,85
2000879,"调查植被土样",0,"植生調査用の土",0,0,1,0,0,"为了调查植被情况而采取的土壤样本。","调查植被土样",21464,0,99,0,3,83,85
2000880,"骏鹰腿肉",0,"ヒッポグリフのモモ肉",0,0,1,0,0,"骏鹰腿部的肌肉，上面还留有几根羽毛。","骏鹰腿肉",25152,1,99,0,3,83,85
2000881,"雷蛟筋腱",0,"ビアストのスジ肉",0,0,1,0,0,"雷蛟的筋腱，非常强韧。","雷蛟筋腱",25153,1,99,0,3,83,85
2000882,"冰元精核心",0,"アイススプライトの核",0,0,1,0,0,"据说核心的寒度能将其周围的空气都凝固。","冰元精核心",21266,1,99,0,3,83,85
2000883,"隐藏的书卷",0,"古代文字が刻まれた石",0,0,1,0,0,"两面都写有字母和记号，但是都不像是艾欧泽亚地区用的。","隐藏的书卷",26056,1,3,65996,3,83,85
2000884,"全新的魔导书",0,"新しい魔道書",0,0,1,0,0,"这本书甚至都还没有开封。","全新的魔导书",26002,1,1,65996,3,83,85
2000885,"指令书",0,"指示書",0,0,1,0,0,"上面记有梅尔凡海关的克·莉霞所下达的指令。","指令书",26068,1,1,65997,3,83,85
2000886,"生鲜活鲱鱼",0,"魚",0,0,1,0,0,"刚刚钓上来的活鲱鱼。","生鲜活鲱鱼",25510,1,1,65997,3,83,85
2000887,"特制鳗鱼派",0,"パイ",0,0,1,0,0,"奥皮罗娜誓要证明自家的鳗鱼派比缪恩的鳗鱼派好吃。","特制鳗鱼派",24305,1,1,65997,3,83,85
2000888,"塞满硬币的钱袋",0,"宝石",0,0,1,0,0,"钱袋里面都是钱。","塞满硬币的钱袋",26001,1,1,65997,3,83,85
2000889,"奇怪的皮袋",0,"スカーフ",0,0,1,0,0,"充满了谜团的皮袋。","奇怪的皮袋",26069,1,1,65997,3,83,85
2000890,"爱尔德吉斯的裹身裙",0,"袋",0,0,1,0,0,"颜色华美，质地上乘，舞者爱尔德吉斯已经穿着这条裙子表演了数个夏天。","爱尔德吉斯的裹身裙",23301,1,1,65997,3,83,85
2000891,"珍藏的葡萄酒",0,"酒",0,0,1,0,0,"相当陈年的酒，已经没人记得是什么时候封装的了。","珍藏的葡萄酒",25057,1,1,65997,3,83,85
2000892,"小手杖",0,"小さな杖",0,0,1,0,0,"即使对于拉拉菲尔来说，这把手杖的尺寸也有点小，大概更合适妖精的手吧。","小手杖",32404,1,1,66252,3,83,85
2000893,"修补用石材",0,"補修用の石材",0,0,1,0,0,"平整而结实的石材，很适合用在维修工事上。","修补用石材",22615,0,99,0,0,83,85
2000894,"修补用优质石材",0,"良質の補修用の石材",0,0,1,0,0,"平整而优质的石材，很适合用在维修工事上。","修补用优质石材",22615,0,99,0,0,83,85
2000895,"压缩雪块",0,"圧雪ブロック",0,0,1,0,0,"冻住的雪都被紧紧地压缩到了一起，十分坚硬。","压缩雪块",25501,0,99,0,0,83,85
2000896,"库尔札斯石灰岩",0,"クルザス石灰岩",0,0,1,0,0,"据说这种岩石是由生物遗骸变来的。","库尔札斯石灰岩",22615,0,99,0,0,83,85
2000897,"青秘银矿",0,"青霊銀鉱",0,0,1,0,0,"非常罕见的秘银矿，能够发出蓝色的微光。","青秘银矿",21208,0,99,0,0,83,85
2000898,"优质青秘银矿",0,"良質の青霊銀鉱",0,0,1,0,0,"非常罕见的高纯度秘银矿，能够发出蓝色的微光。","优质青秘银矿",21208,0,99,0,0,83,85
2000899,"大冰壁冰片",0,"大氷壁の氷片",0,0,1,0,0,"披雪大冰壁附近采集到的冰片。","大冰壁冰片",20003,0,99,0,0,83,85
2000900,"坚硬的大冰壁冰片",0,"大氷壁の硬い氷片",0,0,1,0,0,"披雪大冰壁附近采集到的坚硬冰片。","坚硬的大冰壁冰片",20015,0,99,0,0,83,85
2000901,"白铁矿",0,"白鉄鉱",0,0,1,0,0,"利用伊修加德的冶炼法创造出的白铁矿石。","白铁矿",21216,0,99,0,0,83,85
2000902,"修葺用石材",0,"修繕用の石材",0,0,1,0,0,"平整而结实的石材，很适合用在维修工事上。","修葺用石材",22615,0,99,0,0,83,85
2000903,"库尔札斯冻土",0,"クルザスの凍土",0,0,1,0,0,"白云崖地区的冻土。","库尔札斯冻土",21203,0,99,0,0,83,85
2000904,"库尔札斯永久冻土",0,"クルザスの永久凍土",0,0,1,0,0,"白云崖地区的永久冻土。","库尔札斯永久冻土",21203,0,99,0,0,83,85
2000905,"飞空战舰装甲材料",0,"飛空戦艦の装甲材",0,0,1,0,0,"当年飞空战舰阿格里俄斯号上使用的装甲材料。","飞空战舰装甲材料",20953,0,99,0,0,83,85
2000906,"飞空战舰超硬合金",0,"飛空戦艦の超硬合金",0,0,1,0,0,"当年飞空战舰阿格里俄斯号上使用的超硬合金。","飞空战舰超硬合金",20960,0,99,0,0,83,85
2000907,"遗迹水晶",0,"遺跡のクリスタル",0,0,1,0,0,"过度蔓延的水晶将遗迹都覆盖了起来。","遗迹水晶",20015,0,99,0,0,83,85
2000908,"有划痕的亚拉戈神符石",0,"傷ついたアラガンストーン",0,0,1,0,0,"刻有众神纹样的小石头，一部分收藏家对此类物品非常狂热。","有划痕的亚拉戈神符石",21300,0,99,0,0,83,85
2000909,"结晶化树根",0,"結晶化した根",0,0,1,0,0,"虽然外形还是树根的样子，但是已经被彻底变质成了水晶。","结晶化树根",20015,0,99,0,0,83,85
2000910,"结晶化树干",0,"結晶化した幹",0,0,1,0,0,"虽然外形还是树干的样子，但是已经被彻底变质成了水晶。","结晶化树干",20009,0,99,0,0,83,85
2000911,"库尔札斯薄荷",0,"クルザスミント",0,0,1,0,0,"用于调制药品的薄荷，据说库尔札斯产的品种药力特别强。","库尔札斯薄荷",25016,0,99,0,0,83,85
2000912,"优质库尔札斯薄荷",0,"良質のクルザスミント",0,0,1,0,0,"用于调制药品的优质薄荷，据说库尔札斯产的品种药力特别强。","优质库尔札斯薄荷",25016,0,99,0,0,83,85
2000913,"优质橡木原木",0,"良質のオーク原木",0,0,1,0,0,"笔直笔直的木材，切割的技术真不简单。","优质橡木原木",22401,0,99,0,0,83,85
2000914,"杂草",0,"ショートウィード",0,0,1,0,0,"基萨尔菜田里生长的杂草。","杂草",25010,0,99,0,0,83,85
2000915,"浮木树枝",0,"流木の枝",0,0,1,0,0,"沿着河流流下来的树枝，已经无法判断是什么树的了。","浮木树枝",22416,0,99,0,0,83,85
2000916,"浮木树干",0,"流木の幹",0,0,1,0,0,"沿着河流流下来的树干，已经无法判断是什么树的了。","浮木树干",22401,0,99,0,0,83,85
2000917,"斑点天牛",0,"マダラカミキリ",0,0,1,0,0,"威胁针叶树的害虫，它们的幼虫能够钻到树干内部吸收养分。","斑点天牛",27002,0,99,0,0,83,85
2000918,"患病的树皮",0,"病に冒された樹皮",0,0,1,0,0,"树皮被虫子咬出了好几个洞。","患病的树皮",22418,0,99,0,0,83,85
2000919,"笔直的树枝",0,"真っ直ぐな枝",0,0,1,0,0,"最适合用来制作箭矢的笔直树枝。","笔直的树枝",22416,0,99,0,0,83,85
2000920,"高地柚木原木",0,"ハイランドチークの原木",0,0,1,0,0,"一种很稀有的柚木，甚至能够经受得住阿巴拉提亚山脉高处的严寒。","高地柚木原木",22403,0,99,0,0,83,85
2000921,"受伤的树皮",0,"傷ついた樹皮",0,0,1,0,0,"树皮上有很多痕迹，可能是有人想留下什么信息，也可能只是单纯的划痕。","受伤的树皮",22418,0,99,0,0,83,85
2000922,"刻有符号的树皮",0,"符号が刻まれた樹皮",0,0,1,0,0,"树皮上有很多痕迹，很明显是人为留下的信息。","刻有符号的树皮",22418,0,99,0,0,83,85
2000923,"遗物的碎片",0,"遺物の欠片",0,0,1,0,0,"外行看起来只是一个风化的破片，不过内行却一眼就能看出其价值。","遗物的碎片",21457,0,99,0,0,83,85
2000924,"褪色的亚拉戈神符石",0,"汚れたアラガンストーン",0,0,1,0,0,"刻有众神纹样的小石头，虽然有些脏，但是没有受损。","褪色的亚拉戈神符石",21300,0,99,0,0,83,85
2000925,"踏台用木材",0,"足場用の木材",0,0,1,0,0,"用来搭建踏台的木材。","踏台用木材",22403,0,99,0,0,83,85
2000926,"结晶化杂草",0,"結晶化した下草",0,0,1,0,0,"变成了水晶的杂草，晶莹美丽，可惜一碰就碎。","结晶化杂草",20015,0,99,0,0,83,85
2000927,"半结晶化树枝",0,"半結晶化した枝",0,0,1,0,0,"根部虽然已经处于水晶化的过程中了，不过树枝还保留着一些生命力。","半结晶化树枝",22416,0,99,0,0,83,85
2000928,"半结晶化树干",0,"半結晶化した幹",0,0,1,0,0,"根部虽然已经处于水晶化的过程中了，不过树干还保留着一些生命力。","半结晶化树干",22410,0,99,0,0,83,85
