Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2002511,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002512,"",0,"",0,0,1,0,0,3,66452,7,2702,true,false,true,0.0
2002513,"",0,"",0,0,1,0,0,3,66462,7,2702,true,false,true,0.0
2002514,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002515,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002516,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002517,"",0,"",0,0,1,0,0,3,0,7,2701,true,false,true,0.0
2002518,"",0,"",0,0,1,0,0,4,0,0,3890,false,false,true,0.0
2002519,"",0,"",0,0,1,0,0,3,0,7,4081,false,false,true,0.0
2002520,"克·莉霞的魔导书",0,"",0,0,1,0,0,3,0,7,4080,false,false,true,0.0
2002521,"克·莉霞的魔导书",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002522,"被盗的货箱",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2002523,"指定地点",0,"",0,0,1,0,0,3,66541,7,1624,false,false,true,0.0
2002524,"指定地点",0,"",0,0,1,0,0,3,66541,7,1624,false,false,true,0.0
2002525,"指定地点",0,"",0,0,1,0,0,3,66541,7,1624,false,false,true,0.0
2002526,"",0,"",0,0,1,0,0,3,66620,7,4339,false,false,true,0.0
2002527,"旧麻袋",0,"",0,0,1,0,0,3,66625,7,3981,true,false,true,0.0
2002528,"旧麻袋",0,"",0,0,1,0,0,3,66625,7,3981,true,false,true,0.0
2002529,"旧麻袋",0,"",0,0,1,0,0,3,66625,7,3981,true,false,true,0.0
2002530,"旧麻袋",0,"",0,0,1,0,0,3,66625,7,3981,true,false,true,0.0
2002531,"",0,"",0,0,1,0,0,3,66541,7,1626,false,false,true,0.0
2002532,"渡渡鸟窝",0,"",0,0,1,0,0,3,66683,7,3198,true,false,true,0.0
2002533,"虚无裂痕",0,"",0,0,1,0,0,3,66609,7,4113,true,false,true,0.0
2002534,"虚无裂痕",0,"",0,0,1,0,0,3,66610,7,4113,true,false,true,0.0
2002535,"虚无裂痕",0,"",0,0,1,0,0,3,66611,7,4113,true,false,true,0.0
2002536,"虚无裂痕",0,"",0,0,1,0,0,3,66611,7,4113,true,false,true,0.0
2002537,"虚无裂痕",0,"",0,0,1,0,0,3,66613,7,4114,true,false,true,0.0
2002538,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2002539,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002540,"帝国军制式剑",0,"",0,0,1,0,0,3,66521,7,4120,true,false,true,0.0
2002541,"帝国军魔导装置",0,"",0,0,1,0,0,3,66521,7,3907,true,false,true,0.0
2002542,"指定地点",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002543,"",0,"",0,0,1,0,0,3,852361,7,4086,false,false,true,0.0
2002544,"",0,"",0,0,1,0,0,3,66060,7,4086,true,false,true,0.0
2002545,"",0,"",0,0,1,0,0,3,0,0,4107,false,false,true,0.0
2002546,"指定地点",0,"",0,0,1,0,0,3,66538,7,2702,true,false,true,0.0
2002547,"指定地点",0,"",0,0,1,0,0,3,66374,7,1624,false,false,true,0.0
2002548,"赃物木箱",0,"",0,0,1,0,0,3,66601,7,2075,true,false,true,0.0
2002549,"毒蜥蜴的尸体",0,"",0,0,1,0,0,3,66317,7,1625,true,false,true,0.0
2002550,"鮟鱇的尸体",0,"",0,0,1,0,0,3,66317,7,1625,true,false,true,0.0
2002551,"",0,"",0,0,1,0,0,3,65976,7,4367,false,false,true,0.0
2002552,"",0,"",0,0,1,0,0,3,65976,7,4130,false,false,true,0.0
2002553,"",0,"",0,0,1,0,0,3,65976,7,1626,false,false,true,0.0
2002554,"指定地点",0,"",0,0,1,0,0,3,66686,7,2118,true,false,true,0.0
2002555,"冶炼炉",0,"",0,0,1,0,0,3,1769484,7,2102,true,false,true,0.0
2002556,"",0,"",0,0,1,0,0,4,0,0,3977,false,false,true,0.0
2002557,"",0,"",0,0,1,0,0,4,0,0,3990,false,false,true,0.0
2002558,"",0,"",0,0,1,0,0,4,0,0,4155,false,false,true,0.0
2002559,"",0,"",0,0,1,0,0,3,66601,7,4079,false,false,true,0.0
2002560,"",0,"",0,0,1,0,0,4,0,0,4156,false,false,true,0.0
2002561,"",0,"",0,0,1,0,0,3,66438,7,1993,false,false,true,0.0
2002562,"",0,"",0,0,1,0,0,3,66438,7,1993,false,false,true,0.0
2002563,"",0,"",0,0,1,0,0,3,66438,7,1993,false,false,true,0.0
2002564,"",0,"",0,0,1,0,0,3,66438,7,1993,false,false,true,0.0
2002565,"",0,"",0,0,1,0,0,3,66438,7,1993,false,false,true,0.0
2002566,"红燕首饰",0,"",0,0,1,0,0,3,66554,7,2075,true,false,true,0.0
2002567,"红燕首饰",0,"",0,0,1,0,0,3,66554,7,2075,true,false,true,0.0
2002568,"红燕首饰",0,"",0,0,1,0,0,3,66554,7,2075,true,false,true,0.0
2002569,"红燕首饰",0,"",0,0,1,0,0,3,66554,7,2075,true,false,true,0.0
2002570,"",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002571,"指定地点",0,"",0,0,1,0,0,3,66437,7,1625,true,false,true,0.0
2002572,"",0,"",0,0,1,0,0,3,66477,7,2702,true,false,true,0.0
2002573,"",0,"",0,0,1,0,0,3,66519,7,2701,false,false,true,0.0
2002574,"精金龟的巨蛋",0,"",0,0,1,0,0,3,66355,7,2075,true,false,true,0.0
2002575,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2002576,"指定地点",0,"",0,0,1,0,0,3,66358,7,1625,true,false,true,0.0
2002577,"",0,"",0,0,1,0,0,3,66563,7,4289,true,false,true,0.0
2002578,"",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002579,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002580,"",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2002581,"不悔以太之光",0,"",0,0,1,0,0,3,66584,7,2076,true,false,true,0.0
2002582,"风扬以太之光",0,"",0,0,1,0,0,3,66693,7,2076,true,false,true,0.0
2002583,"武伽玛罗以太之光",0,"",0,0,1,0,0,3,66694,7,2076,true,false,true,0.0
2002584,"遗留的木箱",0,"",0,0,1,0,0,3,66525,7,4058,true,false,true,0.0
2002585,"废弃物资",0,"",0,0,1,0,0,3,0,7,4059,true,false,true,0.0
2002586,"废弃物资",0,"",0,0,1,0,0,3,0,7,4059,true,false,true,0.0
2002587,"",0,"",0,0,1,0,0,1,0,0,4029,false,false,true,0.0
2002588,"",0,"",0,0,1,0,0,3,66448,7,1626,true,false,true,0.0
2002589,"异端者的尸体",0,"",0,0,1,0,0,3,66464,7,2075,true,false,true,0.0
2002590,"异端审问官的尸体",0,"",0,0,1,0,0,3,66475,7,1848,true,false,true,0.0
2002591,"指定地点",0,"",0,0,1,0,0,3,66397,7,2075,true,false,true,0.0
2002592,"装水晶的木箱",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002593,"装水晶的木箱",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002594,"装水晶的木箱",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002595,"",0,"",0,0,1,0,0,3,0,7,2086,true,false,true,0.0
2002596,"",0,"",0,0,1,0,0,3,0,7,2086,true,false,true,0.0
2002597,"",0,"",0,0,1,0,0,3,0,0,3947,false,false,true,0.0
2002598,"三大美食",0,"",0,0,1,0,0,3,66391,7,2075,true,false,true,0.0
2002599,"",0,"",0,0,1,0,0,3,852362,7,4086,false,false,true,0.0
2002600,"终端装置",0,"",0,0,1,0,0,1,983320,0,0,true,false,true,0.0
2002601,"",0,"",0,0,1,0,0,2,0,0,3719,false,false,true,0.0
2002602,"",0,"",0,0,1,0,0,3,66395,7,3801,true,false,true,0.0
2002603,"",0,"",0,0,1,0,0,3,66395,7,3801,true,false,true,0.0
2002604,"雪人",0,"",0,0,1,0,0,3,66424,7,4387,true,false,true,0.0
2002605,"遗留的木箱",0,"",0,0,1,0,0,3,66525,7,4058,true,false,true,0.0
2002606,"双蛇党军旗",0,"",0,0,1,0,0,3,66249,7,1625,true,false,true,0.0
2002607,"双蛇党军旗",0,"",0,0,1,0,0,3,66249,7,1625,true,false,true,0.0
2002608,"双蛇党军旗",0,"",0,0,1,0,0,3,66249,7,1625,true,false,true,0.0
2002609,"陨石勘查坑入口",0,"",0,0,1,0,0,3,66695,7,2076,true,false,true,0.0
2002610,"蜂箱",0,"",0,0,1,0,0,3,66244,7,4308,true,false,true,0.0
2002611,"蜂箱",0,"",0,0,1,0,0,3,66244,7,4308,true,false,true,0.0
2002612,"蜂箱",0,"",0,0,1,0,0,3,66244,7,4308,true,false,true,0.0
2002613,"",0,"",0,0,1,0,0,3,65592,7,1626,false,false,true,0.0
2002614,"兀尔德的封印",0,"",0,0,1,0,0,3,66545,7,2076,true,false,true,0.0
2002615,"",0,"",0,0,1,0,0,3,66448,7,2702,true,false,true,0.0
2002616,"冻死的遗体",0,"",0,0,1,0,0,3,66484,7,2075,true,false,true,0.0
2002617,"",0,"",0,0,1,0,0,3,0,7,3728,true,false,true,0.0
2002618,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2002619,"",0,"",0,0,1,0,0,3,66430,7,3863,true,false,true,0.0
2002620,"",0,"",0,0,1,0,0,3,66456,7,3872,true,false,true,0.0
2002621,"",0,"",0,0,1,0,0,3,66456,7,3872,true,false,true,0.0
2002622,"",0,"",0,0,1,0,0,3,66456,7,3872,true,false,true,0.0
2002623,"",0,"",0,0,1,0,0,3,66427,7,2086,true,false,true,0.0
2002624,"",0,"",0,0,1,0,0,3,66427,7,2087,true,false,true,0.0
2002625,"",0,"",0,0,1,0,0,3,66476,7,3990,false,false,true,0.0
2002626,"",0,"",0,0,1,0,0,3,66439,7,2086,true,false,true,0.0
2002627,"",0,"",0,0,1,0,0,3,66439,7,2087,true,false,true,0.0
2002628,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002629,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002630,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002631,"",0,"",0,0,1,0,0,3,66501,7,3192,false,false,true,0.0
2002632,"",0,"",0,0,1,0,0,3,66563,7,4065,false,false,true,0.0
2002633,"",0,"",0,0,1,0,0,3,66346,7,2710,false,false,true,0.0
2002634,"",0,"",0,0,1,0,0,3,66346,7,2086,false,false,true,0.0
2002635,"",0,"",0,0,1,0,0,3,66346,7,2087,false,false,true,0.0
2002636,"",0,"",0,0,1,0,0,3,66346,7,3402,false,false,true,0.0
2002637,"",0,"",0,0,1,0,0,3,66346,7,3402,false,false,true,0.0
2002638,"",0,"",0,0,1,0,0,3,66348,7,3741,true,false,true,0.0
2002639,"指定地点",0,"",0,0,1,0,0,3,66348,7,1625,true,false,true,0.0
2002640,"",0,"",0,0,1,0,0,3,66315,7,2086,false,false,true,0.0
2002641,"",0,"",0,0,1,0,0,3,66315,7,2087,false,false,true,0.0
2002642,"小钥匙",0,"",0,0,1,0,0,2,983366,0,1651,true,false,false,5.0
2002643,"小钥匙",0,"",0,0,1,0,0,2,983367,0,1651,true,false,false,5.0
2002644,"小钥匙",0,"",0,0,1,0,0,2,983368,0,1651,true,false,false,5.0
2002645,"",0,"",0,0,1,0,0,3,0,7,3715,true,false,true,0.0
2002646,"精金龟的巨蛋",0,"",0,0,1,0,0,3,66355,7,1625,true,false,true,0.0
2002647,"魔花之果",0,"",0,0,1,0,0,1,983321,7,1697,true,false,true,0.0
2002648,"魔花之果",0,"",0,0,1,0,0,1,983322,7,1697,true,false,true,0.0
2002649,"魔花之果",0,"",0,0,1,0,0,1,983323,7,1697,true,false,true,0.0
2002650,"魔花之果",0,"",0,0,1,0,0,1,983324,7,1697,true,false,true,0.0
2002651,"魔花之果",0,"",0,0,1,0,0,1,983325,7,1697,true,false,true,0.0
2002652,"魔花之果",0,"",0,0,1,0,0,1,983326,7,1697,true,false,true,0.0
2002653,"魔花之果",0,"",0,0,1,0,0,1,983327,7,1697,true,false,true,0.0
2002654,"魔花之果",0,"",0,0,1,0,0,1,983328,7,1697,true,false,true,0.0
2002655,"魔花之果",0,"",0,0,1,0,0,1,983249,7,1697,true,false,true,0.0
2002656,"魔花之果",0,"",0,0,1,0,0,1,983329,7,1697,true,false,true,0.0
2002657,"魔花之果",0,"",0,0,1,0,0,1,983330,7,1697,true,false,true,0.0
2002658,"魔花之果",0,"",0,0,1,0,0,1,983331,7,1697,true,false,true,0.0
2002659,"魔花之果",0,"",0,0,1,0,0,1,983332,7,1697,true,false,true,0.0
2002660,"魔花之果",0,"",0,0,1,0,0,1,983333,7,1697,true,false,true,0.0
2002661,"魔花之果",0,"",0,0,1,0,0,1,983334,7,1697,true,false,true,0.0
2002662,"魔花之果",0,"",0,0,1,0,0,1,983335,7,1697,true,false,true,0.0
2002663,"魔花之果",0,"",0,0,1,0,0,1,983336,7,1697,true,false,true,0.0
2002664,"",0,"",0,0,1,0,0,2,0,0,0,false,false,true,0.0
2002665,"临时关门",0,"",0,0,1,0,0,1,983371,0,0,true,false,true,0.0
2002666,"",0,"",0,0,1,0,0,3,66562,7,2047,true,false,true,0.0
2002667,"",0,"",0,0,1,0,0,3,66562,7,4155,true,false,true,0.0
2002668,"",0,"",0,0,1,0,0,3,66562,7,4065,true,false,true,0.0
2002669,"",0,"",0,0,1,0,0,3,66562,7,2047,true,false,true,0.0
2002670,"",0,"",0,0,1,0,0,3,66562,7,4155,true,false,true,0.0
2002671,"",0,"",0,0,1,0,0,3,66562,7,4065,true,false,true,0.0
2002672,"物资存放处",0,"",0,0,1,0,0,3,66562,7,2075,true,false,true,0.0
2002673,"物资存放处",0,"",0,0,1,0,0,3,66562,7,2075,true,false,true,0.0
2002674,"",0,"",0,0,1,0,0,3,0,7,3237,false,false,true,0.0
2002675,"酒瓶",0,"",0,0,1,0,0,3,66390,7,2075,true,false,true,0.0
2002676,"花盆",0,"",0,0,1,0,0,3,66390,7,2075,true,false,true,0.0
2002677,"指定地点",0,"",0,0,1,0,0,3,66388,7,3798,true,false,true,0.0
2002678,"",0,"",0,0,1,0,0,3,66447,7,3866,true,false,true,0.0
2002679,"",0,"",0,0,1,0,0,3,66447,7,3869,true,false,true,0.0
2002680,"",0,"",0,0,1,0,0,3,66447,7,3264,true,false,true,0.0
2002681,"",0,"",0,0,1,0,0,3,66517,7,4374,false,false,true,0.0
2002682,"",0,"",0,0,1,0,0,3,66517,7,4375,false,false,true,0.0
2002683,"",0,"",0,0,1,0,0,3,66517,7,4376,false,false,true,0.0
2002684,"",0,"",0,0,1,0,0,3,66517,7,4377,false,false,true,0.0
2002685,"",0,"",0,0,1,0,0,3,66517,7,4378,false,false,true,0.0
2002686,"被囚禁的塞巴斯蒂安",0,"",0,0,1,0,0,3,66437,7,2075,true,false,true,0.0
2002687,"",0,"",0,0,1,0,0,4,0,0,2075,false,false,true,0.0
2002688,"进入点",0,"",0,0,1,0,0,3,1900561,7,4397,true,false,true,0.0
2002689,"进入点",0,"",0,0,1,0,0,3,1900563,7,4397,true,false,true,0.0
2002690,"进入点",0,"",0,0,1,0,0,3,1900562,7,4397,true,false,true,0.0
2002691,"进入点",0,"",0,0,1,0,0,3,852442,7,4397,true,false,true,0.0
2002692,"进入点",0,"",0,0,1,0,0,3,852443,7,4397,true,false,true,0.0
2002693,"进入点",0,"",0,0,1,0,0,3,852444,7,4397,true,false,true,0.0
2002694,"进入点",0,"",0,0,1,0,0,3,1900567,7,4397,true,false,true,0.0
2002695,"进入点",0,"",0,0,1,0,0,3,1900568,7,4397,true,false,true,0.0
2002696,"进入点",0,"",0,0,1,0,0,3,1900548,7,4397,true,false,true,0.0
2002697,"进入点",0,"",0,0,1,0,0,3,1900546,7,4397,true,false,true,0.0
2002698,"进入点",0,"",0,0,1,0,0,3,852467,7,4397,true,false,true,0.0
2002699,"进入点",0,"",0,0,1,0,0,3,852521,7,4397,true,false,true,0.0
2002700,"进入点",0,"",0,0,1,0,0,3,1900545,7,4397,true,false,true,0.0
2002701,"进入点",0,"",0,0,1,0,0,3,852466,7,4397,true,false,true,0.0
2002702,"进入点",0,"",0,0,1,0,0,3,852522,7,4397,true,false,true,0.0
2002703,"进入点",0,"",0,0,1,0,0,3,1900553,7,4397,true,false,true,0.0
2002704,"进入点",0,"",0,0,1,0,0,3,1900556,7,4397,true,false,true,0.0
2002705,"进入点",0,"",0,0,1,0,0,3,1900555,7,4397,true,false,true,0.0
2002706,"进入点",0,"",0,0,1,0,0,3,1900557,7,4397,true,false,true,0.0
2002707,"进入点",0,"",0,0,1,0,0,3,1900554,7,4397,true,false,true,0.0
2002708,"进入点",0,"",0,0,1,0,0,3,1900549,7,4397,true,false,true,0.0
2002709,"进入点",0,"",0,0,1,0,0,3,1900558,7,4397,true,false,true,0.0
2002710,"进入点",0,"",0,0,1,0,0,3,1900559,7,4397,true,false,true,0.0
2002711,"进入点",0,"",0,0,1,0,0,3,1900560,7,4397,true,false,true,0.0
2002712,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002713,"进入点",0,"",0,0,1,0,0,3,1835010,7,4397,true,false,true,0.0
2002714,"",0,"",0,0,1,0,0,3,66596,7,1626,false,false,true,0.0
2002715,"沼泽林的灵妖花",0,"",0,0,1,0,0,3,66636,7,1625,true,false,true,0.0
2002716,"沼泽林的灵妖花",0,"",0,0,1,0,0,3,66636,7,2075,true,false,true,0.0
2002717,"",0,"",0,0,1,0,0,3,65849,7,2702,false,false,true,0.0
2002718,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002719,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2002720,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002721,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002722,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002723,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002724,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002725,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002726,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002727,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002728,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002729,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002730,"以太管道阀门",0,"",0,0,1,0,0,1,983158,0,0,true,false,true,0.0
2002731,"以太管道阀门",0,"",0,0,1,0,0,1,983159,0,0,true,false,true,0.0
2002732,"以太管道阀门",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002733,"以太管道阀门",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002734,"以太管道阀门",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002735,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2002736,"门牌",0,"",0,0,1,0,0,3,721031,0,0,true,false,true,0.0
2002737,"进入房屋",0,"",0,0,1,0,0,3,131148,0,2632,true,false,true,0.0
2002738,"离开房屋",0,"",0,0,1,0,0,3,131149,0,2632,true,false,true,0.0
2002739,"进入房屋",0,"",0,0,1,0,0,3,0,0,2632,true,false,true,0.0
2002740,"离开房屋",0,"",0,0,1,0,0,3,0,0,2632,true,false,true,0.0
2002741,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002742,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002743,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002744,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002745,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002746,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002747,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002748,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002749,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002750,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002751,"守护天灯笼",0,"",0,0,1,0,0,3,66705,7,4705,true,false,true,0.0
2002752,"守护天灯笼",0,"",0,0,1,0,0,3,66705,7,4702,true,false,true,0.0
2002753,"守护天灯笼",0,"",0,0,1,0,0,3,66705,7,4703,true,false,true,0.0
2002754,"守护天灯笼",0,"",0,0,1,0,0,3,66705,7,4704,true,false,true,0.0
2002755,"守护天灯笼",0,"",0,0,1,0,0,3,66705,7,4705,true,false,true,0.0
2002756,"指定地点",0,"",0,0,1,0,0,3,66706,7,2075,true,false,true,0.0
2002757,"守护天灯笼",0,"",0,0,1,0,0,3,66706,7,4700,true,false,true,0.0
2002758,"守护天糖果",0,"",0,0,1,0,0,3,66700,7,4940,true,false,true,0.0
2002759,"守护天糖果",0,"",0,0,1,0,0,3,66700,7,4940,true,false,true,0.0
2002760,"守护天糖果",0,"",0,0,1,0,0,3,66700,7,4940,true,false,true,0.0
2002761,"守护天糖果",0,"",0,0,1,0,0,3,66700,7,4940,true,false,true,0.0
2002762,"守护天灯笼",0,"",0,0,1,0,0,3,66701,7,4703,true,false,true,0.0
2002763,"守护天灯笼",0,"",0,0,1,0,0,3,66701,7,4702,true,false,true,0.0
2002764,"守护天灯笼",0,"",0,0,1,0,0,3,66701,7,4703,true,false,true,0.0
2002765,"守护天灯笼",0,"",0,0,1,0,0,3,66701,7,4704,true,false,true,0.0
2002766,"守护天灯笼",0,"",0,0,1,0,0,3,66701,7,4705,true,false,true,0.0
2002767,"指定地点",0,"",0,0,1,0,0,3,66702,7,2075,true,false,true,0.0
2002768,"守护天灯笼",0,"",0,0,1,0,0,3,66702,7,4700,true,false,true,0.0
2002769,"守护天灯笼",0,"",0,0,1,0,0,3,66709,7,4704,true,false,true,0.0
2002770,"守护天灯笼",0,"",0,0,1,0,0,3,66709,7,4702,true,false,true,0.0
2002771,"守护天灯笼",0,"",0,0,1,0,0,3,66709,7,4703,true,false,true,0.0
2002772,"守护天灯笼",0,"",0,0,1,0,0,3,66709,7,4704,true,false,true,0.0
2002773,"守护天灯笼",0,"",0,0,1,0,0,3,66709,7,4705,true,false,true,0.0
2002774,"指定地点",0,"",0,0,1,0,0,3,66710,7,2075,true,false,true,0.0
2002775,"守护天灯笼",0,"",0,0,1,0,0,3,66710,7,4700,true,false,true,0.0
2002776,"×バスケット(リムサ)にぎやかし",0,"",0,0,1,0,0,3,0,7,4941,true,false,true,0.0
2002777,"×バスケット(グリダニア)にぎやかし",0,"",0,0,1,0,0,3,0,7,4941,true,false,true,0.0
2002778,"×バスケット(ウルダハ)にぎやかし",0,"",0,0,1,0,0,3,0,7,4941,true,false,true,0.0
2002779,"守护天糖果",0,"",0,0,1,0,0,3,66704,7,4940,true,false,true,0.0
2002780,"守护天糖果",0,"",0,0,1,0,0,3,66704,7,4940,true,false,true,0.0
2002781,"守护天糖果",0,"",0,0,1,0,0,3,66704,7,4940,true,false,true,0.0
2002782,"守护天糖果",0,"",0,0,1,0,0,3,66704,7,4940,true,false,true,0.0
2002783,"守护天糖果",0,"",0,0,1,0,0,3,66708,7,4940,true,false,true,0.0
2002784,"守护天糖果",0,"",0,0,1,0,0,3,66708,7,4940,true,false,true,0.0
2002785,"守护天糖果",0,"",0,0,1,0,0,3,66708,7,4940,true,false,true,0.0
2002786,"守护天糖果",0,"",0,0,1,0,0,3,66708,7,4940,true,false,true,0.0
2002787,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002788,"",0,"",0,0,1,0,0,4,0,0,4773,false,false,true,0.0
2002789,"灯油",0,"",0,0,1,0,0,2,983164,0,4342,true,false,false,5.0
2002790,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002791,"",0,"",0,0,1,0,0,2,0,0,5014,false,false,true,0.0
2002792,"",0,"",0,0,1,0,0,2,0,0,5096,false,false,true,0.0
2002793,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002794,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002795,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002796,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002797,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002798,"",0,"",0,0,1,0,0,1,0,0,4029,false,false,true,0.0
2002799,"",0,"",0,0,1,0,0,1,0,0,4029,false,false,true,0.0
2002800,"",0,"",0,0,1,0,0,1,0,0,4029,false,false,true,0.0
2002801,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002802,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002803,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002804,"捷径",0,"",0,0,1,0,0,1,983173,0,2629,true,false,true,0.0
2002805,"捷径",0,"",0,0,1,0,0,1,983192,0,2629,true,false,true,0.0
2002806,"捷径",0,"",0,0,1,0,0,1,983342,0,2629,true,false,true,0.0
2002807,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983166,0,0,true,false,true,0.0
2002808,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983167,0,0,true,false,true,0.0
2002809,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983168,0,0,true,false,true,0.0
2002810,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983169,0,0,true,false,true,0.0
2002811,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983170,0,0,true,false,true,0.0
2002812,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983171,0,0,true,false,true,0.0
2002813,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002814,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002815,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002816,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002817,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002818,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002819,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002820,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002821,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002822,"亚拉戈传送装置",0,"",0,0,1,0,0,1,983172,0,0,true,false,true,0.0
2002823,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002824,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002825,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2002826,"",0,"",0,0,1,0,0,1,0,0,2714,false,false,true,0.0
2002827,"圆形的化石",0,"",0,0,1,0,0,3,66272,7,3723,true,false,true,0.0
2002828,"圆形的化石",0,"",0,0,1,0,0,3,66272,7,3723,true,false,true,0.0
2002829,"细长的化石",0,"",0,0,1,0,0,3,66272,7,3717,true,false,true,0.0
2002830,"细长的化石",0,"",0,0,1,0,0,3,66272,7,3717,true,false,true,0.0
2002831,"",0,"",0,0,1,0,0,2,0,0,4671,false,false,true,0.0
