Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
847,"命运之轮","产生能够令范围内队员恢复体力的区域",13225,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,4,true,0,false,false,0,27,false
848,"命运之轮","产生减轻伤害的防护区域",13227,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,4,true,0,false,false,0,27,false
849,"命运之轮","减轻所受到的伤害",13226,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,false,0,false,false,0,0,false
850,"采集优质获得率提升","钓鱼时钓上优质鱼的几率增加",16004,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
851,"整备","下次发动的战技必定打出暴击",13001,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
852,"升变","切换了浮空炮塔的作战模式",13002,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
853,"速射","战技的复唱时间缩短",13003,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
854,"铅弹","体力逐渐减少",13007,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
855,"热弹","物理攻击所造成的伤害提高",13005,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
856,"独头弹效果提高","下次发动独头弹的威力提高",13004,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
857,"狙击弹效果提高","下次发动狙击弹的威力提高",13006,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
858,"高斯枪管","攻击造成的伤害提高的同时，对机工士的战技附加额外的咏唱时间",13010,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
859,"昏头胀脑","魔法攻击所造成的伤害降低",13008,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
860,"武装解除","攻击所造成的伤害降低",13009,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
861,"野火","效果时间中积攒自身所造成的部分伤害",13011,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
862,"特殊弹","武器中装填了特殊弹",18401,5,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
863,"原初大地","减轻所受到的伤害",16401,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
864,"暗黑之力","减轻所受到的伤害",16401,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
865,"放浪神的小步舞曲","攻击造成的伤害提高的同时，对弓箭手和吟游诗人的战技附加额外的咏唱时间",12610,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
866,"光阴神的礼赞凯歌","下次异常状态效果无效",12611,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
867,"激情咏唱","下次咏唱的崩溃、火炎、闪雷、震雷以及暴雷必定触发追加效果",12655,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
868,"天语","魔法攻击所造成的伤害提高",12656,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
869,"厌世","攻击所造成的伤害降低",14818,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
870,"反推","受到物理攻击时给予对方反击伤害，并且在受到击退效果时，令击退无效的同时击退并击倒对方",14817,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
871,"风之美名","风之印记效果提高",11501,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
872,"火之美名","火之印记效果提高",11554,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
873,"冰之美名","冰之印记效果提高",11601,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
874,"土之美名","土之印记效果提高",11703,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
875,"雷之美名","雷之印记效果提高",11752,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
876,"水之美名","水之印记效果提高",11802,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
877,"不可言名","无法附加新的美名系状态",16117,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
878,"坚实的心得","坚实制作不消耗制作力和耐久",11653,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
879,"工匠之魂","“高品质”状态的出现几率提高",16118,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
880,"工作小调","根据档数的不同会附带各种各样的制作效果",18361,11,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
881,"纳尔札尔护符（库尔札斯西部高地）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。<br>适用区域：库尔札斯西部高地",11013,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
882,"纳尔札尔护符（龙堡参天高地）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。<br>适用区域：龙堡参天高地",11013,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
883,"纳尔札尔护符（龙堡内陆低地）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。<br>适用区域：龙堡内陆低地",11013,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
884,"纳尔札尔护符（翻云雾海）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。<br>适用区域：翻云雾海",11013,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
885,"纳尔札尔护符（阿巴拉提亚云海）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。<br>适用区域：阿巴拉提亚云海",11013,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
886,"纳尔札尔护符（魔大陆阿济兹拉）","在60级矿脉与岩场进行采集时可以发现隐秘采集地点。<br>适用区域：魔大陆阿济兹拉",11013,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
887,"诺菲卡护符（库尔札斯西部高地）","在60级良材与草场进行采集时可以发现隐秘采集地点。<br>适用区域：库尔札斯西部高地",11058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
888,"诺菲卡护符（龙堡参天高地）","在60级良材与草场进行采集时可以发现隐秘采集地点。<br>适用区域：龙堡参天高地",11058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
889,"诺菲卡护符（龙堡内陆低地）","在60级良材与草场进行采集时可以发现隐秘采集地点。<br>适用区域：龙堡内陆低地",11058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
890,"诺菲卡护符（翻云雾海）","在60级良材与草场进行采集时可以发现隐秘采集地点。<br>适用区域：翻云雾海",11058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
891,"诺菲卡护符（阿巴拉提亚云海）","在60级良材与草场进行采集时可以发现隐秘采集地点。<br>适用区域：阿巴拉提亚云海",11058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
892,"诺菲卡护符（魔大陆阿济兹拉）","在60级良材与草场进行采集时可以发现隐秘采集地点。<br>适用区域：魔大陆阿济兹拉",11058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
893,"受伤加重","受到攻击的伤害增加",17101,5,2,17,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
894,"风属性耐性低下","对抗风属性的耐性有所降低",18201,4,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
895,"无敌","一切攻击都无法造成伤害",15024,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
896,"最后一搏","采集收藏品时提高其收藏价值的最大值",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
897,"○削除予定","連続してＨＰが回復している状態。",12626,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
898,"雷属性耐性低下","对抗雷属性攻击的耐性有所降低",17741,2,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
899,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,16,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
900,"时间停止","周围的时间不再流动",15579,0,2,17,0,true,false,true,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
901,"拘束","无法做出任何行动",15545,0,2,17,0,true,false,true,true,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
902,"部队特效：金碟币提高","获得金碟币数量更多",16519,0,1,16,0,false,false,false,false,false,false,false,true,true,0,false,0,true,0,true,false,0,0,false
903,"收藏品制作","可以通过制作将特定道具制作为收藏品",16116,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
904,"猎物","作为猎物被盯上了，靠近其他队员时可以将目标转移过去",15026,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
905,"凝冻","身体被冻住，达到4档时会陷入冻结状态",17661,4,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
906,"暗黑之力","引爆体内负面的感情，获得了暗黑之力<br>攻击所造成的伤害提高，受到攻击的伤害减少",17061,5,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
907,"奥秘的祝福","受到了奥秘的祝福，治疗量提升",17061,8,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
908,"龙神同调","浸润在龙神巴哈姆特的以太之中，心像变得鲜明<br>积攒到6档之后会附加龙神附体状态",17061,6,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
909,"魔力持续恢复","魔力会随时间逐渐恢复",10408,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
910,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,2,9,0,false,false,false,false,false,false,true,false,false,200,true,0,false,0,false,false,0,0,false
911,"冰面","站在结冰的地面上，一旦移动便会滑开",15615,0,2,17,0,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
912,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
913,"太阳神之衡（抽卡）","抽取了奥秘卡“太阳神之衡”",13229,0,1,19,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
914,"世界树之干（抽卡）","抽取了奥秘卡“世界树之干”",13230,0,1,20,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
915,"放浪神之箭（抽卡）","抽取了奥秘卡“放浪神之箭”",13231,0,1,21,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
916,"战争神之枪（抽卡）","抽取了奥秘卡“战争神之枪”",13232,0,1,22,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
917,"河流神之瓶（抽卡）","抽取了奥秘卡“河流神之瓶”",13233,0,1,23,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
918,"建筑神之塔（抽卡）","抽取了奥秘卡“建筑神之塔”",13234,0,1,24,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
919,"识破","能够攻击潜伏状态的敌人",15676,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
920,"太阳神之衡（暂留）","保留了奥秘卡“太阳神之衡”",13235,0,1,19,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
921,"世界树之干（暂留）","保留了奥秘卡“世界树之干”",13236,0,1,20,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
