Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
1184,11,"星图中的领悟1","将占星术士升到30级。",5,0,0,34808,3,33,30,0,0,0,0,0,0,0,1,19
1185,11,"星图中的领悟2","将占星术士升到40级。",5,0,0,34808,3,33,40,0,0,0,0,0,0,0,1,20
1186,11,"星图中的领悟3","将占星术士升到50级。",5,0,0,34808,3,33,50,0,0,0,0,0,0,0,1,21
1187,11,"星图中的领悟4","将占星术士升到60级。",5,0,0,34808,3,33,60,0,0,0,0,0,0,0,1,22
1188,9,"宣武之勇者","将剑术师、格斗家、斧术师、枪术师、弓箭手、双剑师、暗黑骑士、机工士都升到60级。",20,239,0,2504,2,1167,1168,1169,1170,1171,1175,1179,1183,0,2,4
1189,9,"炼魔之智者","将幻术师、咒术师、秘术师、占星术士都升到60级。",20,240,0,2655,2,1172,1173,1174,1187,0,0,0,0,0,2,5
1190,9,"十二重之道的探究者","解开“宣武之勇者”和“炼魔之智者”两个成就。",30,0,6109,302,2,1188,1189,0,0,0,0,0,0,0,2,6
1191,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,1,"暗黑骑士出征1","使用暗黑骑士挑战高难度8人任务共计50次。",5,241,0,3071,1,369,50,0,0,0,0,0,0,0,1,58
1194,1,"暗黑骑士出征2","使用暗黑骑士挑战高难度8人任务共计100次。",10,242,0,3071,1,369,100,0,0,0,0,0,0,0,1,59
1195,1,"毅然暗黑骑士","使用暗黑骑士挑战高难度8人任务共计200次。",20,0,12074,3071,1,369,200,0,0,0,0,0,0,0,1,60
1196,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,6,"霸者凯旋","加入法外战区的黑涡团、双蛇党、恒辉队任一部队并取得300次胜利。",10,0,0,2601,19,300,0,0,0,0,0,0,0,0,1,41
1202,40,"踏遍库尔札斯西部高地","成功探索库尔札斯西部高地的所有地区。",10,0,0,1001,8,211,0,0,0,0,0,0,0,0,1,0
1203,43,"踏遍龙堡参天高地","成功探索龙堡参天高地的所有地区。",10,0,0,1001,8,212,0,0,0,0,0,0,0,0,1,0
1204,43,"踏遍龙堡内陆低地","成功探索龙堡内陆低地的所有地区。",10,0,0,1001,8,213,0,0,0,0,0,0,0,0,1,0
1205,43,"踏遍翻云雾海","成功探索翻云雾海的所有地区。",10,0,0,1001,8,214,0,0,0,0,0,0,0,0,1,0
1206,42,"踏遍阿巴拉提亚云海","成功探索阿巴拉提亚云海的所有地区。",10,0,0,1001,8,215,0,0,0,0,0,0,0,0,1,0
1207,42,"踏遍阿济兹拉","成功探索阿济兹拉的所有地区。",10,0,0,1001,8,216,0,0,0,0,0,0,0,0,1,0
1208,40,"踏遍暮卫塔","成功探索暮卫塔（冰雪废堡）的所有地区。",10,0,0,1001,8,243,0,0,0,0,0,0,0,0,1,0
1209,43,"踏遍索姆阿尔灵峰","成功探索索姆阿尔灵峰（天山绝顶）的所有地区。",10,0,0,1001,8,227,0,0,0,0,0,0,0,0,1,0
1210,43,"踏遍龙巢神殿","成功探索龙巢神殿（邪龙王座）的所有地区。",10,0,0,1001,8,252,0,0,0,0,0,0,0,0,1,0
1211,40,"踏遍伊修加德教皇厅","成功探索伊修加德教皇厅（圣教中枢）的所有地区。",10,0,0,1001,8,248,0,0,0,0,0,0,0,0,1,0
1212,43,"踏遍迦巴勒幻想图书馆","成功探索迦巴勒幻想图书馆（学识宝库）的所有地区。",10,0,0,1001,8,241,0,0,0,0,0,0,0,0,1,0
1213,42,"踏遍魔科学研究所","成功探索魔科学研究所（血战苍穹）的所有地区。",10,0,0,1001,8,231,0,0,0,0,0,0,0,0,1,0
1214,42,"踏遍不获岛","成功探索不获岛（空中神域）的所有地区。",10,0,0,1001,8,230,0,0,0,0,0,0,0,0,1,0
1215,42,"踏遍无限回廊","成功探索无限回廊（博物战舰）的所有地区。",10,0,0,1001,8,244,0,0,0,0,0,0,0,0,1,0
1216,43,"勇闯初动机神城1","挑战亚历山大机神城启动之章，并成功探索第一阶段所有地区。",10,0,0,1001,8,237,0,0,0,0,0,0,0,0,1,0
1217,43,"勇闯初动机神城2","挑战亚历山大机神城启动之章，并成功探索第二阶段所有地区。",10,0,0,1001,8,238,0,0,0,0,0,0,0,0,1,0
1218,43,"勇闯初动机神城3","挑战亚历山大机神城启动之章，并成功探索第三阶段所有地区。",10,0,0,1001,8,239,0,0,0,0,0,0,0,0,1,0
1219,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,3,"凌云的弑神者","在俾斯麦歼殛战中战胜俾斯麦。",10,0,0,317,14,20034,0,0,0,0,0,0,0,0,1,12
1221,3,"偃武的弑神者","在罗波那歼殛战中战胜罗波那。",10,0,0,317,14,20032,0,0,0,0,0,0,0,0,1,13
1222,2,"迷宫的信者4","成功突破30种迷宫或讨伐歼灭战。",20,0,0,152,1,216,30,0,0,0,0,0,0,0,1,4
1223,2,"迷宫的信者5","成功突破40种迷宫或讨伐歼灭战。",20,0,0,152,1,216,40,0,0,0,0,0,0,0,1,5
1224,2,"迷宫的信者6","成功突破50种迷宫或讨伐歼灭战。",20,0,0,152,1,216,50,0,0,0,0,0,0,0,1,6
1225,2,"冒险异闻录1","累计突破2000次迷宫或讨伐歼灭战。",20,0,0,153,1,215,2000,0,0,0,0,0,0,0,1,12
1226,2,"冒险异闻录2","累计突破5000次迷宫或讨伐歼灭战。",20,0,0,153,1,215,5000,0,0,0,0,0,0,0,1,13
1227,2,"冒险异闻录3","累计突破10000次迷宫或讨伐歼灭战。",20,0,0,153,1,215,10000,0,0,0,0,0,0,0,1,14
1228,4,"称霸初动机神城1","成功挑战亚历山大机神城启动之章。",5,0,0,467,1,370,1,0,0,0,0,0,0,0,1,0
1229,4,"称霸初动机神城2","累计成功挑战亚历山大机神城启动之章5次。",10,0,0,467,1,370,5,0,0,0,0,0,0,0,1,0
1230,4,"称霸初动机神城3","累计成功挑战亚历山大机神城启动之章10次。",20,0,0,467,1,370,10,0,0,0,0,0,0,0,1,0
1231,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,0,"シールロック（争奪戦）：ランク1","シールロック（争奪戦）に初めて参加する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,0,"シールロック（争奪戦）：ランク2","シールロック（争奪戦）に計30回参戦する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,0,"シールロック（争奪戦）：ランク3","シールロック（争奪戦）に計50回参戦する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,0,"シールロック（争奪戦）：ランク4","シールロック（争奪戦）に計100回参戦する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,0,"シールロック（争奪戦）：ランク5","シールロック（争奪戦）に計300回参戦する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,0,"情報の支配者","シールロック（争奪戦）に計1000回参戦する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,0,"海都の情報源：ランク1","シールロック（争奪戦）に黒渦団部隊として参戦し、初めて勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,"海都の情報源：ランク2","シールロック（争奪戦）に黒渦団部隊として参戦し、30回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,0,"海都の情報源：ランク3","シールロック（争奪戦）に黒渦団部隊として参戦し、50回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,0,"海都の情報源：ランク4","シールロック（争奪戦）に黒渦団部隊として参戦し、100回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,0,"海都の情報源：ランク5","シールロック（争奪戦）に黒渦団部隊として参戦し、300回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0,"黒竜骨勲章","シールロック（争奪戦）に黒渦団部隊として参戦し、1000回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,"森都の情報源：ランク1","シールロック（争奪戦）に双蛇党部隊として参戦し、初めて勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0,"森都の情報源：ランク2","シールロック（争奪戦）に双蛇党部隊として参戦し、30回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,0,"森都の情報源：ランク3","シールロック（争奪戦）に双蛇党部隊として参戦し、50回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,"森都の情報源：ランク4","シールロック（争奪戦）に双蛇党部隊として参戦し、100回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,0,"森都の情報源：ランク5","シールロック（争奪戦）に双蛇党部隊として参戦し、300回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,"ローズウッド勲章","シールロック（争奪戦）に双蛇党部隊として参戦し、1000回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,0,"砂都の情報源：ランク1","シールロック（争奪戦）に不滅隊部隊として参戦し、初めて勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,"砂都の情報源：ランク2","シールロック（争奪戦）に不滅隊部隊として参戦し、30回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,"砂都の情報源：ランク3","シールロック（争奪戦）に不滅隊部隊として参戦し、50回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,0,"砂都の情報源：ランク4","シールロック（争奪戦）に不滅隊部隊として参戦し、100回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,"砂都の情報源：ランク5","シールロック（争奪戦）に不滅隊部隊として参戦し、300回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,0,"黄金酒杯章","シールロック（争奪戦）に不滅隊部隊として参戦し、1000回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,0,"英雄の武勲","シールロック（争奪戦）にて、黒渦団、双蛇党、不滅隊のいずれかの部隊で、累計200回勝利する",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,7,"龙堡狩猎新星","成功讨伐在龙堡出现的6种B级恶名精英。",5,0,0,2725,5,6,389,390,391,392,393,394,0,0,1,16
1260,7,"冰云狩猎新星","成功讨伐在库尔札斯西部高地和阿巴拉提亚出现的6种B级恶名精英。",5,0,0,2725,5,6,395,396,397,398,399,400,0,0,1,17
1261,7,"龙堡狩猎行家","成功讨伐在龙堡出现的6种A级恶名精英。",5,0,0,2725,5,6,401,402,403,404,405,406,0,0,1,18
1262,7,"冰云狩猎行家","成功讨伐在库尔札斯西部高地和阿巴拉提亚出现的6种A级恶名精英。",5,0,0,2725,5,6,407,408,409,410,411,412,0,0,1,19
1263,7,"龙堡狩猎大师","成功讨伐在龙堡出现的3种S级恶名精英。",5,0,0,2725,5,3,413,414,415,0,0,0,0,0,1,20
1264,7,"冰云狩猎大师","成功讨伐在库尔札斯西部高地和阿巴拉提亚出现的3种S级恶名精英。",5,0,0,2725,5,3,416,417,418,0,0,0,0,0,1,21
1265,12,"木工中的领悟6","将刻木匠升到60级。",5,0,0,35001,3,8,60,0,0,0,0,0,0,0,1,6
1266,12,"锻冶中的领悟6","将锻铁匠升到60级。",5,0,0,35106,3,9,60,0,0,0,0,0,0,0,1,12
1267,12,"甲胄中的领悟6","将铸甲匠升到60级。",5,0,0,35203,3,10,60,0,0,0,0,0,0,0,1,18
1268,12,"雕金中的领悟6","将雕金匠升到60级。",5,0,0,35301,3,11,60,0,0,0,0,0,0,0,1,24
1269,12,"皮革中的领悟6","将制革匠升到60级。",5,0,0,35404,3,12,60,0,0,0,0,0,0,0,1,30
1270,12,"裁缝中的领悟6","将裁衣匠升到60级。",5,0,0,35501,3,13,60,0,0,0,0,0,0,0,1,36
1271,12,"炼金中的领悟6","将炼金术士升到60级。",5,0,0,35604,3,14,60,0,0,0,0,0,0,0,1,42
1272,12,"烹调中的领悟6","将烹调师升到60级。",5,0,0,35704,3,15,60,0,0,0,0,0,0,0,1,48
1273,13,"矿石中的领悟6","将采矿工升到60级。",5,0,0,38003,3,16,60,0,0,0,0,0,0,0,1,6
1274,13,"草木中的领悟6","将园艺工升到60级。",5,0,0,38103,3,17,60,0,0,0,0,0,0,0,1,12
1275,13,"垂钓中的领悟6","将捕鱼人升到60级。",5,0,0,38203,3,18,60,0,0,0,0,0,0,0,1,18
1276,9,"博闻之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到60级。",20,248,0,1558,2,1265,1266,1267,1268,1269,1270,1271,1272,0,2,9
1277,9,"强识之贤者","将采矿工、园艺工、捕鱼人的职业都升到60级。",20,249,0,1068,2,1273,1274,1275,0,0,0,0,0,0,2,10
1278,22,"专研木工笔记4","累计完成200种制作笔记中的木工配方。",10,0,0,1524,1,192,200,0,0,0,0,0,0,0,1,11
1279,23,"专研锻冶笔记4","累计完成270种制作笔记中的锻冶配方。",10,0,0,1574,1,193,270,0,0,0,0,0,0,0,1,11
1280,24,"专研甲胄笔记4","累计完成230种制作笔记中的甲胄配方。",10,0,0,1625,1,194,230,0,0,0,0,0,0,0,1,11
1281,25,"专研雕金笔记4","累计完成380种制作笔记中的雕金配方。",10,0,0,1676,1,195,380,0,0,0,0,0,0,0,1,11
1282,26,"专研皮革笔记4","累计完成320种制作笔记中的皮革配方。",10,0,0,1724,1,196,320,0,0,0,0,0,0,0,1,11
1283,27,"专研裁缝笔记4","累计完成350种制作笔记中的裁缝配方。",10,0,0,1774,1,197,350,0,0,0,0,0,0,0,1,11
1284,28,"专研炼金笔记4","累计完成170种制作笔记中的炼金配方。",10,0,0,1825,1,198,170,0,0,0,0,0,0,0,1,11
1285,29,"专研烹调笔记4","累计完成160种制作笔记中的烹调配方。",10,0,0,1875,1,199,160,0,0,0,0,0,0,0,1,11
1286,30,"专研采掘笔记4","累计采掘成功100种采集笔记中记载的采矿素材。",10,0,0,1015,1,200,100,0,0,0,0,0,0,0,1,24
1287,31,"专研采伐笔记4","累计采伐成功150种采集笔记中记载的园艺素材。",10,0,0,1065,1,201,150,0,0,0,0,0,0,0,1,24
1288,32,"专研钓鱼笔记4","累计钓上400种钓鱼笔记中记载的鱼。",10,0,0,1104,1,202,400,0,0,0,0,0,0,0,1,24
1289,20,"收藏品制作家1","累计制作收藏品100次。",5,0,0,1522,1,372,100,0,0,0,0,0,0,0,1,0
1290,20,"收藏品制作家2","累计制作收藏品300次。",5,0,0,1522,1,372,300,0,0,0,0,0,0,0,1,0
1291,20,"收藏品制作家3","累计制作收藏品1000次。",10,250,0,1522,1,372,1000,0,0,0,0,0,0,0,1,0
1292,20,"收藏品采集者1","累计采集收藏品300次。",5,0,0,1024,1,373,300,0,0,0,0,0,0,0,1,0
1293,20,"收藏品采集者2","累计采集收藏品1000次。",5,0,0,1024,1,373,1000,0,0,0,0,0,0,0,1,0
1294,20,"收藏品采集者3","累计采集收藏品3000次。",10,251,0,1024,1,373,3000,0,0,0,0,0,0,0,1,0
1295,20,"声势显赫1","累计交纳收藏品300次。",5,0,0,26109,1,374,300,0,0,0,0,0,0,0,1,0
1296,20,"声势显赫2","累计交纳收藏品1000次。",5,0,0,26109,1,374,1000,0,0,0,0,0,0,0,1,0
1297,20,"声势显赫3","累计交纳收藏品3000次。",10,252,0,26109,1,374,3000,0,0,0,0,0,0,0,1,0
1298,8,"寻宝猎人5","累计20次成功解读陈旧的古鸟革地图并开启宝箱。",20,0,0,115,1,375,20,0,0,0,0,0,0,0,1,6
1299,8,"寻宝猎人6","累计20次成功解读陈旧的飞龙革地图并开启宝箱。",20,0,0,115,1,376,20,0,0,0,0,0,0,0,1,7
1300,8,"寻宝猎人7","累计20次成功解读陈旧的巨龙革地图并开启宝箱。",20,0,0,115,1,377,20,0,0,0,0,0,0,0,1,8
1301,22,"木工继任者","完成1000次51-60级的木工作业。",10,0,0,35001,1,378,1000,0,0,0,0,0,0,0,1,7
1302,23,"锻冶继任者","完成1000次51-60级的锻冶作业。",10,0,0,35106,1,379,1000,0,0,0,0,0,0,0,1,7
1303,24,"铸甲继任者","完成1000次51-60级的铸甲作业。",10,0,0,35203,1,380,1000,0,0,0,0,0,0,0,1,7
1304,25,"雕金继任者","完成1000次51-60级的雕金作业。",10,0,0,35301,1,381,1000,0,0,0,0,0,0,0,1,7
1305,26,"制革继任者","完成1000次51-60级的制革作业。",10,0,0,35404,1,382,1000,0,0,0,0,0,0,0,1,7
1306,27,"裁缝继任者","完成1000次51-60级的裁缝作业。",10,0,0,35501,1,383,1000,0,0,0,0,0,0,0,1,7
1307,28,"炼成继任者","完成1000次51-60级的炼成作业。",10,0,0,35604,1,384,1000,0,0,0,0,0,0,0,1,7
1308,29,"烹调继任者","完成1000次51-60级的烹调作业。",10,0,0,35704,1,385,1000,0,0,0,0,0,0,0,1,7
1309,30,"苍穹之采掘能手","在51-60级的矿脉采掘或碎石5000次。",10,0,0,1015,1,386,5000,0,0,0,0,0,0,0,1,20
1310,31,"苍穹之采伐能手","在51-60级的良材采伐或割草5000次。",10,0,0,1056,1,387,5000,0,0,0,0,0,0,0,1,20
1311,32,"苍穹之钓鱼能手","在51-60级的钓场钓鱼3000次。",10,0,0,1101,1,388,3000,0,0,0,0,0,0,0,1,20
1312,9,"突破天际的探索者","完成探索笔记中苍穹之章的项目1-42。",10,0,0,1019,1,432,42,0,0,0,0,0,0,0,1,17
1313,22,"木工专精4","累计做出优质木工制品5000次。",10,0,0,35015,1,203,5000,0,0,0,0,0,0,0,1,15
1314,23,"锻冶专精4","累计做出优质锻冶制品5000次。",10,0,0,35114,1,204,5000,0,0,0,0,0,0,0,1,15
1315,24,"甲胄专精4","累计做出优质甲胄制品5000次。",10,0,0,35214,1,205,5000,0,0,0,0,0,0,0,1,15
1316,25,"雕金专精4","累计做出优质雕金制品5000次。",10,0,0,35313,1,206,5000,0,0,0,0,0,0,0,1,15
1317,26,"皮革专精4","累计做出优质皮革制品5000次。",10,0,0,35414,1,207,5000,0,0,0,0,0,0,0,1,15
1318,27,"裁缝专精4","累计做出优质裁缝制品5000次。",10,0,0,35514,1,208,5000,0,0,0,0,0,0,0,1,15
1319,28,"炼金专精4","累计做出优质炼金制品5000次。",10,0,0,35613,1,209,5000,0,0,0,0,0,0,0,1,15
1320,29,"烹调专精4","累计做出优质烹调制品5000次。",10,0,0,35716,1,210,5000,0,0,0,0,0,0,0,1,15
1321,22,"木工专精5","累计做出优质木工制品10000次。",10,253,0,35015,1,203,10000,0,0,0,0,0,0,0,1,16
1322,23,"锻冶专精5","累计做出优质锻冶制品10000次。",10,254,0,35114,1,204,10000,0,0,0,0,0,0,0,1,16
1323,24,"甲胄专精5","累计做出优质甲胄制品10000次。",10,255,0,35214,1,205,10000,0,0,0,0,0,0,0,1,16
1324,25,"雕金专精5","累计做出优质雕金制品10000次。",10,256,0,35313,1,206,10000,0,0,0,0,0,0,0,1,16
1325,26,"皮革专精5","累计做出优质皮革制品10000次。",10,257,0,35414,1,207,10000,0,0,0,0,0,0,0,1,16
1326,27,"裁缝专精5","累计做出优质裁缝制品10000次。",10,258,0,35514,1,208,10000,0,0,0,0,0,0,0,1,16
1327,28,"炼金专精5","累计做出优质炼金制品10000次。",10,259,0,35613,1,209,10000,0,0,0,0,0,0,0,1,16
1328,29,"烹调专精5","累计做出优质烹调制品10000次。",10,260,0,35716,1,210,10000,0,0,0,0,0,0,0,1,16
1329,30,"采掘专精4","累计采掘到优质矿石素材20000次。",10,261,0,38016,1,211,20000,0,0,0,0,0,0,0,1,28
1330,31,"采伐专精4","累计采伐到优质草木素材20000次。",10,262,0,38114,1,212,20000,0,0,0,0,0,0,0,1,28
1331,32,"钓鱼专精4","累计钓到优质鱼10000次。",10,263,0,38217,1,213,10000,0,0,0,0,0,0,0,1,28
1332,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,21,"老哥布林的学徒5","成功镶嵌魔晶石2500次。",10,0,0,109,1,16,2500,0,0,0,0,0,0,0,1,6
1334,21,"老哥布林的学徒6","成功镶嵌魔晶石5000次。",10,0,0,109,1,16,5000,0,0,0,0,0,0,0,1,7
1335,21,"思念的结晶5","成功将装备转化为魔晶石5000次。",10,0,0,460,1,17,5000,0,0,0,0,0,0,0,1,17
1336,1,"胜利的荣光7","讨伐200000个敌人。",30,0,0,2554,1,11,200000,0,0,0,0,0,0,0,1,8
1337,18,"血与汗的价值6","通过理符任务获得累计20000000金币的报酬。",20,0,0,463,1,13,20000000,0,0,0,0,0,0,0,1,0
1338,34,"喜欢理符的雇佣兵7","累计完成5000次佣兵理符任务。",20,0,0,165,1,18,5000,0,0,0,0,0,0,0,1,8
1339,34,"喜欢理符的巧手人7","累计完成5000次制作理符任务。",20,0,0,1519,1,19,5000,0,0,0,0,0,0,0,1,16
1340,34,"喜欢理符的收获者7","累计完成5000次采集理符任务。",20,0,0,1519,1,179,5000,0,0,0,0,0,0,0,1,24
1341,34,"佣兵传奇4","累计完成150种佣兵理符任务。",10,0,0,30408,1,180,150,0,0,0,0,0,0,0,1,28
1342,34,"木匠传奇4","累计完成80种木工理符任务。",10,0,0,35001,1,181,80,0,0,0,0,0,0,0,1,32
1343,34,"铁匠传奇4","累计完成80种锻冶理符任务。",10,0,0,35106,1,182,80,0,0,0,0,0,0,0,1,36
1344,34,"甲匠传奇4","累计完成80种铸甲理符任务。",10,0,0,35203,1,183,80,0,0,0,0,0,0,0,1,40
1345,34,"金匠传奇4","累计完成80种雕金理符任务。",10,0,0,35301,1,184,80,0,0,0,0,0,0,0,1,44
1346,34,"革匠传奇4","累计完成80种制革理符任务。",10,0,0,35404,1,185,80,0,0,0,0,0,0,0,1,48
1347,34,"衣匠传奇4","累计完成80种裁缝理符任务。",10,0,0,35501,1,186,80,0,0,0,0,0,0,0,1,52
1348,34,"炼金传奇4","累计完成80种炼成理符任务。",10,0,0,35604,1,187,80,0,0,0,0,0,0,0,1,56
1349,34,"厨师传奇4","累计完成80种烹调理符任务。",10,0,0,35704,1,188,80,0,0,0,0,0,0,0,1,60
1350,34,"矿石传奇4","累计完成70种采矿理符任务。",10,0,0,38003,1,189,70,0,0,0,0,0,0,0,1,64
1351,34,"草木传奇4","累计完成70种园艺理符任务。",10,0,0,38103,1,190,70,0,0,0,0,0,0,0,1,68
1352,34,"渔民传奇4","累计完成70种钓鱼理符任务。",10,0,0,38203,1,191,70,0,0,0,0,0,0,0,1,72
1353,1,"命运中的危机5","成功完成5000次危命任务。",20,0,0,2713,1,219,5000,0,0,0,0,0,0,0,1,42
1354,1,"命运中的危机6","成功完成10000次危命任务。",20,264,0,2713,1,219,10000,0,0,0,0,0,0,0,1,43
1355,1,"过路圣人3","救助50位处于无法战斗状态的非小队队友玩家。",10,0,0,411,1,251,50,0,0,0,0,0,0,0,1,49
1356,1,"过路圣人4","救助100位处于无法战斗状态的非小队队友玩家。",10,0,0,411,1,251,100,0,0,0,0,0,0,0,1,50
1357,1,"过路圣人5","救助200位处于无法战斗状态的非小队队友玩家。",10,265,0,411,1,251,200,0,0,0,0,0,0,0,1,51
1358,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,1,"天不佑女王","以最高评价完成危命任务“幻影女王——长须豹女王”。",10,0,0,2629,1,425,1,0,0,0,0,0,0,0,1,30
1360,1,"白龙劲敌","以最高评价完成危命任务“苍天白龙——维德佛尔尼尔”。",10,0,0,2629,1,426,1,0,0,0,0,0,0,0,1,31
1361,1,"珍兽猎人","以最高评价完成危命任务“吞噬牦牛的巨人——巨脚雪人”。",10,0,0,2629,1,427,1,0,0,0,0,0,0,0,1,32
1362,1,"粉身碎甲","以最高评价完成危命任务“坚甲铁龙——塔拉斯克”。",10,0,0,2629,1,428,1,0,0,0,0,0,0,0,1,33
1363,1,"合金装备","以最高评价完成危命任务“全面改造机——3号哥布林装甲J型”。",10,0,0,2629,1,429,1,0,0,0,0,0,0,0,1,34
1364,1,"暗龙克星","以最高评价完成危命任务“暗鳞黑龙征讨战 决战”。",10,0,0,2629,1,430,1,0,0,0,0,0,0,0,1,35
1365,1,"浮岛守护者","以最高评价完成危命任务“暴食人形岩——大地饕餮”。",10,0,0,2629,1,431,1,0,0,0,0,0,0,0,1,36
1366,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,16,"九宫卡手4","获得90种九宫幻卡。",10,0,12266,27661,1,352,90,0,0,0,0,0,0,0,1,43
1373,16,"街头决斗者3","与41位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,12277,413,1,353,41,0,0,0,0,0,0,0,1,52
1374,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,36,"一年之计在于春","完成任务“东节的誓言”。",10,0,0,28591,6,67680,0,0,0,0,0,0,0,0,1,0
1376,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
