Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
1186,12,"星图中的领悟3","将占星术士升到50级。",5,0,0,34808,1,3,33,50,0,0,0,0,0,0,0,63
1187,12,"星图中的领悟4","将占星术士升到60级。",5,0,0,34808,1,3,33,60,0,0,0,0,0,0,0,64
1188,10,"宣武之勇者","将剑术师、格斗家、斧术师、枪术师、弓箭手、双剑师、暗黑骑士、机工士都升到60级。",20,239,0,2504,2,2,1167,1168,1169,1170,1171,1175,1179,1183,0,4
1189,10,"炼魔之智者","将幻术师、咒术师、秘术师、占星术士都升到60级。",20,240,0,2658,2,2,1172,1173,1174,1187,0,0,0,0,0,5
1190,10,"十二重之道的探究者","解开“宣武之勇者”和“炼魔之智者”两个成就。",30,0,6109,825,2,2,1188,1189,0,0,0,0,0,0,0,6
1191,37,"太阳海岸的红莲节","完成任务“红莲节与海盗与冒险者”。",10,0,0,27001,1,6,67663,0,0,0,0,0,0,0,0,17
1192,37,"有你陪伴的二周年","完成任务“向夜空祈祷”。",10,0,0,26107,1,6,67670,0,0,0,0,0,0,0,0,18
1193,1,"暗黑骑士出征1","使用暗黑骑士挑战高难度8人任务共计50次。",5,241,0,3071,1,1,369,50,0,0,0,0,0,0,0,76
1194,1,"暗黑骑士出征2","使用暗黑骑士挑战高难度8人任务共计100次。",10,242,0,3071,1,1,369,100,0,0,0,0,0,0,0,77
1195,1,"毅然暗黑骑士","使用暗黑骑士挑战高难度8人任务共计200次。",20,0,12074,3071,1,1,369,200,0,0,0,0,0,0,0,78
1196,6,"解密尘封之谜1","占领尘封秘岩的亚拉戈石文。",5,0,0,2656,1,1,423,1,0,0,0,0,0,0,0,42
1197,6,"解密尘封之谜2","占领30次尘封秘岩的亚拉戈石文。",5,0,0,2656,1,1,423,30,0,0,0,0,0,0,0,43
1198,6,"解密尘封之谜3","占领100次尘封秘岩的亚拉戈石文。",5,0,0,2656,1,1,423,100,0,0,0,0,0,0,0,44
1199,6,"解密尘封之谜4","占领300次尘封秘岩的亚拉戈石文。",5,243,0,2656,1,1,423,300,0,0,0,0,0,0,0,45
1200,6,"解密尘封之谜5","占领500次尘封秘岩的亚拉戈石文。",10,0,0,2656,1,1,423,500,0,0,0,0,0,0,0,46
1201,6,"霸者凯旋","加入法外战区的黑涡团、双蛇党、恒辉队任一部队并取得300次胜利。",10,0,0,2601,1,19,300,0,0,0,0,0,0,0,0,41
1202,41,"踏遍库尔札斯西部高地","成功探索库尔札斯西部高地的所有地区。",10,0,0,1001,1,8,211,0,0,0,0,0,0,0,0,0
1203,44,"踏遍龙堡参天高地","成功探索龙堡参天高地的所有地区。",10,0,0,1001,1,8,212,0,0,0,0,0,0,0,0,1
1204,44,"踏遍龙堡内陆低地","成功探索龙堡内陆低地的所有地区。",10,0,0,1001,1,8,213,0,0,0,0,0,0,0,0,2
1205,44,"踏遍翻云雾海","成功探索翻云雾海的所有地区。",10,0,0,1001,1,8,214,0,0,0,0,0,0,0,0,3
1206,43,"踏遍阿巴拉提亚云海","成功探索阿巴拉提亚云海的所有地区。",10,0,0,1001,1,8,215,0,0,0,0,0,0,0,0,0
1207,43,"踏遍阿济兹拉","成功探索阿济兹拉的所有地区。",10,0,0,1001,1,8,216,0,0,0,0,0,0,0,0,0
1208,41,"踏遍暮卫塔","成功探索暮卫塔（冰雪废堡）的所有地区。",10,0,0,1001,1,8,243,0,0,0,0,0,0,0,0,0
1209,44,"踏遍索姆阿尔灵峰","成功探索索姆阿尔灵峰（天山绝顶）的所有地区。",10,0,0,1001,1,8,227,0,0,0,0,0,0,0,0,4
1210,44,"踏遍龙巢神殿","成功探索龙巢神殿（邪龙王座）的所有地区。",10,0,0,1001,1,8,252,0,0,0,0,0,0,0,0,5
1211,41,"踏遍伊修加德教皇厅","成功探索伊修加德教皇厅（圣教中枢）的所有地区。",10,0,0,1001,1,8,248,0,0,0,0,0,0,0,0,0
1212,44,"踏遍迦巴勒幻想图书馆","成功探索迦巴勒幻想图书馆（学识宝库）的所有地区。",10,0,0,1001,1,8,241,0,0,0,0,0,0,0,0,6
1213,43,"踏遍魔科学研究所","成功探索魔科学研究所（血战苍穹）的所有地区。",10,0,0,1001,1,8,231,0,0,0,0,0,0,0,0,0
1214,43,"踏遍不获岛","成功探索不获岛（空中神域）的所有地区。",10,0,0,1001,1,8,230,0,0,0,0,0,0,0,0,0
1215,43,"踏遍无限回廊","成功探索无限回廊（博物战舰）的所有地区。",10,0,0,1001,1,8,244,0,0,0,0,0,0,0,0,0
1216,44,"勇闯初动机神城1","挑战亚历山大机神城启动之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,237,0,0,0,0,0,0,0,0,20
1217,44,"勇闯初动机神城2","挑战亚历山大机神城启动之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,238,0,0,0,0,0,0,0,0,21
1218,44,"勇闯初动机神城3","挑战亚历山大机神城启动之章，并成功探索第三阶段所有地区。",10,0,0,1001,1,8,239,0,0,0,0,0,0,0,0,22
1219,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,3,"凌云的弑神者","在俾斯麦歼殛战中战胜俾斯麦。",10,0,0,317,1,14,20034,0,0,0,0,0,0,0,0,12
1221,3,"偃武的弑神者","在罗波那歼殛战中战胜罗波那。",10,0,0,317,1,14,20032,0,0,0,0,0,0,0,0,13
1222,2,"迷宫的信者4","成功突破30种迷宫或讨伐歼灭战。",20,0,0,801,1,1,216,30,0,0,0,0,0,0,0,4
1223,2,"迷宫的信者5","成功突破40种迷宫或讨伐歼灭战。",20,0,0,801,1,1,216,40,0,0,0,0,0,0,0,5
1224,2,"迷宫的信者6","成功突破50种迷宫或讨伐歼灭战。",20,0,0,801,1,1,216,50,0,0,0,0,0,0,0,6
1225,2,"冒险异闻录1","累计突破2000次迷宫或讨伐歼灭战。",20,0,0,153,1,1,215,2000,0,0,0,0,0,0,0,12
1226,2,"冒险异闻录2","累计突破5000次迷宫或讨伐歼灭战。",20,0,0,153,1,1,215,5000,0,0,0,0,0,0,0,13
1227,2,"冒险异闻录3","累计突破10000次迷宫或讨伐歼灭战。",20,0,0,153,1,1,215,10000,0,0,0,0,0,0,0,14
1228,4,"称霸初动机神城1","成功挑战亚历山大机神城启动之章。",5,0,0,467,1,1,370,1,0,0,0,0,0,0,0,0
1229,4,"称霸初动机神城2","累计成功挑战亚历山大机神城启动之章5次。",10,0,0,467,1,1,370,5,0,0,0,0,0,0,0,0
1230,4,"称霸初动机神城3","累计成功挑战亚历山大机神城启动之章10次。",20,0,0,467,1,1,370,10,0,0,0,0,0,0,0,0
1231,4,"完全称霸初动机神城1","成功挑战亚历山大零式机神城启动之章。",5,0,0,467,1,1,371,1,0,0,0,0,0,0,0,0
1232,4,"完全称霸初动机神城2","累计成功挑战亚历山大零式机神城启动之章5次。",10,0,0,467,1,1,371,5,0,0,0,0,0,0,0,0
1233,4,"完全称霸初动机神城3","累计成功挑战亚历山大零式机神城启动之章10次。",20,0,0,467,1,1,371,10,0,0,0,0,0,0,0,0
1234,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,8,"龙堡狩猎新星","成功讨伐在龙堡出现的6种B级恶名精英。",5,0,0,2725,1,5,6,389,390,391,392,393,394,0,0,16
1260,8,"冰云狩猎新星","成功讨伐在库尔札斯西部高地和阿巴拉提亚出现的6种B级恶名精英。",5,0,0,2725,1,5,6,395,396,397,398,399,400,0,0,17
1261,8,"龙堡狩猎行家","成功讨伐在龙堡出现的6种A级恶名精英。",5,0,0,2725,1,5,6,401,402,403,404,405,406,0,0,18
1262,8,"冰云狩猎行家","成功讨伐在库尔札斯西部高地和阿巴拉提亚出现的6种A级恶名精英。",5,0,0,2725,1,5,6,407,408,409,410,411,412,0,0,19
1263,8,"龙堡狩猎大师","成功讨伐在龙堡出现的3种S级恶名精英。",5,0,0,2725,1,5,3,413,414,415,0,0,0,0,0,20
1264,8,"冰云狩猎大师","成功讨伐在库尔札斯西部高地和阿巴拉提亚出现的3种S级恶名精英。",5,0,0,2725,1,5,3,416,417,418,0,0,0,0,0,21
1265,13,"木工中的领悟6","将刻木匠升到60级。",5,0,0,35001,1,3,8,60,0,0,0,0,0,0,0,6
1266,13,"锻冶中的领悟6","将锻铁匠升到60级。",5,0,0,35106,1,3,9,60,0,0,0,0,0,0,0,26
1267,13,"甲胄中的领悟6","将铸甲匠升到60级。",5,0,0,35203,1,3,10,60,0,0,0,0,0,0,0,46
1268,13,"雕金中的领悟6","将雕金匠升到60级。",5,0,0,35301,1,3,11,60,0,0,0,0,0,0,0,66
1269,13,"皮革中的领悟6","将制革匠升到60级。",5,0,0,35404,1,3,12,60,0,0,0,0,0,0,0,86
1270,13,"裁缝中的领悟6","将裁衣匠升到60级。",5,0,0,35501,1,3,13,60,0,0,0,0,0,0,0,106
1271,13,"炼金中的领悟6","将炼金术士升到60级。",5,0,0,35604,1,3,14,60,0,0,0,0,0,0,0,126
1272,13,"烹调中的领悟6","将烹调师升到60级。",5,0,0,35704,1,3,15,60,0,0,0,0,0,0,0,146
1273,14,"矿石中的领悟6","将采矿工升到60级。",5,0,0,38003,1,3,16,60,0,0,0,0,0,0,0,6
1274,14,"草木中的领悟6","将园艺工升到60级。",5,0,0,38103,1,3,17,60,0,0,0,0,0,0,0,26
1275,14,"垂钓中的领悟6","将捕鱼人升到60级。",5,0,0,38203,1,3,18,60,0,0,0,0,0,0,0,46
1276,10,"博闻之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到60级。",20,248,0,1558,2,2,1265,1266,1267,1268,1269,1270,1271,1272,0,23
1277,10,"强识之贤者","将采矿工、园艺工、捕鱼人的职业都升到60级。",20,249,0,1068,2,2,1273,1274,1275,0,0,0,0,0,0,24
1278,23,"专研木工笔记4","累计完成并标记200种制作笔记中的木工配方。",10,0,0,1524,1,1,192,200,0,0,0,0,0,0,0,24
1279,24,"专研锻冶笔记4","累计完成并标记270种制作笔记中的锻冶配方。",10,0,0,1574,1,1,193,270,0,0,0,0,0,0,0,24
1280,25,"专研甲胄笔记4","累计完成并标记230种制作笔记中的甲胄配方。",10,0,0,1625,1,1,194,230,0,0,0,0,0,0,0,24
1281,26,"专研雕金笔记4","累计完成并标记380种制作笔记中的雕金配方。",10,0,0,1676,1,1,195,380,0,0,0,0,0,0,0,24
1282,27,"专研皮革笔记4","累计完成并标记320种制作笔记中的皮革配方。",10,0,0,1724,1,1,196,320,0,0,0,0,0,0,0,24
1283,28,"专研裁缝笔记4","累计完成并标记350种制作笔记中的裁缝配方。",10,0,0,1774,1,1,197,350,0,0,0,0,0,0,0,24
1284,29,"专研炼金笔记4","累计完成并标记170种制作笔记中的炼金配方。",10,0,0,1825,1,1,198,170,0,0,0,0,0,0,0,24
1285,30,"专研烹调笔记4","累计完成并标记160种制作笔记中的烹调配方。",10,0,0,1875,1,1,199,160,0,0,0,0,0,0,0,24
1286,31,"专研采掘笔记4","累计采掘成功并标记100种采集笔记中记载的采矿素材。",10,0,0,1015,1,1,200,100,0,0,0,0,0,0,0,44
1287,32,"专研采伐笔记4","累计采伐成功并标记150种采集笔记中记载的园艺素材。",10,0,0,1065,1,1,201,150,0,0,0,0,0,0,0,44
1288,33,"专研钓鱼笔记4","累计钓上并标记400种钓鱼笔记中记载的鱼。",10,0,0,1104,1,1,202,400,0,0,0,0,0,0,0,44
1289,21,"收藏品制作家1","累计制作收藏品100次。",5,0,0,1522,1,1,372,100,0,0,0,0,0,0,0,1
1290,21,"收藏品制作家2","累计制作收藏品300次。",5,0,0,1522,1,1,372,300,0,0,0,0,0,0,0,2
1291,21,"收藏品制作家3","累计制作收藏品1000次。",10,250,0,1522,1,1,372,1000,0,0,0,0,0,0,0,3
1292,21,"收藏品采集者1","累计采集收藏品300次。",5,0,0,1024,1,1,373,300,0,0,0,0,0,0,0,11
1293,21,"收藏品采集者2","累计采集收藏品1000次。",5,0,0,1024,1,1,373,1000,0,0,0,0,0,0,0,12
1294,21,"收藏品采集者3","累计采集收藏品3000次。",10,251,0,1024,1,1,373,3000,0,0,0,0,0,0,0,13
1295,21,"声势显赫1","在收藏品交易员处累计交纳收藏品300次。",5,0,0,26109,1,1,374,300,0,0,0,0,0,0,0,21
1296,21,"声势显赫2","在收藏品交易员处累计交纳收藏品1000次。",5,0,0,26109,1,1,374,1000,0,0,0,0,0,0,0,22
1297,21,"声势显赫3","在收藏品交易员处累计交纳收藏品3000次。",10,252,0,26109,1,1,374,3000,0,0,0,0,0,0,0,23
1298,9,"寻宝猎人5","累计20次成功解读陈旧的古鸟革地图并开启宝箱。",20,0,0,115,1,1,375,20,0,0,0,0,0,0,0,6
1299,9,"寻宝猎人6","累计20次成功解读陈旧的飞龙革地图并开启宝箱。",20,0,0,115,1,1,376,20,0,0,0,0,0,0,0,7
1300,9,"寻宝猎人7","累计20次成功解读陈旧的巨龙革地图并开启宝箱。",20,0,0,115,1,1,377,20,0,0,0,0,0,0,0,8
1301,23,"木工继任者","完成1000次51-60级的木工作业。",10,0,0,35001,1,1,378,1000,0,0,0,0,0,0,0,7
1302,24,"锻冶继任者","完成1000次51-60级的锻冶作业。",10,0,0,35106,1,1,379,1000,0,0,0,0,0,0,0,7
1303,25,"铸甲继任者","完成1000次51-60级的铸甲作业。",10,0,0,35203,1,1,380,1000,0,0,0,0,0,0,0,7
1304,26,"雕金继任者","完成1000次51-60级的雕金作业。",10,0,0,35301,1,1,381,1000,0,0,0,0,0,0,0,7
1305,27,"制革继任者","完成1000次51-60级的制革作业。",10,0,0,35404,1,1,382,1000,0,0,0,0,0,0,0,7
1306,28,"裁缝继任者","完成1000次51-60级的裁缝作业。",10,0,0,35501,1,1,383,1000,0,0,0,0,0,0,0,7
1307,29,"炼成继任者","完成1000次51-60级的炼成作业。",10,0,0,35604,1,1,384,1000,0,0,0,0,0,0,0,7
1308,30,"烹调继任者","完成1000次51-60级的烹调作业。",10,0,0,35704,1,1,385,1000,0,0,0,0,0,0,0,7
1309,31,"苍穹之采掘能手","在51-60级的矿脉采掘或碎石5000次。",10,0,0,1015,1,1,386,5000,0,0,0,0,0,0,0,20
1310,32,"苍穹之采伐能手","在51-60级的良材采伐或割草5000次。",10,0,0,1056,1,1,387,5000,0,0,0,0,0,0,0,20
1311,33,"苍穹之钓鱼能手","在51-60级的钓场钓鱼3000次。",10,0,0,1101,1,1,388,3000,0,0,0,0,0,0,0,20
1312,10,"突破天际的探索者","完成探索笔记中苍穹之章的项目1-42。",10,0,0,1019,1,1,432,42,0,0,0,0,0,0,0,63
1313,23,"木工专精4","累计做出优质木工制品5000次。",10,0,0,35015,1,1,203,5000,0,0,0,0,0,0,0,43
1314,24,"锻冶专精4","累计做出优质锻冶制品5000次。",10,0,0,35114,1,1,204,5000,0,0,0,0,0,0,0,43
1315,25,"甲胄专精4","累计做出优质甲胄制品5000次。",10,0,0,35214,1,1,205,5000,0,0,0,0,0,0,0,43
1316,26,"雕金专精4","累计做出优质雕金制品5000次。",10,0,0,35313,1,1,206,5000,0,0,0,0,0,0,0,43
1317,27,"皮革专精4","累计做出优质皮革制品5000次。",10,0,0,35414,1,1,207,5000,0,0,0,0,0,0,0,43
1318,28,"裁缝专精4","累计做出优质裁缝制品5000次。",10,0,0,35514,1,1,208,5000,0,0,0,0,0,0,0,43
1319,29,"炼金专精4","累计做出优质炼金制品5000次。",10,0,0,35613,1,1,209,5000,0,0,0,0,0,0,0,43
1320,30,"烹调专精4","累计做出优质烹调制品5000次。",10,0,0,35716,1,1,210,5000,0,0,0,0,0,0,0,43
1321,23,"木工专精5","累计做出优质木工制品10000次。",10,253,0,35015,1,1,203,10000,0,0,0,0,0,0,0,44
1322,24,"锻冶专精5","累计做出优质锻冶制品10000次。",10,254,0,35114,1,1,204,10000,0,0,0,0,0,0,0,44
1323,25,"甲胄专精5","累计做出优质甲胄制品10000次。",10,255,0,35214,1,1,205,10000,0,0,0,0,0,0,0,44
1324,26,"雕金专精5","累计做出优质雕金制品10000次。",10,256,0,35313,1,1,206,10000,0,0,0,0,0,0,0,44
1325,27,"皮革专精5","累计做出优质皮革制品10000次。",10,257,0,35414,1,1,207,10000,0,0,0,0,0,0,0,44
1326,28,"裁缝专精5","累计做出优质裁缝制品10000次。",10,258,0,35514,1,1,208,10000,0,0,0,0,0,0,0,44
1327,29,"炼金专精5","累计做出优质炼金制品10000次。",10,259,0,35613,1,1,209,10000,0,0,0,0,0,0,0,44
1328,30,"烹调专精5","累计做出优质烹调制品10000次。",10,260,0,35716,1,1,210,10000,0,0,0,0,0,0,0,44
1329,31,"采掘专精4","累计采掘到优质矿石素材20000次。",10,261,0,38016,1,1,211,20000,0,0,0,0,0,0,0,63
1330,32,"采伐专精4","累计采伐到优质草木素材20000次。",10,262,0,38114,1,1,212,20000,0,0,0,0,0,0,0,64
1331,33,"钓鱼专精4","累计钓到优质鱼10000次。",10,263,0,38217,1,1,213,10000,0,0,0,0,0,0,0,63
1332,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,22,"老哥布林的学徒5","成功镶嵌魔晶石2500次。",10,0,0,109,1,1,16,2500,0,0,0,0,0,0,0,6
1334,22,"老哥布林的学徒6","成功镶嵌魔晶石5000次。",10,0,0,109,1,1,16,5000,0,0,0,0,0,0,0,7
1335,22,"思念的结晶5","成功将装备转化为魔晶石5000次。",10,0,0,869,1,1,17,5000,0,0,0,0,0,0,0,28
1336,1,"胜利的荣光7","讨伐200000个敌人。",30,0,0,2554,1,1,11,200000,0,0,0,0,0,0,0,8
1337,19,"血与汗的价值6","通过理符任务获得累计20000000金币的报酬。",20,0,0,463,1,1,13,20000000,0,0,0,0,0,0,0,0
1338,35,"喜欢理符的雇佣兵7","累计完成5000次佣兵理符任务。",20,0,0,803,1,1,18,5000,0,0,0,0,0,0,0,8
1339,35,"喜欢理符的巧手人7","累计完成5000次制作理符任务。",20,0,0,1519,1,1,19,5000,0,0,0,0,0,0,0,28
1340,35,"喜欢理符的收获者7","累计完成5000次采集理符任务。",20,0,0,1519,1,1,179,5000,0,0,0,0,0,0,0,48
1341,35,"佣兵传奇4","累计完成150种佣兵理符任务。",10,0,0,30408,1,1,180,150,0,0,0,0,0,0,0,64
1342,35,"木匠传奇4","累计完成80种木工理符任务。",10,0,0,35001,1,1,181,80,0,0,0,0,0,0,0,84
1343,35,"铁匠传奇4","累计完成80种锻冶理符任务。",10,0,0,35106,1,1,182,80,0,0,0,0,0,0,0,104
1344,35,"甲匠传奇4","累计完成80种铸甲理符任务。",10,0,0,35203,1,1,183,80,0,0,0,0,0,0,0,124
1345,35,"金匠传奇4","累计完成80种雕金理符任务。",10,0,0,35301,1,1,184,80,0,0,0,0,0,0,0,144
1346,35,"革匠传奇4","累计完成80种制革理符任务。",10,0,0,35404,1,1,185,80,0,0,0,0,0,0,0,164
1347,35,"衣匠传奇4","累计完成80种裁缝理符任务。",10,0,0,35501,1,1,186,80,0,0,0,0,0,0,0,184
1348,35,"炼金传奇4","累计完成80种炼成理符任务。",10,0,0,35604,1,1,187,80,0,0,0,0,0,0,0,204
1349,35,"厨师传奇4","累计完成80种烹调理符任务。",10,0,0,35704,1,1,188,80,0,0,0,0,0,0,0,224
1350,35,"矿石传奇4","累计完成70种采矿理符任务。",10,0,0,38003,1,1,189,70,0,0,0,0,0,0,0,244
1351,35,"草木传奇4","累计完成70种园艺理符任务。",10,0,0,38103,1,1,190,70,0,0,0,0,0,0,0,264
1352,35,"渔民传奇4","累计完成70种钓鱼理符任务。",10,0,0,38203,1,1,191,70,0,0,0,0,0,0,0,284
1353,1,"命运中的危机5","成功完成5000次危命任务。",20,0,0,2713,1,1,219,5000,0,0,0,0,0,0,0,51
1354,1,"命运中的危机6","成功完成10000次危命任务。",20,264,0,2713,1,1,219,10000,0,0,0,0,0,0,0,52
1355,1,"过路圣人3","救助50位处于无法战斗状态的非小队队友玩家。",10,0,0,411,1,1,251,50,0,0,0,0,0,0,0,65
1356,1,"过路圣人4","救助100位处于无法战斗状态的非小队队友玩家。",10,0,0,411,1,1,251,100,0,0,0,0,0,0,0,66
1357,1,"过路圣人5","救助200位处于无法战斗状态的非小队队友玩家。",10,265,0,411,1,1,251,200,0,0,0,0,0,0,0,67
1358,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,1,"天不佑女王","以最高评价完成危命任务“幻影女王——长须豹女王”。",10,0,0,2629,1,1,425,1,0,0,0,0,0,0,0,30
1360,1,"白龙劲敌","以最高评价完成危命任务“苍天白龙——维德佛尔尼尔”。",10,0,0,2629,1,1,426,1,0,0,0,0,0,0,0,31
1361,1,"珍兽猎人","以最高评价完成危命任务“吞噬牦牛的巨人——巨脚雪人”。",10,0,0,2629,1,1,427,1,0,0,0,0,0,0,0,32
1362,1,"粉身碎甲","以最高评价完成危命任务“坚甲铁龙——塔拉斯克”。",10,0,0,2629,1,1,428,1,0,0,0,0,0,0,0,33
1363,1,"合金装备","以最高评价完成危命任务“全面改造机——3号哥布林装甲J型”。",10,0,0,2629,1,1,429,1,0,0,0,0,0,0,0,34
1364,1,"暗龙克星","以最高评价完成危命任务“暗鳞黑龙征讨战 决战”。",10,0,0,2629,1,1,430,1,0,0,0,0,0,0,0,35
1365,1,"浮岛守护者","以最高评价完成危命任务“暴食人形岩——大地饕餮”。",10,0,0,2629,1,1,431,1,0,0,0,0,0,0,0,36
1366,6,"秘岩战役1","加入黑涡团、双蛇党、恒辉队中的任一部队并在尘封秘岩取得胜利。",5,0,12513,2601,1,1,433,1,0,0,0,0,0,0,0,47
1367,6,"秘岩战役2","加入黑涡团、双蛇党、恒辉队中的任一部队并在尘封秘岩取得10次胜利。",5,0,12517,2601,1,1,433,10,0,0,0,0,0,0,0,48
1368,6,"秘岩战役3","加入黑涡团、双蛇党、恒辉队中的任一部队并在尘封秘岩取得30次胜利。",5,0,12515,2601,1,1,433,30,0,0,0,0,0,0,0,49
1369,6,"秘岩战役4","加入黑涡团、双蛇党、恒辉队中的任一部队并在尘封秘岩取得50次胜利。",5,0,12516,2601,1,1,433,50,0,0,0,0,0,0,0,50
1370,6,"秘岩战役5","加入黑涡团、双蛇党、恒辉队中的任一部队并在尘封秘岩取得100次胜利。",5,0,12514,2601,1,1,433,100,0,0,0,0,0,0,0,51
1371,6,"英雄武勋","加入黑涡团、双蛇党、恒辉队中的任一部队并在尘封秘岩取得300次胜利。",10,0,0,2601,1,1,433,300,0,0,0,0,0,0,0,52
1372,17,"九宫卡手4","获得90种九宫幻卡。",10,0,12266,27661,1,1,352,90,0,0,0,0,0,0,0,43
1373,17,"街头决斗者3","与41位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,12277,881,1,1,353,41,0,0,0,0,0,0,0,52
1374,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,37,"一年之计在于春","完成任务“东节的誓言”。",10,0,0,28591,1,6,67680,0,0,0,0,0,0,0,0,20
1376,37,"能让我看看这把扫帚吗？","完成任务“奇怪的扫帚与守护天节”。",10,0,0,26054,1,6,67687,0,0,0,0,0,0,0,0,21
