Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
3102,2956,30,0,61411,111,"永夏岛和红莲节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,2957,30,0,61413,111,"烟火和红莲节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,2958,30,0,61413,111,"美食和红莲节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,2959,5,0,61413,111,"钓鱼和红莲节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,2960,30,0,61411,111,"宝物和红莲节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,1546,15,0,61411,112,"庆祝重生",601,602,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,2134,15,0,61411,112,"向夜空祈祷",1040,1041,1042,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,2329,15,0,61411,112,"新生庆典的角色塑造",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,2330,15,0,61413,112,"新生庆典的重头戏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,2331,15,0,61411,112,"新生庆典的英雄赞歌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,2961,15,0,61411,112,"故障虫再现",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,1163,1,0,61411,113,"守护天节的怪奇夜晚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,1164,15,0,61411,113,"守护天节的魔法糖果",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,1165,15,0,61411,113,"守护天节的诡异灯笼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,1166,15,0,61411,113,"守护天节的捣蛋闹剧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,1167,1,0,61411,113,"守护天节的怪奇夜晚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,1168,15,0,61411,113,"守护天节的魔法糖果",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,1169,15,0,61411,113,"守护天节的诡异灯笼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,1170,15,0,61411,113,"守护天节的捣蛋闹剧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,1171,1,0,61411,113,"守护天节的怪奇夜晚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,1172,15,0,61411,113,"守护天节的魔法糖果",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,1173,15,0,61411,113,"守护天节的诡异灯笼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,1174,15,0,61411,113,"守护天节的捣蛋闹剧",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,236,15,0,61411,113,"令人惊讶的变身奇术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,237,15,0,61411,113,"碍手碍脚的南瓜灯笼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,238,15,0,61411,113,"带来欢笑的幸运魔咒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,2149,20,0,61411,113,"奇怪的马戏团与守护天节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,2150,20,0,61411,113,"奇怪的点心与守护天节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,2151,20,0,61411,113,"奇怪的扫帚与守护天节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,1548,15,0,61419,113,"守护天节和奇妙的舞会",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,3011,15,0,61411,113,"守护天节与一匹狼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,3012,15,0,61411,113,"守护天节与一群狼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,3013,15,0,61419,113,"守护天节与奇妙的通知",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,250,15,0,61411,114,"来自星光的奇迹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,251,15,0,61411,114,"星光闪耀的圣人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,325,15,0,61411,114,"从天而降的星光（薰衣草苗圃）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,338,15,0,61411,114,"从天而降的星光（海雾村）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,340,15,0,61411,114,"从天而降的星光（高脚孤丘）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,247,15,0,61413,114,"星光闪耀的礼物（薰衣草苗圃）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,248,15,0,61413,114,"星光闪耀的礼物（海雾村）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,249,15,0,61413,114,"星光闪耀的礼物（高脚孤丘）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,354,15,0,61411,114,"你的微笑有如满天星光",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,2224,15,0,61411,114,"星芒钟声为谁响",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,2375,15,0,61411,114,"星芒节与消失的货物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,2376,15,0,61411,114,"星芒节与药学院的孩子们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,2377,15,0,61411,114,"星芒节与父子之情",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,2378,15,0,61413,114,"星芒节与梦中的追随者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,3009,15,0,61411,114,"孩子们与熊的星芒节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,3010,15,0,61411,114,"小偷与熊的星芒节",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,1153,12,0,61411,115,"未知的女骑士",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,1154,26,0,61411,115,"异邦的女骑士",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,1155,38,0,61411,115,"典雅的女骑士",393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,1156,45,0,61411,115,"闪光的女骑士",394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,1287,10,0,61411,115,"黑色恶魔",416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,1288,7,0,61411,115,"未知的巨像",417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,2206,30,0,61411,115,"星歌异闻",1090,1091,1092,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,2141,15,0,61411,115,"欢迎，妖怪宠物",1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,1578,1,0,61411,116,"天长地久",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,6,1,0,62501,17,"リーヴテスト06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,7,1,0,62501,17,"リーヴテスト07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,8,1,0,62501,17,"リーヴテスト08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,9,1,0,62501,17,"リーヴテスト09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,10,1,0,62501,17,"リーヴテスト10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,11,1,0,62501,17,"リーヴテスト11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,12,1,0,62501,17,"リーヴテスト12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,13,1,0,62501,17,"リーヴテスト13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,14,1,0,62501,17,"リーヴテスト14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,15,1,0,62501,17,"リーヴテスト15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,501,1,0,62501,54,"讨伐任务：确保渔场的安全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,502,1,0,62501,54,"获得任务：训练用的毒孢子囊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,503,1,0,62501,54,"追击任务：驱赶择伐区的害虫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,504,1,0,62501,54,"巡逻任务：害虫的定期处理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,505,1,0,62501,54,"怀柔任务：捕捉训练用松鼠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,506,1,0,62501,54,"搜索任务：模拟战用的长枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,507,1,0,62501,31,"讨伐任务：清除携带病原的花甲虫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,508,1,0,62501,31,"獲得任務：オーレリアのバラスト袋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,509,1,0,62501,31,"追击任务：果树园的天敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,510,1,0,62501,31,"巡逻任务：巡视拉诺西亚低地的道路",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,511,1,0,62501,31,"怀柔任务：领回兴奋状态的绵羊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,512,1,0,62501,31,"搜索任务：狩猎益虫的天敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,513,1,0,62501,42,"讨伐任务：驱赶抢夺谷物的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,514,1,0,62501,42,"獲得任務：装飾用の羽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,515,1,0,62501,42,"追击任务：破坏道路的鼩鼱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,516,1,0,62501,42,"巡逻任务：消灭乌尔达哈近郊的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,517,1,0,62501,42,"怀柔任务：作为新商品的栗鼠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,518,1,0,62501,42,"搜索任务：散乱的货物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,877,1,0,62501,54,"リーヴテスト23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,519,5,0,62501,54,"讨伐任务：驱赶植树区的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,520,5,0,62501,54,"获得任务：训练用的结实卷须",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,521,5,0,62501,54,"追击任务：水质污染的原因",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,522,5,0,62501,54,"巡逻任务：维持森林的和谐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,523,5,0,62501,54,"怀柔任务：训练变色龙计划",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,524,5,0,62501,54,"搜索任务：回收堆肥袋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,525,5,0,62501,31,"討伐任務：シープを狙う獣たち",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,526,5,0,62501,31,"获得任务：干燥用的风元精核心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,527,5,0,62501,31,"追击任务：吸取养分的蔓德拉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,528,5,0,62501,31,"巡逻任务：破坏田地的野兽们",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,529,5,0,62501,31,"怀柔任务：出口用的蔓德拉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,530,5,0,62501,31,"搜索任务：采摘酿造葡萄酒用的葡萄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,531,5,0,62501,42,"討伐任務：ウルダハ近郊の害虫駆除",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,532,5,0,62501,42,"获得任务：畅销的铁矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,533,5,0,62501,42,"追击任务：逃跑迅速的仙人刺",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,534,5,0,62501,42,"巡逻任务：消灭交易所附近的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,535,5,0,62501,42,"怀柔任务：采集毒液用的魔鸟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,536,5,0,62501,42,"搜索任务：骗来的东西",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,537,10,0,62501,54,"讨伐任务：驱赶糟蹋田地的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,538,10,0,62501,54,"获得任务：消灭沙蚤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,539,10,0,62501,54,"追击任务：驱赶牧场周围的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,540,10,0,62501,54,"索敌任务：鬼火的真身",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,541,10,0,62501,54,"巡逻任务：净化死灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,542,10,0,62501,54,"怀柔任务：饲养用仔猪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,543,10,0,62501,54,"怀柔任务：调查妖花的生态",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,544,10,0,62501,54,"搜索任务：清除弯枝的蛛蝎卵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,545,10,0,62501,54,"搜索任务：观察菌床",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,546,10,0,62501,54,"追击任务：驱赶离群的变色龙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,547,10,0,62501,33,"讨伐任务：盯上腌肉的野兽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,548,10,0,62501,33,"获得任务：雷元精核心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,549,10,0,62501,33,"追击任务：凶猛的黑豺",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,550,10,0,62501,33,"索敌任务：惩罚愉快犯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,551,10,0,62501,33,"巡逻任务：巡察德内维尔西路",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,552,10,0,62501,33,"懐柔任務：入植地の番犬候補",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,553,10,0,62501,33,"怀柔任务：鲜活的储备粮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,554,10,0,62501,33,"捜索任務：ばらまかれた妖花の種",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,555,10,0,62501,33,"搜索任务：制作煎蛋卷用的蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,556,10,0,62501,33,"追击任务：破坏渔场的巨型陆蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,557,10,0,62501,42,"讨伐任务：污染水源的水栖魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,558,10,0,62501,42,"获得任务：柔软的毒蜥蜴粗皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,559,10,0,62501,42,"追击任务：盯上陆行鸟的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,560,10,0,62501,42,"索敌任务：附身于试验对象的恶灵",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,561,10,0,62501,42,"巡逻任务：消灭开垦地的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,562,10,0,62501,42,"懐柔任務：発破代わりのボム",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,563,10,0,62501,42,"怀柔任务：精炼用的矿爬虫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,564,10,0,62501,42,"捜索任務：ペイストの罠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,565,10,0,62501,42,"搜索任务：寻找古代的土器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,566,10,0,62501,42,"追击任务：讨伐毒蜥蜴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,567,15,0,62501,55,"讨伐任务：猿猴的领地争端",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,568,15,0,62501,55,"获得任务：佳肴食材蜜蜂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,569,15,0,62501,55,"追击任务：讨伐操纵飞虫的妖异",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,570,15,0,62501,55,"索敌任务：阻止叶血病感染扩大",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,571,15,0,62501,55,"搜索任务：筹集白伞茸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,572,15,0,62501,55,"引导任务：能吃的卢恩族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,573,15,0,62501,55,"引导任务：护送迷路的妖精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,574,15,0,62501,33,"追击任务：消灭吸血蝙蝠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,575,15,0,62501,33,"索敌任务：变成海盗的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,576,15,0,62501,33,"巡逻任务：维持德内维尔西路的治安",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,577,15,0,62501,33,"怀柔任务：运货的原牛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,578,15,0,62501,33,"搜索任务：试饮用的麦酒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,579,15,0,62501,33,"引导任务：寻找大麦的酿酒师",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,580,15,0,62501,33,"引导任务：返回交易站的梅梅卢恩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,581,15,0,62501,44,"讨伐任务：愚蠢战士们的遗骸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,582,15,0,62501,44,"追撃任務：砂を呼ぶゴート",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,583,15,0,62501,44,"索敌任务：袭击商队的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,584,15,0,62501,44,"巡逻任务：徘徊于墓园的遗骸",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,585,15,0,62501,44,"怀柔任务：拉货用的山羊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,586,15,0,62501,44,"搜索任务：土属性的偏属性水晶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,587,15,0,62501,44,"引导任务：格里达尼亚的商人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,588,15,0,62501,44,"引导任务：禁止哥布林商队行商的命令",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,589,20,0,62501,56,"讨伐委托：排除偷猎团伙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,590,20,0,62501,56,"获得任务：滑润的嫩叶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,591,20,0,62501,56,"获得任务：没收偷猎物品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,592,20,0,62501,56,"追击任务：啃食嫩芽的羚羊",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,593,20,0,62501,56,"巡逻任务：确保难民的安全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,594,20,0,62501,56,"搜索任务：偷猎者的陷阱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,595,20,0,62501,56,"引导任务：保护吟游莫古力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,596,20,0,62501,56,"怀柔任务：安抚发狂的树精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,597,20,0,62501,31,"討伐任務：放牧されたドードー退治",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,598,20,0,62501,31,"索敌任务：潜伏于蟹群的食人蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,599,20,0,62501,31,"巡逻任务：带着长须豹的海盗团",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,600,20,0,62501,31,"怀柔任务：偷蛋的卢恩族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,601,20,0,62501,31,"搜索任务：测定盐分用的水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,602,20,0,62501,31,"引导任务：哥布林族矿石商人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,603,20,0,62501,31,"索敌任务：潜藏的食人蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,604,25,0,62501,56,"获得任务：羚羊腿肉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
