Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
6342,"混合制绿洲公馆房产证书",0,"",0,0,1,0,0,"萨纳兰样式中型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：中<br>可以配置150种家具。","混合制绿洲公馆房产证书",26079,35,1,0,1,14,262167,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9077,0,3,0,0,false,0,0
6343,"石制绿洲公馆房产证书",0,"",0,0,1,0,0,"萨纳兰样式中型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：中<br>可以配置150种家具。","石制绿洲公馆房产证书",26079,35,1,0,1,14,262168,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,660000,1000000,1330000,false,false,false,false,false,false,false,0,9076,0,3,0,0,false,0,0
6344,"木制绿洲别墅房产证书",0,"",0,0,1,0,0,"萨纳兰样式大型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：大<br>可以配置200种家具。","木制绿洲别墅房产证书",26079,50,1,0,1,14,262169,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9075,0,3,0,0,false,0,0
6345,"混合制绿洲别墅房产证书",0,"",0,0,1,0,0,"萨纳兰样式大型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：大<br>可以配置200种家具。","混合制绿洲别墅房产证书",26079,50,1,0,1,14,262170,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9074,0,3,0,0,false,0,0
6346,"石制绿洲别墅房产证书",0,"",0,0,1,0,0,"萨纳兰样式大型住宅的房产证与基本建材。<br>仅在高脚孤丘有效。<br>建筑尺寸：大<br>可以配置200种家具。","石制绿洲别墅房产证书",26079,50,1,0,1,14,262171,64,65,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,2000000,3000000,4000000,false,false,false,false,false,false,false,0,9073,0,3,0,0,false,0,0
6347,"木制海滨小屋房顶",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅所使用的房顶。","木制海滨小屋房顶",50419,20,1,0,1,14,1,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8099,0,3,0,0,false,0,2943
6348,"混合制海滨小屋房顶",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅所使用的房顶。","混合制海滨小屋房顶",50420,20,1,0,1,14,2,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8098,0,3,0,0,false,0,2944
6349,"石制海滨小屋房顶",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅所使用的房顶。","石制海滨小屋房顶",50421,20,1,0,1,14,3,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8097,0,3,0,0,false,0,2945
6350,"木制海滨公馆房顶",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅所使用的房顶。","木制海滨公馆房顶",50410,35,1,0,1,14,4,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8096,0,3,0,0,false,0,2946
6351,"混合制海滨公馆房顶",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅所使用的房顶。","混合制海滨公馆房顶",50411,35,1,0,1,14,5,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8095,0,3,0,0,false,0,2947
6352,"石制海滨公馆房顶",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅所使用的房顶。","石制海滨公馆房顶",50412,35,1,0,1,14,6,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8094,0,3,0,0,false,0,2948
6353,"木制海滨别墅房顶",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅所使用的房顶。","木制海滨别墅房顶",50401,50,1,0,1,14,7,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8093,0,3,0,0,false,0,2949
6354,"混合制海滨别墅房顶",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅所使用的房顶。","混合制海滨别墅房顶",50402,50,1,0,1,14,8,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8092,0,3,0,0,false,0,2950
6355,"石制海滨别墅房顶",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅所使用的房顶。","石制海滨别墅房顶",50403,50,1,0,1,14,9,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8091,0,3,0,0,false,0,2951
6356,"木制林间小屋房顶",0,"",0,0,1,0,0,"黑衣森林样式小型住宅所使用的房顶。","木制林间小屋房顶",50422,20,1,0,1,14,2049,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8090,0,3,0,0,false,0,2952
6357,"混合制林间小屋房顶",0,"",0,0,1,0,0,"黑衣森林样式小型住宅所使用的房顶。","混合制林间小屋房顶",50423,20,1,0,1,14,2050,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8089,0,3,0,0,false,0,2953
6358,"石制林间小屋房顶",0,"",0,0,1,0,0,"黑衣森林样式小型住宅所使用的房顶。","石制林间小屋房顶",50424,20,1,0,1,14,2051,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8088,0,3,0,0,false,0,2954
6359,"木制林间公馆房顶",0,"",0,0,1,0,0,"黑衣森林样式中型住宅所使用的房顶。","木制林间公馆房顶",50413,35,1,0,1,14,2052,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8087,0,3,0,0,false,0,2955
6360,"混合制林间公馆房顶",0,"",0,0,1,0,0,"黑衣森林样式中型住宅所使用的房顶。","混合制林间公馆房顶",50414,35,1,0,1,14,2053,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8086,0,3,0,0,false,0,2956
6361,"石制林间公馆房顶",0,"",0,0,1,0,0,"黑衣森林样式中型住宅所使用的房顶。","石制林间公馆房顶",50415,35,1,0,1,14,2054,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8085,0,3,0,0,false,0,2957
6362,"木制林间别墅房顶",0,"",0,0,1,0,0,"黑衣森林样式大型住宅所使用的房顶。","木制林间别墅房顶",50404,50,1,0,1,14,2055,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8084,0,3,0,0,false,0,2958
6363,"混合制林间别墅房顶",0,"",0,0,1,0,0,"黑衣森林样式大型住宅所使用的房顶。","混合制林间别墅房顶",50405,50,1,0,1,14,2056,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8083,0,3,0,0,false,0,2959
6364,"石制林间别墅房顶",0,"",0,0,1,0,0,"黑衣森林样式大型住宅所使用的房顶。","石制林间别墅房顶",50406,50,1,0,1,14,2057,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8082,0,3,0,0,false,0,2960
6365,"木制绿洲小屋房顶",0,"",0,0,1,0,0,"萨纳兰样式小型住宅所使用的房顶。","木制绿洲小屋房顶",50425,20,1,0,1,14,4097,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8081,0,3,0,0,false,0,2961
6366,"混合制绿洲小屋房顶",0,"",0,0,1,0,0,"萨纳兰样式小型住宅所使用的房顶。","混合制绿洲小屋房顶",50426,20,1,0,1,14,4098,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8080,0,3,0,0,false,0,2962
6367,"石制绿洲小屋房顶",0,"",0,0,1,0,0,"萨纳兰样式小型住宅所使用的房顶。","石制绿洲小屋房顶",50427,20,1,0,1,14,4099,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,5850,8775,11700,false,false,false,false,false,false,false,0,8079,0,3,0,0,false,0,2963
6368,"木制绿洲公馆房顶",0,"",0,0,1,0,0,"萨纳兰样式中型住宅所使用的房顶。","木制绿洲公馆房顶",50416,35,1,0,1,14,4100,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8078,0,3,0,0,false,0,2964
6369,"混合制绿洲公馆房顶",0,"",0,0,1,0,0,"萨纳兰样式中型住宅所使用的房顶。","混合制绿洲公馆房顶",50417,35,1,0,1,14,4101,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8077,0,3,0,0,false,0,2965
6370,"石制绿洲公馆房顶",0,"",0,0,1,0,0,"萨纳兰样式中型住宅所使用的房顶。","石制绿洲公馆房顶",50418,35,1,0,1,14,4102,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,21060,42120,105300,false,false,false,false,false,false,false,0,8076,0,3,0,0,false,0,2966
6371,"木制绿洲别墅房顶",0,"",0,0,1,0,0,"萨纳兰样式大型住宅所使用的房顶。","木制绿洲别墅房顶",50407,50,1,0,1,14,4103,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8075,0,3,0,0,false,0,2967
6372,"混合制绿洲别墅房顶",0,"",0,0,1,0,0,"萨纳兰样式大型住宅所使用的房顶。","混合制绿洲别墅房顶",50408,50,1,0,1,14,4104,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8074,0,3,0,0,false,0,2968
6373,"石制绿洲别墅房顶",0,"",0,0,1,0,0,"萨纳兰样式大型住宅所使用的房顶。","石制绿洲别墅房顶",50409,50,1,0,1,14,4105,65,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,38610,77220,193050,false,false,false,false,false,false,false,0,8073,0,3,0,0,false,0,2969
6374,"木制海滨小屋外墙",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅所使用的外墙。","木制海滨小屋外墙",50219,20,1,0,1,14,257,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,6750,10125,13500,false,false,false,false,false,false,false,0,7099,0,3,0,0,false,0,2970
6375,"混合制海滨小屋外墙",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅所使用的外墙。","混合制海滨小屋外墙",50220,20,1,0,1,14,258,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,6750,10125,13500,false,false,false,false,false,false,false,0,7098,0,3,0,0,false,0,2971
6376,"石制海滨小屋外墙",0,"",0,0,1,0,0,"拉诺西亚样式小型住宅所使用的外墙。","石制海滨小屋外墙",50221,20,1,0,1,14,259,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,6750,10125,13500,false,false,false,false,false,false,false,0,7097,0,3,0,0,false,0,2972
6377,"木制海滨公馆外墙",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅所使用的外墙。","木制海滨公馆外墙",50210,35,1,0,1,14,260,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24300,48600,121500,false,false,false,false,false,false,false,0,7096,0,3,0,0,false,0,2973
6378,"混合制海滨公馆外墙",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅所使用的外墙。","混合制海滨公馆外墙",50211,35,1,0,1,14,261,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24300,48600,121500,false,false,false,false,false,false,false,0,7095,0,3,0,0,false,0,2974
6379,"石制海滨公馆外墙",0,"",0,0,1,0,0,"拉诺西亚样式中型住宅所使用的外墙。","石制海滨公馆外墙",50212,35,1,0,1,14,262,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24300,48600,121500,false,false,false,false,false,false,false,0,7094,0,3,0,0,false,0,2975
6380,"木制海滨别墅外墙",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅所使用的外墙。","木制海滨别墅外墙",50201,50,1,0,1,14,263,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,44550,89100,222750,false,false,false,false,false,false,false,0,7093,0,3,0,0,false,0,2976
6381,"混合制海滨别墅外墙",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅所使用的外墙。","混合制海滨别墅外墙",50202,50,1,0,1,14,264,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,44550,89100,222750,false,false,false,false,false,false,false,0,7092,0,3,0,0,false,0,2977
6382,"石制海滨别墅外墙",0,"",0,0,1,0,0,"拉诺西亚样式大型住宅所使用的外墙。","石制海滨别墅外墙",50203,50,1,0,1,14,265,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,44550,89100,222750,false,false,false,false,false,false,false,0,7091,0,3,0,0,false,0,2978
6383,"木制林间小屋外墙",0,"",0,0,1,0,0,"黑衣森林样式小型住宅所使用的外墙。","木制林间小屋外墙",50222,20,1,0,1,14,2305,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,6750,10125,13500,false,false,false,false,false,false,false,0,7090,0,3,0,0,false,0,2979
6384,"混合制林间小屋外墙",0,"",0,0,1,0,0,"黑衣森林样式小型住宅所使用的外墙。","混合制林间小屋外墙",50223,20,1,0,1,14,2306,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,6750,10125,13500,false,false,false,false,false,false,false,0,7089,0,3,0,0,false,0,2980
6385,"石制林间小屋外墙",0,"",0,0,1,0,0,"黑衣森林样式小型住宅所使用的外墙。","石制林间小屋外墙",50224,20,1,0,1,14,2307,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,6750,10125,13500,false,false,false,false,false,false,false,0,7088,0,3,0,0,false,0,2981
6386,"木制林间公馆外墙",0,"",0,0,1,0,0,"黑衣森林样式中型住宅所使用的外墙。","木制林间公馆外墙",50213,35,1,0,1,14,2308,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24300,48600,121500,false,false,false,false,false,false,false,0,7087,0,3,0,0,false,0,2982
6387,"混合制林间公馆外墙",0,"",0,0,1,0,0,"黑衣森林样式中型住宅所使用的外墙。","混合制林间公馆外墙",50214,35,1,0,1,14,2309,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24300,48600,121500,false,false,false,false,false,false,false,0,7086,0,3,0,0,false,0,2983
6388,"石制林间公馆外墙",0,"",0,0,1,0,0,"黑衣森林样式中型住宅所使用的外墙。","石制林间公馆外墙",50215,35,1,0,1,14,2310,66,65,1,false,false,true,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24300,48600,121500,false,false,false,false,false,false,false,0,7085,0,3,0,0,false,0,2984
